Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
633.9,128.57479269985572,26.46794024940191,27.353592667181758,741.3474516288325,624.678096314103,931.4664986221032,70.15846062196519,-15.157299023666742,590.4256796774265,900.9719693877897,-34.21797918694556,86.17853495429407,84.74873938833741,149.2976972304893,856.748911398679,94.16490773583793,-10.510943070981686,19.52249448528377,535.1746461483588,759.2806165323184,13.283242699759064,505.9963467696529,40.30442057844162,550.531384434936,325.9081265098853,483.66032072222663,62.667017374267544,209.781809228911,856.5273597558762,-65.31803189546716,33.43138573202141,70.97363412745781,86.22114038658559,585.2105552601727,52.963595103219845,749.7416258558412,455.7353694637206,1289.3668246736288,1380.0645955980344,183.77630710341117
647.1,34.150176420032786,58.27911915605942,136.44754481922843,1043.8292128562712,1052.9078301049944,1387.076569701621,64.0489731361888,103.84397423202692,875.9676650829305,1049.7934170939911,85.07891275134989,45.11849158754107,122.53019665446183,359.5650684989278,814.3435477561159,297.40330816870846,99.61838579915423,1.1194327988584867,592.8511724163207,1000.0553588004327,52.22819367287332,646.1147635756894,50.92163052302048,755.4477624749568,779.7991153934277,902.7025197453617,103.3367924902071,441.605486312941,1206.898612731251,-71.6384010235304,115.62538282178252,14.645594043122045,62.507302558546925,791.0549652248577,45.88720915772049,822.9749378350198,810.0864341339288,1541.7354234949212,1617.0459239255333,148.42135265479732
660.3,63.53215104685171,44.40344262698434,50.33366228708123,1057.7733801744653,1044.9083186355451,1379.220375076582,108.94683281641949,-13.308317608414919,977.9363958113437,1122.2574500481567,35.27840363379886,121.93968772580449,128.1311461761098,395.8793792345269,871.4820012076711,342.41781038445623,55.614634580576755,24.707637956732185,670.963575645322,997.8558129880621,63.999121144680686,696.5406369552829,18.48346099755051,847.9897417418172,875.9759502447008,990.5489971902514,143.4543065250275,539.2089052176003,1213.374935465471,85.81536093232617,161.4697384020057,60.25713956949549,35.76177154606735,845.0850064033265,20.742083924284614,855.2536219946044,827.76111640935,1578.9327150189858,1729.380976825741,268.0203566168001
673.4,-16.1867187435918,71.15616894491698,68.10554424313476,844.1063896699445,744.731278080984,1060.9284531295539,68.53192161256925,16.476965404669194,819.2059051663848,1016.9258326530685,-7.95222561418845,29.310119454134437,76.7068173197085,254.58289830009477,964.3340643652774,208.53955012779858,-1.4164333101329092,11.93491954606819,620.9892665709262,829.1405777086429,25.788512599787424,637.9155333826723,-8.341296548478866,727.9974625021362,479.0645861561137,695.0216278971802,108.03592410536787,320.40091985881946,969.6839464649311,62.14677896888964,89.00412833397645,61.48317023784983,-0.35026870840589197,698.1075514963868,42.199990794162204,846.6205819209575,551.7257864604215,1452.177015510567,1564.4849088895824,80.92730515679838
686.6,36.90493627738611,9.309241832860785,-78.32394122679214,725.7846774292371,501.0624246165407,853.0933422431057,26.78551282290624,89.11629314601878,587.6032264517712,903.3963293115099,78.35582238418765,-4.7977554838494,105.15248584988731,97.48089455844001,929.9675298408671,80.86266314345266,-45.55013632924516,6.939711119386889,588.8286559286967,755.7012515756114,20.381855522794062,561.1370193320961,67.41930801432055,588.3340650225329,205.27997822007524,421.43128670643205,66.91900985595764,175.34738415252926,719.2172642360259,-37.72163614928621,56.15922847892078,37.298103133546306,32.137851194407574,557.7534732048458,40.235644122130594,793.4727212004414,334.3648144575804,1326.3186412344085,1555.127874707982,212.10917136075844
699.7,-37.56489622808073,25.439442779279357,130.66779615509043,615.2996795388729,440.44147441744457,739.6345807998055,-12.705237816912984,9.239496601591114,593.6703929712211,831.4647044262639,-16.215860375502373,-17.802368955482848,62.8100566736166,83.61563687237086,877.3171902463724,18.518285175226378,-31.146651427648145,-20.53373846570298,619.5601544541967,684.2304332024036,4.644601915229565,548.0116612777935,-48.64994155670314,577.3066895696263,115.54908152899444,307.9738484582912,17.918928021684955,113.32515201466045,675.4255072851504,35.842054407705206,52.30671070849638,-7.717195104085633,32.80483564162918,518.4616442295114,109.43174233317022,846.9199434194178,343.41257057126387,1470.572908455254,1667.8580288718638,116.74561423398939
712.8,43.34515084291462,12.335627844016987,-23.971820947994576,548.3318320853803,383.888143658925,652.245707182222,45.430164245031136,36.78852705150844,529.1284380284523,735.4157224001134,92.69384578163363,87.66432648388833,94.21163804296779,40.87339381642891,802.7728381937259,40.08101128730175,64.75539932839067,-13.90187166228347,585.1751728829897,597.7097212024553,-0.4730546954475514,526.4320256940028,30.815669386776463,512.707476410036,131.40385115434586,219.87518799304186,38.723893811769884,90.34907736113593,568.3672941186994,-43.209438568359,28.05978099682014,67.80048805620585,71.01221742252604,482.32393727119097,6.153126416438454,763.889152164249,254.88042497190918,1333.1811334378472,1636.1055259721525,72.59409709312808
725.9,108.80020100522083,18.839253710893882,1.9244157670452076,514.8835711552888,349.87614851621163,658.6452597729237,8.804483557907162,-123.07558517680252,460.03539492718267,762.8581476358416,13.688681397773479,-14.786842100001067,68.84198094031225,24.56543110305447,814.4132662948598,21.182608252560236,45.3405082577824,-38.45107776226773,543.8711219506395,605.775714189203,1.4626182227057,476.38967905496304,39.426720304759925,480.89356581038066,28.00315101928586,204.08218015096833,11.01236496736675,74.76201398278157,546.6582432430679,-11.706934572889718,18.189890906934245,153.45613612246956,4.359294124010944,455.86422503069207,145.0049349813445,727.7392510212969,228.78474782995357,1140.7036324469327,1449.4685205997716,151.877230325813
738.9,5.603189420798202,14.10755471286945,-13.831888487378531,493.8773328351276,339.181205164534,580.1167769544792,28.967048008564717,-28.553409525417447,356.96329697112986,641.5217445362312,-36.692646955322154,-17.607637280553433,76.99082736480534,50.81840478114066,749.841267161707,-18.434659447602378,82.42975533789829,-11.251356214945556,500.2894123927092,548.6870107760825,-7.070599531580193,434.3581878349126,-10.268263672584382,431.4710980372799,-13.646176384614776,181.25769977235458,-38.18975143032438,2.0228114510105977,510.8149731646504,-21.834932309006227,-26.35301779361778,63.78991590700424,46.3807193283842,419.52338020882246,84.53269282484175,714.0121435769238,141.52290931583434,1006.823721747253,1332.5961673456468,125.70183095765145
751.9,-28.61166253756155,-8.33607576245647,-32.59732074174276,462.17355321142605,244.42002977912125,514.1227971094567,-0.9706933299281388,19.998792117943626,377.80917746401207,662.1012775040649,-44.34979732552157,21.31465640396435,76.02944090448099,3.5887096485262155,712.5246334061999,-33.660609432648315,17.671866820716943,-17.334861399527774,474.7644549447621,456.4692095765297,-10.96307414475821,407.90211850809027,4.838362508762103,412.3392133573528,-27.503033947667234,130.49362169748417,9.077357685185072,11.456275268897848,372.66310238984227,23.055239751336345,-12.717779767030343,-73.09527116541025,70.17371138404206,377.56327550638946,-29.155124882451695,703.4067334174919,113.08127959998822,900.6917176035528,1300.2906208007012,107.29794731136138
764.9,-40.950693205992735,-60.24463858680613,17.53291478898709,402.32866837071316,213.8453385352026,479.3908586204244,51.793833749412244,52.48761253001777,382.85006970954703,608.9955109421254,3.5152410756513746,-33.21148543948449,36.80973268444504,-6.609772980232121,696.1651576402706,-40.79321623337621,42.97101600882065,-5.542622954780683,442.71366034236183,504.7479092039812,14.089535223472964,425.1340375487347,-15.450729811591117,429.77505203721836,-55.13796036749963,113.64482076662222,32.36732434463118,-1.9869911018815118,371.6292494250383,1.8744362334789386,-3.693594420989946,-41.4081890038141,-64.4749734739531,358.2637836242007,14.740929800727827,659.5709241293632,123.49622880807074,898.6259362805749,1309.2400355558598,64.268722035915
777.9,-40.75537988901634,23.8196985833627,-58.771126555978185,366.4771143995183,177.52084760788415,411.62849986995025,68.97130043174016,-10.420341764481602,323.4980070114529,567.9432092531956,-23.38708629794307,101.52829744017052,57.763231547106415,-38.10251990125816,719.2736324758519,-18.93708844468933,36.99161694525834,-36.75193730682344,465.75143932107153,424.5597082718731,-12.31433428870383,386.3015114310845,29.574647589969743,379.1937543434961,-64.88974425211792,85.52617178781765,-28.576122761334762,-26.80152352924418,329.6180327766124,-5.7067806585721925,-48.477389591788516,-2.442292071819182,-65.87622807512702,350.6377772630637,64.93121996344387,645.2536192989,112.93912532501834,770.1866940430627,1240.0635662020463,-12.96521755679612
790.8,-26.61810488388236,-2.589207446187473,-24.096135905544543,359.60132738437096,171.90927316959016,412.5412592406018,-21.680614936104604,-34.31839159075414,324.22702267344755,571.1641368400587,-8.29468495350396,69.30368610255047,65.10189843230273,-27.708347164860548,667.6418505248762,-47.08175540800708,7.1389289114052445,26.464452968086036,476.7892026164549,411.58620539364154,-2.1312158138233244,350.3791066293784,77.67822744048284,385.3354605428048,-78.68666044046951,83.11454919313738,-21.50097406651689,-18.570659304344495,353.86707095091424,7.726964045647435,-29.65672401406526,-2.4348944151954726,53.717502194345,290.56012912378606,74.17664198643337,589.5967225124652,107.87333707364768,780.6463071557589,1227.275367330186,22.113601341841047
803.8,3.668824987277155,-17.86277328787503,-47.22692731045552,354.4797434118001,158.31833129144172,373.5466751149469,35.13362920343681,-14.002816607058307,310.8711499992489,537.3100581054978,-80.8991223393106,69.42645094224079,63.10156154744851,27.483739425514194,641.5606043992767,-30.223853122481444,110.61058886732778,1.0314804423626036,395.16636096407495,348.8749991827217,-13.01941105696049,329.2693896178552,-14.835190986392874,337.8013109017637,-70.55549480898122,67.19480621105566,21.46863757054034,17.91594440525145,293.3919824536472,-2.6123843626394034,-44.12230868593804,11.920933813211974,-40.3956404784833,251.83171190717502,-3.2227382018739803,639.6371373564207,84.49123018130743,703.1110918833676,1195.3525935312032,-38.892052915075794
816.7,-86.2042354376034,0.5338430885823797,65.53409452083892,266.3707985683345,137.72273786603233,316.26128587555183,107.18074198935349,-16.78646517778748,282.9364222925753,521.7107374522957,-17.422137051038362,-4.327817551900921,59.14863934019638,-5.888495122213136,563.5306867109861,-16.06430945059317,12.083521260296479,23.430557829486297,381.66032509949514,339.11768825254535,4.74299131308517,318.1139268707536,67.80184832384653,353.4344456869917,-14.692164571644,58.387766038853556,-14.026270696121784,-23.404512578129783,254.67538579041036,32.966348068463965,-20.902888964336853,37.40136561463625,-9.4535388105745,249.02639831403803,-14.502094406777118,570.5857674171293,106.52516732803063,653.9653644905648,1076.8753993960222,133.55638722148336
829.6,36.48470213136419,-23.546730223224753,27.921247498509636,235.9429289405026,110.81820809603357,261.4936299049763,-44.06004024608126,-51.948786294974155,230.6028728571443,410.03993928323564,-18.361377825098174,103.52729480764397,54.744198268215,-23.605688673356415,471.59789007193683,-44.45003003462921,88.26538876810571,-3.243005122999616,374.4195057582788,277.21987121621646,0.37620456396581403,262.7582848623122,27.074284334351233,299.37900516510757,-26.335531400181637,37.01598241478138,-34.16675757975395,-3.0815943982405045,225.28689945547626,14.186596321848512,-6.675797979807669,34.4973862540684,-39.97403616722926,214.29106104518246,16.81972148296437,540.4895162809529,27.409445620270304,494.3364412414355,1011.6969395155679,-18.560622242185843
842.4,113.44324640556562,-4.475918424284732,-48.35946430895063,253.21957061317312,55.46845194242297,262.11424558505814,84.51766756572871,11.20944879698618,219.53653499667422,404.2614280011006,-13.58175189804588,31.10963455617764,0.31811026372542983,2.7281095230270935,499.6300070940613,26.77968548501213,-28.160350813697292,31.215834663835984,301.2513136759888,299.3371466861438,16.27897137520055,296.7070300667699,3.0919683896845385,254.97212960273055,48.58501185715711,57.92619792734433,45.009520654081435,-14.619524790639092,238.7661417185883,-59.2544613825703,-14.838278664487682,9.327317165090776,-70.84303108631163,204.39457280141505,-56.14369283450927,469.15228753425436,22.272358002803045,533.307638395919,920.6613684807646,67.98544657914715
855.2,14.507424187529239,-41.173792167265134,-7.472802775302672,167.7051596424235,44.08010847606755,189.84167124239787,-56.41434370721926,34.52466348912039,219.39944201488225,350.2169680086523,41.6146689236743,-82.90366222506215,63.15828986918012,-31.707789254158428,403.20683038926313,-98.59001757833546,24.617913931362935,-12.340555757054926,267.2871595881884,217.80911320878806,-9.987003149487823,234.8557289583582,-34.47693706862705,261.40895926647966,-46.139294311988024,21.817157705667682,-36.21367560275186,-56.1702194862094,166.49372871112348,-22.529061395754248,-40.83690665842639,-56.43291201793742,-3.3814249191027557,184.46480628351236,23.280588394560084,492.90598476339596,29.02859235195767,387.9082703901961,882.3708408825361,3.557976589835789
868.1,30.758765024155217,7.915025120363934,35.66730610322192,230.5451320781707,47.44703455258468,209.78344514936555,23.28453227470908,-51.92183560602792,174.210627215483,301.18932370861774,79.40217029416297,60.63648013499365,17.882619909949426,-18.923346044103234,370.28515256944024,-33.17158749631605,-103.33938986702063,-9.120663043974695,291.0494542304407,223.9823693170531,-14.880763818501723,205.95694801130827,-38.48957838782751,243.0416344229739,-40.41345527310338,46.39475609707796,14.587531260217016,-20.61313237415152,154.4422757767586,39.44248531692907,-2.9777739447879483,51.36669846383509,22.57196524972548,176.65463419213717,74.24610522078459,399.73851155474017,47.08366492471674,411.775651206068,832.7175113118072,-46.545099935921996
880.8,-34.4056487074084,-9.598972626984999,21.464683264065762,177.99690836039338,70.2242220042952,200.71009048526298,-38.04145682509787,-3.7351306999683374,145.9531239021884,314.4432595019946,53.14895484649317,34.08542765691304,25.145641323947643,-47.74435112017538,391.0337662442778,-42.147613539068445,8.34272235138124,3.720259824793459,234.66060833829454,165.34950847441291,-1.0063567532286442,209.19625369967508,41.398345435636315,220.123295338832,-47.38786251321481,31.719755122281242,-48.47935979304583,-12.770100322196436,145.4142203108364,39.05912030901775,-2.5108888231162823,130.07979146449063,31.37666017886896,149.6489292264228,-38.89790655593256,373.63477149464927,17.506362764259308,401.36198706573805,840.1615343595025,54.36979411988898
893.6,-6.354777095005787,-6.048079148382339,59.55664705152782,163.13090887592796,26.54070449959022,145.17412712202497,15.637620034071375,-32.27811206418857,167.9669653773039,243.08653973084108,46.90474587162579,-15.518634505217719,22.44612349145848,-23.034702495765522,332.4304640060318,2.9256320520162404,-21.713430917063647,23.616871513339632,246.53103264729816,170.78012082578243,5.466659998949858,175.08221249296344,13.222984072756844,186.7610822806729,-20.452866251404473,12.324608441567761,-9.245291893143953,-16.200898942221357,125.45957168836128,4.952918747083629,2.573037951729013,-14.256864180369888,-40.9220621882443,113.45456408121709,-56.11844402794132,407.13966816948596,29.54876293055979,372.49343701601697,817.9490646165466,3.3858897862151593
906.4,12.27286024331601,8.426371337516683,18.305380997861292,173.52454748201524,20.645286601601185,110.64806820346155,-37.39150223025145,-11.186296950990364,155.38618487870667,232.90392871308848,-50.032840185669244,-45.88785995602031,4.263358950058034,4.5034762496892515,297.80103844185464,-17.145908263445847,-64.15936367131073,-21.50254040537128,184.96613789252342,171.52158176023772,6.327828960693616,165.28339085739736,-42.73057757596143,204.32313551510646,-40.631077964888576,19.049906663278648,-1.3483602374285781,-15.009026962006958,89.71353390493698,73.47912479203978,6.239546502405005,-49.354538910986605,-27.02902268102349,97.1404113128919,52.87438528876355,338.22210516561086,-5.840785894825217,306.47708772777537,752.0912566738641,-138.92287936742017
919.1,-13.638621063573897,26.45164902463307,-59.410154957939824,98.29321270155128,20.119175936499403,111.03697663351602,52.16535220622819,-4.569975392269519,94.17881564082614,220.88118695148682,0.6382464837497821,31.276148920164644,6.348424009465532,7.004364963205738,255.06728194925336,17.144416064263638,-18.12241898346851,16.087028792357643,175.83833480890803,125.72211808944417,-12.107848178122055,141.90335511298105,-8.169573408427667,146.24459530807133,13.7849358799903,6.566014801803135,14.00926425571416,-17.39336310927237,92.67651432283856,-148.48551198415484,5.022920139150543,-12.914078357021708,9.36404987073827,93.80832984122634,2.3850856500309447,320.853986069385,2.7812919856934,294.4178098590187,771.6622651223786,29.041082245127143
931.8,59.47566978938246,-22.34381414482244,12.969176188694433,104.42728302460728,36.50553970184643,112.34403010899882,10.782098041526666,67.14368032685108,107.90189087896238,196.58106692054025,61.40105872823679,-30.547621647593672,-18.575029697662217,-30.264305753041082,220.66398532832136,-25.895030228241183,-33.04152403019896,-7.155266111775418,150.40703403376187,108.00681498085225,-4.043992758162695,134.79867114093776,-26.620964505502855,168.4176019254367,-31.155328146544193,-5.201577251719925,9.65854537757018,-0.8872853083276624,75.6734624688969,57.61199734594884,-2.1111796340059357,-55.455392971501354,-25.255870854233123,73.38307427111789,62.88946042738213,290.5602144671292,-6.083843953676663,237.13018774572424,692.6272445530137,35.236262484209476
944.4,1.2759872156134904,28.702940934213185,12.102452424823916,72.78078529555421,24.482555330416574,70.23361710478571,-11.866374031714571,-81.37804565155287,64.44937974991205,164.8323020562459,25.944585656244783,18.322738456621238,-36.84498254145973,-3.261503075195037,260.8939179463357,-11.683578203093276,59.74020579040153,-12.259858673359147,158.77364594689504,95.93005697214812,9.371984658311305,120.06689908791486,-58.40489548740087,112.20529549620528,-25.33074659655564,-12.71103464298244,27.837060574756165,13.088567776359692,48.05898548547259,20.433490260839115,66.11140781432961,51.708897331748744,-5.196745396320139,63.958241379123876,-69.93092509248255,277.43869394495914,-44.46531191020783,266.95737974009194,645.7903495566932,83.03526510314902
957.1,-13.567570708871237,-6.054892392428229,-38.33754175628431,89.2795653951863,-18.658037966895336,28.722603773733113,44.53375076459119,20.541441512197046,46.32324050985022,117.97752174339689,-42.40792344951076,-21.787806275307503,-12.32955902402233,24.406832235224183,140.76868063378197,-17.32096964763774,14.897958977182888,-34.54446735202373,97.2095771850793,101.72169679745343,10.75007783784752,116.34458655853575,29.80115066760517,115.9408161415115,-25.40208062243221,-39.2600025678679,-27.90057347090184,6.227646152494899,-16.00138853484532,30.65047655972414,-8.819945954875777,-6.088282027174003,-51.12400912988505,36.56889008129809,-1.7593810638337288,229.79432808555873,-48.683621990499674,175.54229546302759,632.7257347243394,-93.91179620662842
969.7,27.82296658655178,-18.81873895860096,-28.471229138710235,10.53691722639428,-20.84390724581334,63.565298356220296,-8.721526674826208,73.79487441280268,20.132399196601853,97.077472481119,-4.3547959432576135,-26.575112669240696,6.3897998671664595,-3.94691463471748,110.7238586682065,-14.420778497010218,56.309644564128206,13.028415001411119,86.13123284366759,25.323652692231008,-5.5666050036538195,29.14321954530891,-15.6934686410017,53.173292833201174,5.458441510201041,-22.421855282157708,-10.021287840717388,-38.09190113115123,-28.5349002166015,39.14043219193822,-17.895988189884463,51.46209317913262,50.27842184532189,25.08998672307382,-98.29122457670489,238.7090204599906,-27.412837781177643,159.57535438139575,614.1555546468294,-100.00822434411026
982.3,-4.413073824423606,-3.4494185042947265,43.84480111943135,42.299378605186234,-6.614854110991018,44.56914379412024,-95.25156088060466,22.532946031499534,22.20081668311451,57.732273072618455,-0.5011187278089295,11.356140679165563,-8.112115542453012,29.293385208103565,119.1281277857579,22.012153012761196,-65.88831285029566,2.738749926241887,89.83720127253798,-22.215492903561426,-1.8079278273891504,69.39519232288444,-52.493351580360255,45.664847526616654,31.089131562539215,-24.390041050150785,22.254776401469556,15.746453411749776,-28.742190122259103,29.037799134925713,-5.034584409555649,-30.241344644682684,-43.57925628795698,15.573938182972256,-18.132597003676963,167.2456737468674,-55.602154513431856,215.27358077741565,555.8809639149383,-10.463931128383933
994.9,-64.2491240393893,22.580130907862905,-9.353193237707742,91.43743396568175,16.83640391161373,79.44749354970702,-81.56383470720448,59.79060972774148,49.2474490398173,93.98634548325117,29.65945635599556,-5.4850677744174305,-44.247151006713636,-16.602744866952584,152.4672317057757,-13.577575734128153,-1.674608093823899,35.849207195041274,46.39103687886313,26.13931468087071,-11.109197983898802,52.15900002347962,-68.09052753901005,76.04057507289792,11.342756271896192,10.110233982284228,21.390480081856694,1.9490464524370643,63.01995462380273,-60.63681917331129,-4.934810657793008,-53.6938453843393,92.81937795726796,12.241657141081987,4.231189401475561,188.7711902305872,-39.00202620242668,387.4956308250771,578.5411171191467,-56.25682763312773
