Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
764.9,-0.04162682620170731,-0.04256856217448509,0.016577012466980255,0.024175114125913687,0.012683664640032621,0.023276236583298308,0.0377758494840578,0.06753084428428727,0.029229527113675345,0.03574476461192923,0.002977014752352556,-0.033267404694841775,0.003004779965608296,-0.0008103580414630282,0.04168058143804534,-0.004997197856198343,0.02831310717515218,-0.009438656212104688,0.03166821060136338,0.03140084986598052,0.009975638132053394,0.03712253196420219,-0.010604731254079474,0.03680208572769832,-0.0027427353893709097,0.007753411584931773,0.0100558544469329,-0.00017909772284422813,0.01846391510723656,0.0018368981480452143,-0.0008263318905487355,-0.03649461075283902,-0.04450822670984403,0.030133151060815547,0.012929966296712024,0.05755840619220272,0.008716337552646636,0.05416713971978527,0.10445378396711201,0.03085458684804457
777.9,-0.041428288085154356,0.016830880621224842,-0.05556689856434356,0.02202086692211666,0.01052917455716289,0.019986118164567218,0.05030424039345637,-0.013406867700141972,0.024698163890462015,0.03333521505978458,-0.019806237872495722,0.10169924392797192,0.0047152149239835,-0.004671368214057073,0.04306412477790201,-0.00231980673543984,0.02437335004921192,-0.0625856934880856,0.03331614989449757,0.026412265242691614,-0.008718764725226086,0.03373169151217667,0.020298794519754828,0.03247075647738764,-0.0032278197594051146,0.005835018320071919,-0.00887800697042581,-0.0024157590984168744,0.01637664253935241,-0.0055924947649862505,-0.010845374024447942,-0.002152484826070901,-0.04547553780912593,0.029491736516073494,0.05695424217339881,0.056308985975419855,0.00797121943507629,0.046425112588253145,0.09893474712951411,-0.006224434195010249
790.8,-0.027057593878729223,-0.0018295211116065963,-0.02278240384554672,0.02160771481821662,0.010196339019266963,0.02003043607900565,-0.01581276355232918,-0.044154227005029044,0.024753822187911806,0.03352426620442501,-0.007024667424302436,0.06942037496693237,0.005314270598197325,-0.003397042834579399,0.0399728429624006,-0.005767548355220122,0.004703757978236284,0.04506690703031261,0.0341057036036284,0.025605171228656614,-0.0015089381873003098,0.03059496167475574,0.05331506901904407,0.03299667718169535,-0.00391412171982876,0.005670485502492177,-0.006679905431109138,-0.001673868992153348,0.017581424409926782,0.007572221285500034,-0.0066348098975784475,-0.0021459649901287747,0.037082151990622016,0.02443867525365375,0.0650638388387483,0.05145200675539165,0.007613677178156033,0.04705559441836295,0.09791447909155832,0.01061645558695845
803.8,0.00372940060725316,-0.012621746816822458,-0.04465209420251908,0.02129996921921728,0.009390228630771248,0.018137101758472152,0.025624723881977316,-0.0180160990803665,0.023734138835748764,0.03153721366663446,-0.06851247907993752,0.06954334650976556,0.0051509830175022015,0.00336950593001422,0.0384113147945323,-0.003702443395628716,0.07288004213501717,0.001756531043947859,0.02826705535109792,0.021703847151357973,-0.009217971447370353,0.028751669735503055,-0.010182251287289674,0.028926278395654734,-0.0035096519936060836,0.004584361921727455,0.006669859154394951,0.0016148561725042216,0.014576798423560796,-0.0025600678817482517,-0.009871054207964245,0.010506372043545676,-0.027885832713557095,0.02118127302748132,-0.0028268160079901773,0.05581885559339441,0.005963373048768854,0.04238194694247712,0.09536761646325942,-0.018671574388803954
816.7,-0.08762754535952633,0.0003772108728811439,0.061961146504093075,0.016005681328348037,0.008168656059399294,0.01535567977529193,0.07817230901594338,-0.021597556287332873,0.021601400864629118,0.03062161735297345,-0.014754595176331823,-0.004335104438699931,0.004828305818083729,-0.0007219293898099443,0.03373953209596273,-0.0019678892757205623,0.007961692886800183,0.039900419352827836,0.027300941073489408,0.02109683551242449,0.003358121063069942,0.027777579246789186,0.04653633768579935,0.030264960024175135,-0.0007308344278338935,0.003983502095124897,-0.004357670564662427,-0.0021095690378547544,0.012653214757482009,0.03230615298253399,-0.004676399676605908,0.03296324501429035,-0.006525946827435917,0.02094532135684406,-0.012720472483500042,0.04979298839140983,0.007518523644364109,0.039419553609679685,0.08591526937247433,0.0641187037503796
829.6,0.03708709757375008,-0.016638002534763146,0.026398968651074776,0.014177332322446558,0.006572885792729381,0.012696503250415462,-0.032135204678035295,-0.06683758755529795,0.017605881408831944,0.024067141461346316,-0.015550026721483807,0.10370160707215698,0.004468771115502623,-0.002894056981674932,0.028235360600035668,-0.005445160134622145,0.05815704733476322,-0.005522585732389738,0.026782990505515657,0.017246113153108644,0.00026635943160833645,0.022943947007635124,0.0185826503190118,0.025636136301846555,-0.0013100120767568849,0.002525413344368522,-0.010614900925619347,-0.0002777599451410704,0.011193086100607118,0.013902490810424994,-0.0014935112350796232,0.030403857633488927,-0.027594791721121118,0.018023772450944275,0.014753372740712364,0.047166595710372204,0.0019345528398967162,0.02979748302406646,0.0807152017127869,-0.008910716018364927
842.4,0.11531629704355963,-0.003162661710677366,-0.04572288477951785,0.015215450699247094,0.003289962958082642,0.012726636485409682,0.061642988316979584,0.014422137047842376,0.01676099760670256,0.023727973894630175,-0.01150221987428918,0.031162014857022313,2.596735367492805e-05,0.0003344661755537684,0.029913690696850452,0.0032805304227489875,-0.018554530582065652,0.05315814086031527,0.021549120571637652,0.018622049999624746,0.011525797340036571,0.025908337688427336,0.0021221970883287837,0.021833529255208806,0.002416771141432646,0.003952011636352827,0.013983521887830622,-0.0013177329262264296,0.011862784691988251,-0.058067811768152656,-0.003319623505936752,0.00822051911704972,-0.04890421071170955,0.017191390310041535,-0.0492462867632213,0.040941249748907074,0.0015719782888879191,0.032146578677872635,0.0734522021008366,0.03263893849806384
855.2,0.014746954886720938,-0.029093196887654747,-0.007065382240224395,0.010077063089435283,0.002614493806768967,0.009217530067058582,-0.04114581992397892,0.04441961753771577,0.016750530942738196,0.020555854451548637,0.03524295507302853,-0.08304324981040109,0.005155613752696151,-0.0038873743585396085,0.0241406725774402,-0.012077346921273614,0.016220459749526885,-0.021015007552820215,0.019119595393404288,0.01355011311309373,-0.007070973446802657,0.020507507127639085,-0.023663519881262425,0.022384721689429888,-0.002295113466414719,0.0014884743727370045,-0.01125083578031749,-0.005062910645203527,0.008272024006629066,-0.022077886895224115,-0.009136043224306023,-0.04973647018357014,-0.0023342580662331198,0.01551512077753225,0.020420504498598478,0.043014150332701416,0.002048831871708976,0.023382233510479855,0.0703973073610542,0.001708138799353284
868.1,0.03126662006425547,0.005592717407763038,0.03372270869120381,0.013852989650809909,0.002814194027100373,0.010185778499423348,0.016982581184697063,-0.06680291265410022,0.013300491901564796,0.017678195136341186,0.06724472866792829,0.060738575743538886,0.0014597589854465464,-0.0023200018645251745,0.02216959623386474,-0.004063542942408661,-0.06808913291971501,-0.015531780458613531,0.020819360768885495,0.013934157275942436,-0.010535841859042931,0.017984077280386826,-0.026417628154983743,0.020811908515945256,-0.0020102922423230274,0.0031652796579430065,0.004532042547939484,-0.001857967589991413,0.007673263267954072,0.03865259694564139,-0.0006661883501448165,0.04527142362887317,0.015581831096485232,0.01485821626695175,0.0651247683249587,0.03488375666211384,0.003323155052267632,0.024820905263878926,0.0664358655937875,-0.02234570383274889
880.8,-0.03497371709670343,-0.006782586345741312,0.020294419173912896,0.010695473407595597,0.004165162016674286,0.009745232865379363,-0.027745548903212597,-0.004805639226527367,0.011143110919794745,0.018456129959510844,0.045011201008684984,0.03414281839713097,0.002052639716791496,-0.005853456537823445,0.0234118507082656,-0.005163112484594534,0.005496923601217813,0.006335313405297243,0.016785751672885714,0.010286550962057479,-0.0007125182373107805,0.01826693214105988,0.028414083545692435,0.018849387248801048,-0.002357221171682076,0.0021640785314919206,-0.015061528737089528,-0.0011510347912640575,0.00722471609368265,0.038276909333291594,-0.0005617366910596746,0.11464426410606346,0.02165986939417676,0.012586797763513832,-0.034119192451213545,0.03260577620762719,0.0012355953590252142,0.02419319313393652,0.06702976461471076,0.026102238872043472
893.6,-0.006459700214444357,-0.004273542663770001,0.056309592132669915,0.00980220563329526,0.0015741909432717962,0.007048752115112005,0.011405303255866257,-0.0415291924042245,0.01282380586327798,0.01426787387901295,0.03972305665815624,-0.015544763733531666,0.0018322779671042053,-0.0028240540871793383,0.01990317222202948,0.0003583919967163303,-0.014306729367741534,0.04021769707924897,0.017634867321710206,0.010624394546976184,0.003870491189066568,0.015288107880301665,0.009075700253548029,0.015992546165978536,-0.001017389829219409,0.0008408457264131211,-0.002872319892956654,-0.0014602703081225646,0.006233295373354137,0.00485372994366979,0.0005756407100420159,-0.012565116256853632,-0.028249231029843204,0.009542531716195932,-0.04922413984152986,0.03552962924857748,0.0020855454004686112,0.022453062206352632,0.06525760943086653,0.0016255221382541582
906.4,0.012475496270026426,0.005954032103114562,0.017307363474154024,0.010426738308292558,0.0012245199892863784,0.00537238156856037,-0.027271504308151725,-0.014392349758394925,0.011863298620915641,0.013670209319217872,-0.042372201544451676,-0.04596512283435063,0.00034801816327084087,0.0005521261024225503,0.017829850142434323,-0.0021003858956961117,-0.04227386523843195,-0.03661715549280412,0.013231004899129291,0.010670521540391645,0.004480213922759008,0.01443247874395871,-0.029328471667708276,0.017496403092117783,-0.002021117478771948,0.0012996788240640532,-0.00041890748043443723,-0.0013528407593057078,0.004457300055239791,0.07200760732200051,0.0013959129427418833,-0.04349803093963848,-0.01865861751332878,0.008170367260095554,0.04637862258249972,0.029515438901436358,-0.00041224142569693374,0.01847374592878435,0.06000334202643914,-0.06669508760773445
919.1,-0.013863807037123683,0.018690603720699424,-0.05617108685325981,0.00590623990203251,0.0011933151414958943,0.005391264541534109,0.03804681659132254,-0.005879754893059394,0.0071902879563161635,0.012964538971018371,0.0005405231552741128,0.0313288095866454,0.0005182221082765333,0.0008587350110587803,0.015271308109562507,0.0021002031002403257,-0.011940652993790794,0.027394960018762744,0.012578074537422884,0.007821293130635463,-0.00857256893623886,0.012390943492510416,-0.005607251664698398,0.012523077149843726,0.0006857060222442309,0.00044796599517437963,0.004352387017354697,-0.0015677532337833517,0.00460451187719724,-0.14551189157766792,0.0011237289809277852,-0.01138166807603586,0.0064641710126096645,0.007890109754530986,0.002092071360936061,0.027999784985893148,0.00019630299656721341,0.017746839923889444,0.06156475615446932,0.013942250069835597
931.8,0.0604576669092979,-0.015788028012957797,0.012262090927487562,0.006274823753431386,0.0021652285069819043,0.0054547269237954455,0.007863926712003392,0.08638741985517794,0.008238006192492592,0.011538252479671217,0.05199980704315002,-0.030599055669073442,-0.0015162804243808116,-0.003710403308800383,0.01321152475096048,-0.0031721595277619586,-0.02177067935525094,-0.012184862200832054,0.01075892175096688,0.006719207192091381,-0.002863217822605486,0.01177056536572376,-0.018271510650160954,0.014421774820881264,-0.0015497639104793265,-0.0003548773191012666,0.0030007091550665224,-7.997558624401899e-05,0.003759737397037691,0.0564582402643511,-0.0004723136488246447,-0.048874945495787143,-0.017434579111364302,0.006172165212876045,0.05516331837522937,0.025356155397038706,-0.0004293964117745475,0.014293671585493958,0.055259184418050736,0.01691647642241868
944.4,0.0012970549190158833,0.020281355393776346,0.011442621329190399,0.004373249855196554,0.001452117326798445,0.003410107344425131,-0.008654743757960737,-0.10470143075971942,0.004920529057990757,0.00967477055508682,0.021972152856686546,0.01835358904571842,-0.0030076574128599857,-0.0003998602148886327,0.015620158628036356,-0.0014312465978461838,0.03936213304479666,-0.020877586689712988,0.01135740255655142,0.005967900533491941,0.006635529564858471,0.010484192996950553,-0.040086664391855195,0.009608256422467874,-0.001260030923641335,-0.0008672096325423982,0.008648395721243297,0.0011797399001025565,0.0023877480836520366,0.020024282367062468,0.014790461100873028,0.045573016496975184,-0.003587406241372024,0.0053794534562355825,-0.06133971986618157,0.024211087019333416,-0.003138352253617654,0.016091587282090685,0.051522443424212375,0.03986416280603486
