Raman Shift (cm-1),EM7_a,EM2_a,EM5_a,E40_c,E70_c,EM3_b,EM7_b,E20_c,EM5_b,EM8_a,EM6_b,E90_a,E80_a,E10_a,Ethanol,E80_c,E90_c,EM4_a,EM1_b,E70_a,Methanol,E30_c,EM8_c,EM1_a,E60_a,EM6_c,E50_c,EM9_a,EM7_c,EM8_b,E5_a,EM9_c,EM6_a,E30_a,EM4_b,EM1_c,E50_a,EMX,EMX_b,EMX_c
633.9,768.0227423246954,931.4664986221032,759.2806165323184,128.57479269985572,27.353592667181758,590.4256796774265,505.9963467696529,-15.157299023666742,550.531384434936,720.8475270378501,575.4800837675992,325.9081265098853,13.283242699759064,26.46794024940191,483.66032072222663,-10.510943070981686,18.226629270360164,741.3474516288325,455.7353694637206,149.2976972304893,84.74873938833741,32.10461641033909,125.58204813318993,624.678096314103,209.781809228911,70.97363412745781,-65.31803189546716,856.748911398679,78.6841613754466,749.7416258558412,19.52249448528377,40.30442057844162,900.9719693877897,33.43138573202141,585.2105552601727,52.963595103219845,94.16490773583793,1289.3668246736288,1380.0645955980344,183.77630710341117
647.1,868.627312679701,1387.076569701621,1000.0553588004327,34.150176420032786,136.44754481922843,875.9676650829305,646.1147635756894,103.84397423202692,755.4477624749568,718.9297362741397,757.9647709079793,779.7991153934277,52.22819367287332,58.27911915605942,902.7025197453617,99.61838579915423,18.024390024806287,1043.8292128562712,810.0864341339288,359.5650684989278,122.53019665446183,40.89450077120972,61.506695300005006,1052.9078301049944,441.605486312941,14.645594043122045,-71.6384010235304,814.3435477561159,13.86164202664773,822.9749378350198,1.1194327988584867,50.92163052302048,1049.7934170939911,115.62538282178252,791.0549652248577,45.88720915772049,297.40330816870846,1541.7354234949212,1617.0459239255333,148.42135265479732
660.3,912.3952134525922,1379.220375076582,997.8558129880621,63.53215104685171,50.33366228708123,977.9363958113437,696.5406369552829,-13.308317608414919,847.9897417418172,777.7795557603896,790.7170001023583,875.9759502447008,63.999121144680686,44.40344262698434,990.5489971902514,55.614634580576755,101.6284539443853,1057.7733801744653,827.76111640935,395.8793792345269,128.1311461761098,-72.53049698114629,25.306756825259527,1044.9083186355451,539.2089052176003,60.25713956949549,85.81536093232617,871.4820012076711,-8.058348536676021,855.2536219946044,24.707637956732185,18.48346099755051,1122.2574500481567,161.4697384020057,845.0850064033265,20.742083924284614,342.41781038445623,1578.9327150189858,1729.380976825741,268.0203566168001
673.4,856.2856897886497,1060.9284531295539,829.1405777086429,-16.1867187435918,68.10554424313476,819.2059051663848,637.9155333826723,16.476965404669194,727.9974625021362,810.792426071595,675.5096486866604,479.0645861561137,25.788512599787424,71.15616894491698,695.0216278971802,-1.4164333101329092,59.129198727948,844.1063896699445,551.7257864604215,254.58289830009477,76.7068173197085,23.908659102599508,-14.353025604007598,744.731278080984,320.40091985881946,61.48317023784983,62.14677896888964,964.3340643652774,136.58846919986024,846.6205819209575,11.93491954606819,-8.341296548478866,1016.9258326530685,89.00412833397645,698.1075514963868,42.199990794162204,208.53955012779858,1452.177015510567,1564.4849088895824,80.92730515679838
686.6,807.6279868331533,853.0933422431057,755.7012515756114,36.90493627738611,-78.32394122679214,587.6032264517712,561.1370193320961,89.11629314601878,588.3340650225329,762.0357877827514,598.2055939968102,205.27997822007524,20.381855522794062,9.309241832860785,421.43128670643205,-45.55013632924516,40.43760506575713,725.7846774292371,334.3648144575804,97.48089455844001,105.15248584988731,-17.871742011507617,5.494578276835938,501.0624246165407,175.34738415252926,37.298103133546306,-37.72163614928621,929.9675298408671,123.77218006078286,793.4727212004414,6.939711119386889,67.41930801432055,903.3963293115099,56.15922847892078,557.7534732048458,40.235644122130594,80.86266314345266,1326.3186412344085,1555.127874707982,212.10917136075844
699.7,686.1843497313836,739.6345807998055,684.2304332024036,-37.56489622808073,130.66779615509043,593.6703929712211,548.0116612777935,9.239496601591114,577.3066895696263,708.4390814688533,569.5787133687319,115.54908152899444,4.644601915229565,25.439442779279357,307.9738484582912,-31.146651427648145,-11.825817125871616,615.2996795388729,343.41257057126387,83.61563687237086,62.8100566736166,34.75321141333689,18.43023341079345,440.44147441744457,113.32515201466045,-7.717195104085633,35.842054407705206,877.3171902463724,-14.925916974513541,846.9199434194178,-20.53373846570298,-48.64994155670314,831.4647044262639,52.30671070849638,518.4616442295114,109.43174233317022,18.518285175226378,1470.572908455254,1667.8580288718638,116.74561423398939
712.8,635.2380236286206,652.245707182222,597.7097212024553,43.34515084291462,-23.971820947994576,529.1284380284523,526.4320256940028,36.78852705150844,512.707476410036,633.0567477048957,571.9198841383494,131.40385115434586,-0.4730546954475514,12.335627844016987,219.87518799304186,64.75539932839067,-45.72752339882122,548.3318320853803,254.88042497190918,40.87339381642891,94.21163804296779,-16.27178217670105,53.820056285884405,383.888143658925,90.34907736113593,67.80048805620585,-43.209438568359,802.7728381937259,-18.140135601867613,763.889152164249,-13.90187166228347,30.815669386776463,735.4157224001134,28.05978099682014,482.32393727119097,6.153126416438454,40.08101128730175,1333.1811334378472,1636.1055259721525,72.59409709312808
725.9,660.2952536701448,658.6452597729237,605.775714189203,108.80020100522083,1.9244157670452076,460.03539492718267,476.38967905496304,-123.07558517680252,480.89356581038066,641.1652270658733,522.0529836415874,28.00315101928586,1.4626182227057,18.839253710893882,204.08218015096833,45.3405082577824,-61.11278717683081,514.8835711552888,228.78474782995357,24.56543110305447,68.84198094031225,16.21454427889752,-70.73067108294762,349.87614851621163,74.76201398278157,153.45613612246956,-11.706934572889718,814.4132662948598,-55.26229752631074,727.7392510212969,-38.45107776226773,39.426720304759925,762.8581476358416,18.189890906934245,455.86422503069207,145.0049349813445,21.182608252560236,1140.7036324469327,1449.4685205997716,151.877230325813
738.9,587.6172850012365,580.1167769544792,548.6870107760825,5.603189420798202,-13.831888487378531,356.96329697112986,434.3581878349126,-28.553409525417447,431.4710980372799,606.1279601267817,485.6188892143697,-13.646176384614776,-7.070599531580193,14.10755471286945,181.25769977235458,82.42975533789829,33.81969073256276,493.8773328351276,141.52290931583434,50.81840478114066,76.99082736480534,-97.98291545758013,7.3192573738025,339.181205164534,2.0228114510105977,63.78991590700424,-21.834932309006227,749.841267161707,50.258588977581255,714.0121435769238,-11.251356214945556,-10.268263672584382,641.5217445362312,-26.35301779361778,419.52338020882246,84.53269282484175,-18.434659447602378,1006.823721747253,1332.5961673456468,125.70183095765145
751.9,534.6323627671758,514.1227971094567,456.4692095765297,-28.61166253756155,-32.59732074174276,377.80917746401207,407.90211850809027,19.998792117943626,412.3392133573528,569.344387462616,491.2804781926206,-27.503033947667234,-10.96307414475821,-8.33607576245647,130.49362169748417,17.671866820716943,93.70932074350773,462.17355321142605,113.08127959998822,3.5887096485262155,76.02944090448099,-95.22888383298164,4.081120740648558,244.42002977912125,11.456275268897848,-73.09527116541025,23.055239751336345,712.5246334061999,-7.4579582669458375,703.4067334174919,-17.334861399527774,4.838362508762103,662.1012775040649,-12.717779767030343,377.56327550638946,-29.155124882451695,-33.660609432648315,900.6917176035528,1300.2906208007012,107.29794731136138
764.9,525.6347321132429,479.3908586204244,504.7479092039812,-40.950693205992735,17.53291478898709,382.85006970954703,425.1340375487347,52.48761253001777,429.77505203721836,560.2119496483716,495.08462791226447,-55.13796036749963,14.089535223472964,-60.24463858680613,113.64482076662222,42.97101600882065,-25.547828641996222,402.32866837071316,123.49622880807074,-6.609772980232121,36.80973268444504,11.38171499062176,-46.640532300029335,213.8453385352026,-1.9869911018815118,-41.4081890038141,1.8744362334789386,696.1651576402706,-10.603259904510125,659.5709241293632,-5.542622954780683,-15.450729811591117,608.9955109421254,-3.693594420989946,358.2637836242007,14.740929800727827,-40.79321623337621,898.6259362805749,1309.2400355558598,64.268722035915
777.9,481.96563818471793,411.62849986995025,424.5597082718731,-40.75537988901634,-58.771126555978185,323.4980070114529,386.3015114310845,-10.420341764481602,379.1937543434961,515.007087259044,452.90921570922535,-64.88974425211792,-12.31433428870383,23.8196985833627,85.52617178781765,36.99161694525834,53.70184040180696,366.4771143995183,112.93912532501834,-38.10251990125816,57.763231547106415,99.52547973147472,91.86643949444867,177.52084760788415,-26.80152352924418,-2.442292071819182,-5.7067806585721925,719.2736324758519,88.54010870964905,645.2536192989,-36.75193730682344,29.574647589969743,567.9432092531956,-48.477389591788516,350.6377772630637,64.93121996344387,-18.93708844468933,770.1866940430627,1240.0635662020463,-12.96521755679612
790.8,487.8733261268809,412.5412592406018,411.58620539364154,-26.61810488388236,-24.096135905544543,324.22702267344755,350.3791066293784,-34.31839159075414,385.3354605428048,531.6152408696279,454.92911891942714,-78.68666044046951,-2.1312158138233244,-2.589207446187473,83.11454919313738,7.1389289114052445,-54.140519864719295,359.60132738437096,107.87333707364768,-27.708347164860548,65.10189843230273,-50.37712648665338,9.37084122377793,171.90927316959016,-18.570659304344495,-2.4348944151954726,7.726964045647435,667.6418505248762,48.74263196855108,589.5967225124652,26.464452968086036,77.67822744048284,571.1641368400587,-29.65672401406526,290.56012912378606,74.17664198643337,-47.08175540800708,780.6463071557589,1227.275367330186,22.113601341841047
803.8,464.2440410850123,373.5466751149469,348.8749991827217,3.668824987277155,-47.22692731045552,310.8711499992489,329.2693896178552,-14.002816607058307,337.8013109017637,467.4918510551181,368.0792148787942,-70.55549480898122,-13.01941105696049,-17.86277328787503,67.19480621105566,110.61058886732778,-117.88285382276963,354.4797434118001,84.49123018130743,27.483739425514194,63.10156154744851,11.88645496737226,5.180754886702445,158.31833129144172,17.91594440525145,11.920933813211974,-2.6123843626394034,641.5606043992767,31.313139447326023,639.6371373564207,1.0314804423626036,-14.835190986392874,537.3100581054978,-44.12230868593804,251.83171190717502,-3.2227382018739803,-30.223853122481444,703.1110918833676,1195.3525935312032,-38.892052915075794
816.7,413.4700282043923,316.26128587555183,339.11768825254535,-86.2042354376034,65.53409452083892,282.9364222925753,318.1139268707536,-16.78646517778748,353.4344456869917,466.73435839050944,394.7343809232507,-14.692164571644,4.74299131308517,0.5338430885823797,58.387766038853556,12.083521260296479,-18.847691887021472,266.3707985683345,106.52516732803063,-5.888495122213136,59.14863934019638,67.013820319208,14.072327659208781,137.72273786603233,-23.404512578129783,37.40136561463625,32.966348068463965,563.5306867109861,-48.9752494986596,570.5857674171293,23.430557829486297,67.80184832384653,521.7107374522957,-20.902888964336853,249.02639831403803,-14.502094406777118,-16.06430945059317,653.9653644905648,1076.8753993960222,133.55638722148336
829.6,326.8595326303014,261.4936299049763,277.21987121621646,36.48470213136419,27.921247498509636,230.6028728571443,262.7582848623122,-51.948786294974155,299.37900516510757,364.88620345078425,371.4724943887209,-26.335531400181637,0.37620456396581403,-23.546730223224753,37.01598241478138,88.26538876810571,-25.313776188291936,235.9429289405026,27.409445620270304,-23.605688673356415,54.744198268215,31.733379942633164,51.53718956561046,110.81820809603357,-3.0815943982405045,34.4973862540684,14.186596321848512,471.59789007193683,60.363485011889225,540.4895162809529,-3.243005122999616,27.074284334351233,410.03993928323564,-6.675797979807669,214.29106104518246,16.81972148296437,-44.45003003462921,494.3364412414355,1011.6969395155679,-18.560622242185843
842.4,398.5397995080175,262.11424558505814,299.3371466861438,113.44324640556562,-48.35946430895063,219.53653499667422,296.7070300667699,11.20944879698618,254.97212960273055,398.24282681091324,310.59743261112914,48.58501185715711,16.27897137520055,-4.475918424284732,57.92619792734433,-28.160350813697292,-30.580964513967007,253.21957061317312,22.272358002803045,2.7281095230270935,0.31811026372542983,-15.255336579615733,-69.30343183633445,55.46845194242297,-14.619524790639092,9.327317165090776,-59.2544613825703,499.6300070940613,-35.54873979639322,469.15228753425436,31.215834663835984,3.0919683896845385,404.2614280011006,-14.838278664487682,204.39457280141505,-56.14369283450927,26.77968548501213,533.307638395919,920.6613684807646,67.98544657914715
855.2,237.41707398144843,189.84167124239787,217.80911320878806,14.507424187529239,-7.472802775302672,219.39944201488225,234.8557289583582,34.52466348912039,261.40895926647966,288.6166690392381,265.1370729263996,-46.139294311988024,-9.987003149487823,-41.173792167265134,21.817157705667682,24.617913931362935,-23.814583625015104,167.7051596424235,29.02859235195767,-31.707789254158428,63.15828986918012,2.8760591625125898,-18.772212230786238,44.08010847606755,-56.1702194862094,-56.43291201793742,-22.529061395754248,403.20683038926313,22.965396849541108,492.90598476339596,-12.340555757054926,-34.47693706862705,350.2169680086523,-40.83690665842639,184.46480628351236,23.280588394560084,-98.59001757833546,387.9082703901961,882.3708408825361,3.557976589835789
868.1,280.3076011944945,209.78344514936555,223.9823693170531,30.758765024155217,35.66730610322192,174.210627215483,205.95694801130827,-51.92183560602792,243.0416344229739,312.02617070320764,283.71029267045617,-40.41345527310338,-14.880763818501723,7.915025120363934,46.39475609707796,-103.33938986702063,76.06909752882274,230.5451320781707,47.08366492471674,-18.923346044103234,17.882619909949426,-55.79651936891009,30.290102984716256,47.44703455258468,-20.61313237415152,51.36669846383509,39.44248531692907,370.28515256944024,-27.938229740890762,399.73851155474017,-9.120663043974695,-38.48957838782751,301.18932370861774,-2.9777739447879483,176.65463419213717,74.24610522078459,-33.17158749631605,411.775651206068,832.7175113118072,-46.545099935921996
880.8,281.9076253449862,200.71009048526298,165.34950847441291,-34.4056487074084,21.464683264065762,145.9531239021884,209.19625369967508,-3.7351306999683374,220.123295338832,317.73577166480004,271.0029691792228,-47.38786251321481,-1.0063567532286442,-9.598972626984999,31.719755122281242,8.34272235138124,-57.52680891376386,177.99690836039338,17.506362764259308,-47.74435112017538,25.145641323947643,45.11955402957029,-23.757354958607067,70.2242220042952,-12.770100322196436,130.07979146449063,39.05912030901775,391.0337662442778,38.09197227336716,373.63477149464927,3.720259824793459,41.398345435636315,314.4432595019946,-2.5108888231162823,149.6489292264228,-38.89790655593256,-42.147613539068445,401.36198706573805,840.1615343595025,54.36979411988898
893.6,194.62339058729697,145.17412712202497,170.78012082578243,-6.354777095005787,59.55664705152782,167.9669653773039,175.08221249296344,-32.27811206418857,186.7610822806729,287.88991161007505,211.98797978862297,-20.452866251404473,5.466659998949858,-6.048079148382339,12.324608441567761,-21.713430917063647,-31.968088342872946,163.13090887592796,29.54876293055979,-23.034702495765522,22.44612349145848,28.25948512574764,40.129549060421525,26.54070449959022,-16.200898942221357,-14.256864180369888,4.952918747083629,332.4304640060318,31.098388104196573,407.13966816948596,23.616871513339632,13.222984072756844,243.08653973084108,2.573037951729013,113.45456408121709,-56.11844402794132,2.9256320520162404,372.49343701601697,817.9490646165466,3.3858897862151593
906.4,180.50314103653614,110.64806820346155,171.52158176023772,12.27286024331601,18.305380997861292,155.38618487870667,165.28339085739736,-11.186296950990364,204.32313551510646,223.97403009830498,196.4342018345797,-40.631077964888576,6.327828960693616,8.426371337516683,19.049906663278648,-64.15936367131073,42.11222646194125,173.52454748201524,-5.840785894825217,4.5034762496892515,4.263358950058034,26.981088865734357,97.25032537574019,20.645286601601185,-15.009026962006958,-49.354538910986605,73.47912479203978,297.80103844185464,8.372655655232563,338.22210516561086,-21.50254040537128,-42.73057757596143,232.90392871308848,6.239546502405005,97.1404113128919,52.87438528876355,-17.145908263445847,306.47708772777537,752.0912566738641,-138.92287936742017
919.1,172.1000997668781,111.03697663351602,125.72211808944417,-13.638621063573897,-59.410154957939824,94.17881564082614,141.90335511298105,-4.569975392269519,146.24459530807133,183.00856591264233,225.2765126525848,13.7849358799903,-12.107848178122055,26.45164902463307,6.566014801803135,-18.12241898346851,-69.39370073858356,98.29321270155128,2.7812919856934,7.004364963205738,6.348424009465532,-40.838623553267325,-10.090440825203018,20.119175936499403,-17.39336310927237,-12.914078357021708,-148.48551198415484,255.06728194925336,4.212334144314468,320.853986069385,16.087028792357643,-8.169573408427667,220.88118695148682,5.022920139150543,93.80832984122634,2.3850856500309447,17.144416064263638,294.4178098590187,771.6622651223786,29.041082245127143
931.8,139.0064324286452,112.34403010899882,108.00681498085225,59.47566978938246,12.969176188694433,107.90189087896238,134.79867114093776,67.14368032685108,168.4176019254367,168.42592246488857,178.00578957481952,-31.155328146544193,-4.043992758162695,-22.34381414482244,-5.201577251719925,-33.04152403019896,-8.915825154724356,104.42728302460728,-6.083843953676663,-30.264305753041082,-18.575029697662217,101.35668025202952,-63.41622691154594,36.50553970184643,-0.8872853083276624,-55.455392971501354,57.61199734594884,220.66398532832136,1.0901472445847986,290.5602144671292,-7.155266111775418,-26.620964505502855,196.58106692054025,-2.1111796340059357,73.38307427111789,62.88946042738213,-25.895030228241183,237.13018774572424,692.6272445530137,35.236262484209476
944.4,124.58620094690434,70.23361710478571,95.93005697214812,1.2759872156134904,12.102452424823916,64.44937974991205,120.06689908791486,-81.37804565155287,112.20529549620528,132.62311834302648,125.08590993338788,-25.33074659655564,9.371984658311305,28.702940934213185,-12.71103464298244,59.74020579040153,61.216837338635585,72.78078529555421,-44.46531191020783,-3.261503075195037,-36.84498254145973,-61.77858366677456,-11.04350180464867,24.482555330416574,13.088567776359692,51.708897331748744,20.433490260839115,260.8939179463357,27.684398043011583,277.43869394495914,-12.259858673359147,-58.40489548740087,164.8323020562459,66.11140781432961,63.958241379123876,-69.93092509248255,-11.683578203093276,266.95737974009194,645.7903495566932,83.03526510314902
957.1,74.94149579136342,28.722603773733113,101.72169679745343,-13.567570708871237,-38.33754175628431,46.32324050985022,116.34458655853575,20.541441512197046,115.9408161415115,113.80730521066835,136.6497510245319,-25.40208062243221,10.75007783784752,-6.054892392428229,-39.2600025678679,14.897958977182888,13.691162023396899,89.2795653951863,-48.683621990499674,24.406832235224183,-12.32955902402233,-67.57865305785857,35.357607117640086,-18.658037966895336,6.227646152494899,-6.088282027174003,30.65047655972414,140.76868063378197,-53.68671925352204,229.79432808555873,-34.54446735202373,29.80115066760517,117.97752174339689,-8.819945954875777,36.56889008129809,-1.7593810638337288,-17.32096964763774,175.54229546302759,632.7257347243394,-93.91179620662842
969.7,35.533130167641275,63.565298356220296,25.323652692231008,27.82296658655178,-28.471229138710235,20.132399196601853,29.14321954530891,73.79487441280268,53.173292833201174,58.13906443552332,119.17815899710672,5.458441510201041,-5.5666050036538195,-18.81873895860096,-22.421855282157708,56.309644564128206,8.396431411729687,10.53691722639428,-27.412837781177643,-3.94691463471748,6.3897998671664595,-48.16358787331941,37.099076218623296,-20.84390724581334,-38.09190113115123,51.46209317913262,39.14043219193822,110.7238586682065,-112.72675699790285,238.7090204599906,13.028415001411119,-15.6934686410017,97.077472481119,-17.895988189884463,25.08998672307382,-98.29122457670489,-14.420778497010218,159.57535438139575,614.1555546468294,-100.00822434411026
982.3,53.788124550191014,44.56914379412024,-22.215492903561426,-4.413073824423606,43.84480111943135,22.20081668311451,69.39519232288444,22.532946031499534,45.664847526616654,94.3457768656649,122.26797305860293,31.089131562539215,-1.8079278273891504,-3.4494185042947265,-24.390041050150785,-65.88831285029566,9.480562486766416,42.299378605186234,-55.602154513431856,29.293385208103565,-8.112115542453012,-40.38669024429466,-40.42159879674405,-6.614854110991018,15.746453411749776,-30.241344644682684,29.037799134925713,119.1281277857579,-11.044899014202173,167.2456737468674,2.738749926241887,-52.493351580360255,57.732273072618455,-5.034584409555649,15.573938182972256,-18.132597003676963,22.012153012761196,215.27358077741565,555.8809639149383,-10.463931128383933
994.9,78.08896454917203,79.44749354970702,26.13931468087071,-64.2491240393893,-9.353193237707742,49.2474490398173,52.15900002347962,59.79060972774148,76.04057507289792,101.00910717280385,70.04697140505675,11.342756271896192,-11.109197983898802,22.580130907862905,10.110233982284228,-1.674608093823899,-39.01936593450169,91.43743396568175,-39.00202620242668,-16.602744866952584,-44.247151006713636,37.79355392381191,-60.69956669763068,16.83640391161373,1.9490464524370643,-53.6938453843393,-60.63681917331129,152.4672317057757,-101.12805645559706,188.7711902305872,35.849207195041274,-68.09052753901005,93.98634548325117,-4.934810657793008,12.241657141081987,4.231189401475561,-13.577575734128153,387.4956308250771,578.5411171191467,-56.25682763312773
1007.5,97.97786936088778,153.01828654353903,103.58935155568531,43.31282496001137,5.937816378067353,32.436044633887036,108.93668171081265,18.57158384617999,51.40047432405959,111.56568257890694,65.22389309851451,57.20403085216341,-4.670542113236976,-4.902684170282644,39.967202618610315,-44.050347199492265,8.903778718079153,164.68536470588765,25.75765334925495,7.494762425322616,-20.997342499919114,23.393697196197976,18.55006564047197,132.6958103438592,35.584653533478516,-70.61163541431738,-31.894697037667754,234.4479715009852,47.31396343123478,169.59323692299483,-28.775816689642166,71.80422327877537,150.4133748654774,14.472760202414548,56.25250149382401,67.09263507100098,47.65647408377881,1432.6182443337884,1032.1821688429336,79.1892205565498
