Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
633.9,0.11878489642968369,0.027770753956859004,0.03717174315438889,0.045810679956025384,0.04075187128445074,0.04741968123494888,0.07554528923893719,0.013657547316692881,0.04493539753676406,0.050670202452536256,0.01752329019014997,0.0954747719878555,0.016402154374096777,0.019801891866287842,0.050653797428933126,0.01205455774122107,0.013684477608799622,0.04548820119541402,0.038899868771078885,0.04786756542948265,0.030466922613139935,0.04330972707523012,0.04975379863701359,0.04584334583089767,0.01593868923805284,0.034407298394867496,0.02484584452208058,0.019486545509375352,0.04510267249034803,0.0,0.01005593201754964,0.07346244053018695,0.07400362212346012,0.048348359462163586,0.06914345737125024,0.05502681388363406,0.03272791131906492,0.06562027257081844,0.07486027937292511,0.08043419226124826
647.1,0.05274169020206072,0.04793481103290396,0.110596234502528,0.060672574011550275,0.06288177617223771,0.06550281876185982,0.07447419269086361,0.1247249717306735,0.0630184537939756,0.057957459562682716,0.07316325793889968,0.07434459537628009,0.019767254091504736,0.044546647274374865,0.05047796556973049,0.036039987970379765,0.06623236329744747,0.02635200381354746,0.043121399722051514,0.059904917253055884,0.05178938462464171,0.053603451242998965,0.05495853168901854,0.060216387142040396,0.03806936184510507,0.05837762854318166,0.036182207506728965,0.039654432721792865,0.059443056740499545,0.0,0.027439789299834955,0.04826243550347149,0.06503498035778343,0.06294002034192601,0.0662488429458488,0.06056905888289044,0.056119016861489415,0.07610534922851164,0.0869139383204742,0.0752635426270766
660.3,0.0724870610759511,0.038583343199373524,0.05300458383564897,0.062435565016968314,0.06326552251263304,0.06626013334853305,0.09349301798181033,0.016295127709996818,0.0700619867513597,0.06218464863402615,0.051688672710914575,0.11577966547018163,0.020941664503229804,0.0487821997716595,0.054133467456574706,0.041264908078034526,0.04589391454549653,0.05219276090587002,0.04844080237964659,0.06102263540989861,0.05808714171806077,0.057972743067416704,0.042909079544636984,0.06727785559833362,0.0427357573931059,0.0638638168559951,0.04736370265282587,0.048095384813573526,0.06070613675968139,0.08452692769680258,0.037014197934198294,0.07073885956986277,0.05475678452989279,0.06749007361944412,0.05412732223895824,0.06373212968334514,0.05752762838122758,0.0790822523944558,0.09342643980227075,0.10283680880746615
673.4,0.016662769310724287,0.055429960547653916,0.06516718861947919,0.05386299563590961,0.04908131019854106,0.055409114801852295,0.07871627085532003,0.044420763589432886,0.061429471173891165,0.059295875423725976,0.033178686460408106,0.06721418527357285,0.01824757971301389,0.03207783543138838,0.05915642100617462,0.025278207666400924,0.01938284578804008,0.03909869711591173,0.04683912064706769,0.054653182156824374,0.036749749093026356,0.05513904475552444,0.03305812511846566,0.060515043158128896,0.0233280067909219,0.04795371999151577,0.03699942273967486,0.02888652799511145,0.05245318785103094,0.06838860625518155,0.02114619394139299,0.0723811048987159,0.04055117000657242,0.05874564819732238,0.06561591604461284,0.06451766264219609,0.039758875839048614,0.07633352138568696,0.08761986424144493,0.06541024828718982
686.6,0.052872226413361104,0.01506538848841454,0.0,0.04960745154781763,0.03770572252724522,0.04867691459750203,0.06333125324483223,0.11236554513539493,0.04840993379245647,0.05606913767461772,0.07369050709912017,0.04969158529492094,0.020912819503622008,0.013512204998394244,0.05925963493272899,0.010032884959033078,0.0,0.03434570463931339,0.046191986632853684,0.052551976162676685,0.03355635624054206,0.051100957178698725,0.06416711925445129,0.05246604331861921,0.009934318976765878,0.033263544904899835,0.0250127167552586,0.016128657714448307,0.04393373525064067,0.0005047408340457389,0.013814684633389,0.06206952801515172,0.05462732855024993,0.05043185924069895,0.06515115580960215,0.06271588309000178,0.02581994160806116,0.07360029283931328,0.08871477872351956,0.09529290748007914
699.7,0.0007317350264606763,0.025009194891583097,0.10770541507107802,0.04569724588896936,0.03544421053184387,0.04546155992925681,0.048752915392569304,0.03855095489460552,0.04966844203005307,0.05449368946571423,0.03171448914826409,0.04334333210731699,0.01877685529375726,0.011838147093128111,0.058644420735031386,0.0025418593082051377,0.006188534091788641,0.005535941137478537,0.04893209822353162,0.050527607960157796,0.02465632930261889,0.0512570535466446,0.018548471143072013,0.05277214990829231,0.0055295883919340375,0.027504210578107542,0.010780440065132192,0.010632997664324009,0.04325934255223997,0.050493269275314924,0.012732762299492228,0.041948403449397854,0.055500970724724596,0.048790984559057116,0.10076243603487127,0.0670878476124256,0.026662098846337825,0.08025946628766015,0.09522453488089916,0.07713330285102998
712.8,0.05627171048224621,0.01606268550145476,0.0042227402213715305,0.043750219551528455,0.03337596715681878,0.043209458909741864,0.07267347619790417,0.06457620520828974,0.04667453809163033,0.051941561713211105,0.08247008622070844,0.09986759521900061,0.021582982276353583,0.006762557421177035,0.05717015600341237,0.0050076449892559735,0.05193530449407371,0.01327552029654088,0.04814795284213645,0.047814663569645165,0.021636015567390747,0.05084721638567676,0.05104378186377331,0.049586315327230124,0.006282380632317611,0.023154633080333824,0.016465386017398224,0.00855563450314276,0.04016938958064187,0.0,0.007274302884154155,0.0782012106297767,0.07182773469993912,0.04734972739081371,0.04872813710653663,0.06353841869510078,0.021131753041433013,0.07708767482183368,0.0953085637452761,0.06973244398947935
725.9,0.10114016656546264,0.01975331525456855,0.021965324899586344,0.04331163836954931,0.032420737731535136,0.0444501005981093,0.059052008433642715,0.0,0.04339806931649548,0.054311804526150635,0.04753468665009142,0.04596102074852613,0.020529382791018454,0.00480749656701122,0.05900512815362688,0.0026790716367686303,0.04313185861362639,0.0,0.04698048153501563,0.04933556681895278,0.022525188557233896,0.04854998631483941,0.05516846575736307,0.04852216520112156,0.0012142232756527907,0.022833944626542424,0.008313239066179874,0.007130046686479523,0.040311268957243046,0.01829862411625281,0.0049194939100317015,0.11914513774930549,0.04478395575460429,0.04653852684552268,0.11959297980345629,0.06269856573054669,0.01967624278128764,0.07197584598838414,0.08850397224061624,0.0883778820580207
738.9,0.029207460639596186,0.016175932446215992,0.011789181871936944,0.04342402874795492,0.032616249008333986,0.04250401207551136,0.06778596391206329,0.004703444076995976,0.03806949811524364,0.050720001119680856,0.025625129412305134,0.044921142472071386,0.021702611949627446,0.00787499874101725,0.05788278595177428,0.0,0.06101499113660591,0.017471138166357748,0.04567936334106977,0.04791548226550092,0.017636394535797628,0.04677185045487919,0.03593852312929244,0.04630249547704632,0.0,0.02211450212365696,0.0,0.0007155927020394242,0.03990292386926577,0.011527860010108873,0.0,0.07795690098397208,0.062587986585469,0.04506354075183876,0.08917988096268549,0.06314925618989575,0.014225261935791189,0.06888261194437871,0.08478763395146238,0.08460773284488658
751.9,0.005115230197434428,0.0011531587841771896,0.0,0.04303635673942363,0.028609887177214275,0.04101217778557683,0.056628802128027955,0.050278540218946406,0.040178846224140655,0.052784656836328,0.023174096415731784,0.06601095807365873,0.02222736963949342,0.002283403339332501,0.05779352657191179,0.0,0.030711753145733975,0.011677286202974422,0.04534147155501027,0.04490165347822778,0.01532664522292444,0.04601123292654703,0.04256506479241911,0.04604059100649352,0.0,0.019829059951546286,0.0072825644563859065,0.0014893408298875359,0.03559211642158622,0.042174848624006674,0.0,0.014614297618422971,0.0728209864755532,0.04320567310995751,0.031686566536999215,0.06377047810201097,0.012612551322309139,0.06673150957036124,0.08481608290378938,0.08239348120772769
764.9,0.0,0.0,0.0337733102579827,0.04135603639197017,0.02778921816351615,0.04067335553473662,0.07807003854536884,0.08094240098318602,0.04132706533270945,0.05188653673031832,0.04601886392879231,0.03744660649397635,0.020137669205291957,0.0010639804428973615,0.058493025810902134,0.0,0.042958358715424125,0.02505445024642514,0.04463880912608852,0.04817994614728861,0.029036943984820998,0.04812277452068883,0.03499736840754343,0.04814369238098863,0.0,0.01942863184850355,0.013696225293162488,0.0002701213647605409,0.03647767488252677,0.027961557734626302,0.0,0.030150894302233253,0.017567301838204968,0.04283359726426952,0.054163506830939186,0.06245353803151192,0.013534434664561123,0.06817948673671531,0.0866647222669459,0.07487639261905493
777.9,0.0,0.02080809465821154,0.0,0.04074748572473541,0.026667881386631762,0.039083951501553846,0.08535821570681389,0.022964908137729008,0.03859296614098948,0.05145161391297605,0.03476592088545356,0.10933901247263374,0.022070130951332655,0.0,0.06069407918070058,0.0,0.04038611216326884,0.0,0.04689677156399577,0.04567057026057262,0.014308629915749469,0.046521720825698096,0.05349330822127954,0.04581137756627645,0.0,0.018391290966741095,0.0,0.0,0.03578975176333161,0.023018921430650083,0.0,0.04905670475880804,0.017335859735368418,0.04322014432257178,0.07978448713903362,0.06283598492991276,0.013084422506316582,0.06519696466014804,0.08503035498071909,0.06003013829867634
790.8,0.005685901066273568,0.0032027771869705375,0.0069281433381019305,0.041435667020182324,0.027062143375047917,0.04004350563383676,0.04994335324823495,0.001273128126015295,0.03945761134965658,0.05276659193297941,0.04264428175768444,0.09253961619185194,0.02304945716522777,0.0,0.059989244720275385,0.0,0.026499122571034466,0.060891886990737734,0.048492650238505144,0.046160068742184514,0.01982836045498185,0.04509967641934679,0.07317575219757752,0.04715272234263939,0.0,0.018779833407214726,0.0,0.0,0.03760309425479284,0.03238316560197917,0.0,0.04968574012468481,0.06707228576979365,0.04012532636477251,0.084562719674771,0.060808337490274963,0.012990070800577631,0.06702348060502443,0.08588650704589616,0.06887781047302088
803.8,0.026524350691416836,0.0,0.0,0.042184331317475975,0.027042756692044295,0.03949336323809002,0.07273314065168701,0.0207094893157348,0.03946239268940808,0.052578617066064294,0.010532072868906795,0.09287464129264272,0.023364267701166088,0.0050757940781137835,0.06024635241698424,0.0,0.07562761094096845,0.03445166855658884,0.04507104404687697,0.04439517965191099,0.013713635455239168,0.04464137964044495,0.03660724280993205,0.04498930700659679,0.0,0.018405464378366414,0.009939851045586416,0.001916322053492501,0.03617825726239954,0.025619624922615426,0.0,0.05699561567190717,0.02851310420039071,0.038427095123017285,0.04529547960720244,0.06489547373072695,0.011696710995429483,0.06575298776933332,0.0858779276838665,0.05730129135427576
816.7,0.0,0.004091861191445587,0.0683427457800813,0.03914734048938951,0.026657365690639513,0.038240240369995564,0.10146848599038218,0.018715141582905367,0.03857691091077751,0.053098149276252456,0.04044182769319547,0.053943817223591845,0.023513283313020675,0.0011541380570085104,0.058474176506390675,0.0,0.029229074551482062,0.05924345195895044,0.04531071722663445,0.044986439931356134,0.023459703625771607,0.04482529941238215,0.07001313729544151,0.04691678457351766,0.0,0.01841829858890593,0.0,0.0,0.03556129284184479,0.05007757180608925,0.0,0.06947776464000391,0.04161016268486473,0.039088054883842725,0.039566079029167436,0.06206242066783787,0.013365204332611904,0.06543821303136166,0.08200925914331644,0.09507226308040821
829.6,0.04915110662509196,0.0,0.04376179835258913,0.03870621838707428,0.02593971014802466,0.03706065915467237,0.041882875495572035,0.0,0.036210208108106164,0.04975413323542074,0.04096949783214302,0.11140564278291497,0.023598757074900945,0.0,0.05613916374130383,0.0,0.06542267450805296,0.031478856711735795,0.045871682558459935,0.04321310811498593,0.0209868286383126,0.04207624605604825,0.05407194657714007,0.0442966988500533,0.0,0.017719781467480367,0.0,5.2136956376627175e-05,0.0352787502674077,0.03761965277796905,0.0,0.06863649850101228,0.029316370735929652,0.03762176905885998,0.05543770907690817,0.061472455726480725,0.008425941316789894,0.06123949665181011,0.08049115554436598,0.06405179614591716
842.4,0.102498161517501,0.0,0.0,0.04040718369007031,0.02378564713427049,0.03792925780845437,0.09283017355816246,0.046036126119283725,0.03630856964415964,0.05061830533370274,0.0440824397419433,0.07311684712777976,0.02027974162982589,0.0022230506075394626,0.05840452919810811,0.0026965864007985176,0.010539604160791605,0.06918271437402371,0.04285568805269135,0.04518852643742866,0.02974031849969042,0.04520496421363088,0.0447954648399943,0.04228626038783585,0.002126987800102703,0.019369929044171823,0.01608911794630224,0.0,0.03660435147625164,0.0,0.0,0.057339236091010944,0.016882945246634862,0.03778024685917502,0.018324605865846857,0.05847464326663487,0.008312882856221785,0.06392261944606556,0.07780700448196459,0.08348757406941315
855.2,0.03403627131841066,0.0,0.021399676413086332,0.03742060292610613,0.023802791111670732,0.03605125510547511,0.037200891283243574,0.0684080672711658,0.03704776048398997,0.049527439514461806,0.07015123104430711,0.012714861714382545,0.02483759751819358,0.0,0.05583931234019085,0.0,0.035657923674837846,0.02332716161327086,0.04193741717677767,0.04248406968273465,0.015193931050289392,0.041993237682887825,0.030066142059437424,0.04356288852424727,0.0,0.017827309977599324,0.0,0.0,0.034648673488404814,0.01332565085136334,0.0,0.02701176343391939,0.0450778467143374,0.03725734234261828,0.05857636108768093,0.06097314370000142,0.008972356398325875,0.06014428107504279,0.07744700141244719,0.070890589539737
868.1,0.04542682871825709,0.006612379255100764,0.05107961037344198,0.041140738566558914,0.024534849570385278,0.03759544295584019,0.06872503419575844,0.0,0.03506221966291119,0.048610172748115216,0.08825014480874098,0.08904382412617964,0.022077330890469996,0.0,0.05569345678074297,0.0,0.0,0.027561481595074388,0.044115918103454825,0.043691604079296044,0.012484385584634689,0.04093815176773506,0.028735377475218236,0.04320748862481804,0.0,0.019659759468834265,0.00708243578647351,0.0,0.03495865694901563,0.05577782576358064,0.0,0.07791791890122171,0.05613248835256899,0.0375166883517949,0.08435967402825668,0.05667384029083857,0.010365599415534455,0.062222389791809024,0.07656288927593535,0.06126143341261734
880.8,0.0004604015149563244,0.0,0.04227563190325172,0.03959953366164703,0.026213266417734592,0.03803056438903947,0.04446851968399037,0.0343387227595924,0.03407685815694688,0.05015431111135017,0.0771168949167879,0.07504093612779261,0.022833399603129127,0.0,0.057586336815019144,0.0,0.028308541902234755,0.04209147864483152,0.04194689755540129,0.041961159517118304,0.020171752339097175,0.041985053091225764,0.060932890310107894,0.04253594228992276,0.0,0.019290412532323057,0.0,0.0,0.03535940065162797,0.05586734813677852,0.0,0.11518693354530711,0.060109764411440454,0.03648728323453868,0.02679357093810934,0.056243990672908126,0.008645191388392535,0.0630642032599478,0.07819440755558259,0.08354478704999256
893.6,0.02012322000596584,0.0,0.06857906638621365,0.03974123538382747,0.024558123507170914,0.03670356355047858,0.06563072253672309,0.008591170450930132,0.03609493976333943,0.048287066198498714,0.07506538512701741,0.04878299643296882,0.02289377365380444,0.0,0.05638467508677908,0.0,0.01428974238140808,0.0641671226346952,0.04344148049075887,0.04307887767605388,0.023784294814135312,0.040546435234599144,0.049929381340495,0.0411642568119382,0.0,0.01864618979884752,0.0,0.0,0.035319721539109616,0.033044512360122826,0.0,0.0480155100200888,0.030590189704961194,0.03482981843722727,0.01793438390724281,0.059250451253959585,0.00963885480532628,0.06321930989928591,0.07848747945846722,0.0736120326596347
906.4,0.033304568327074645,0.005289543417096529,0.04162403584161441,0.04100107860003464,0.024764648804753913,0.03613473679272394,0.04458749034605637,0.028991018177459374,0.036014710424532234,0.04883457891472854,0.03163102466159576,0.032729728694719656,0.02188858593060105,0.0027287923530847015,0.05607339047593236,0.0,0.0,0.016598656531444673,0.04094931121312461,0.0439560679499714,0.024310720543355823,0.04069165759981693,0.027822827105776316,0.04308139455576761,0.0,0.019448161956905418,0.0021212352418439264,0.0,0.03465376635234787,0.07995515667666628,0.0,0.031976745961014415,0.0366867062392284,0.034465126102343084,0.07316886937629719,0.056297188701988556,0.007532880493984128,0.062034759928337575,0.07681987988006934,0.04429228123855406
919.1,0.015673274804178225,0.01638000161519783,0.0,0.0383467232971392,0.025217070794738998,0.036842649925701715,0.07987508767404593,0.035943747731738265,0.03299204120120995,0.04927684495675851,0.055450494194228955,0.07377004435062828,0.02223092969825091,0.003109786452639339,0.05541357833454132,0.0011826332778407712,0.016430347678613465,0.05759712138982064,0.0412647886804594,0.042712113041000685,0.014183103741252751,0.03991854661673366,0.041904481924999896,0.04005790840849283,0.0004608815414255583,0.019167092225812966,0.006384214709899399,0.0,0.035432069621007915,0.0,0.0,0.04942468703103975,0.05208806319475061,0.03493635080460014,0.047417989183208976,0.05631119547922298,0.00829837064115858,0.06268263585009003,0.0789235151880907,0.08061470238659778
931.8,0.06669023241109696,0.0,0.039520642919575154,0.039354017085639306,0.026490660153735107,0.037555981524074064,0.06339013135388885,0.10339455889003718,0.03445287659892426,0.04919547581747804,0.08383517197511782,0.041012786392859116,0.020735680186156305,0.0,0.05503794305728485,0.0,0.009630167074242224,0.033430673852680205,0.04067602037321109,0.04269715862388827,0.018725186134743176,0.0401967832298734,0.034807087561869864,0.042228212620850795,0.0,0.01891515062445495,0.005034028334424695,0.0003885147838104753,0.03542401216769979,0.06986658524403891,0.0,0.029892458540390892,0.03816248160925257,0.03425446416133018,0.07803863516066252,0.05555309697613678,0.007920698951746076,0.06170595822334381,0.0766235828606144,0.08264260461174576
944.4,0.026771120436494475,0.016756117403012652,0.03968240686247472,0.03861597018107528,0.026326795460638847,0.03661720437987219,0.054296117246866275,0.0,0.03245600395851871,0.04878229785072976,0.06832219186793997,0.06703514390431661,0.0196751441768474,0.0020941786491801445,0.05750307335309165,0.0,0.053774220966298726,0.028673851125327367,0.04188686605847678,0.04290220908174364,0.026242238625628737,0.039947822267849875,0.02239604578341591,0.039277709493087544,0.0,0.018890319152080642,0.010119692434793945,0.001655171382508162,0.034984843565624466,0.04494776420970797,0.012022833863965793,0.08044644199236703,0.04683389956644665,0.03427584352649877,0.01049719338368499,0.05576721193160724,0.005615163221844693,0.06371362653810599,0.0757288284001448,0.0934355283123299
957.1,0.016928963063524583,0.0,0.006569318953511059,0.040030582729407196,0.02459076679265296,0.03567054243463155,0.07643811872516877,0.06162457864917691,0.031959671492389145,0.04773004512987267,0.03778177068110268,0.04581954983335521,0.021488036995993245,0.005463784826919249,0.05374189087136025,0.0,0.032866178798737274,0.005500751513986918,0.039296587166523005,0.04387572727148059,0.027117034466742178,0.04040079065612068,0.05796733809609022,0.040199221304750524,0.0,0.01779288058026343,0.0,0.0011059007509291272,0.033132658099194315,0.05223073579405869,0.0,0.05376763075584406,0.028253007933795704,0.033084972030082566,0.045041701106696995,0.053955197765182816,0.005540078483343636,0.06144602925594703,0.07630825865102922,0.05660623202456157
969.7,0.046085817676275655,0.0,0.013939133479646022,0.0370914173733162,0.024874838757750463,0.037546452466252496,0.05523956356474511,0.11184479530725758,0.030956257455310582,0.04767885496492114,0.055721274119525675,0.04337121562587124,0.02290090518923926,0.0022333482201604823,0.05341475007131536,0.0,0.052759754316571594,0.057124418950890904,0.03940503887975853,0.041123847544570394,0.018220878342116668,0.035318293312017315,0.04011443036673772,0.03677071533932226,0.00014262186402845092,0.019106548041755222,0.0,0.0,0.03321118014001352,0.05834133513412464,0.0,0.08108987213870186,0.07054066685725037,0.03292072487871135,0.0,0.055397451983971994,0.007129469308387026,0.06175445350678508,0.0766164431744089,0.05591338071330509
982.3,0.024272155273574608,0.0,0.06322788121499877,0.03913372823087963,0.025956305752547853,0.037379526356832476,0.020896991677625158,0.06488311929745585,0.03162874582273773,0.04685312442528695,0.058046226161607845,0.0636196060576197,0.02206670240519014,0.0062700488794698115,0.05452870926880324,0.001471484032001278,0.0,0.04675266299877327,0.04028401308767254,0.03963339197141649,0.02043938744594815,0.038621446929748636,0.025758853447016006,0.03690765654730502,0.001427345667500356,0.01936088904524483,0.008276200360840617,0.002052926909131781,0.03373061908465149,0.05182429623024547,0.0,0.043217202586167375,0.03216654452681398,0.03286078391274627,0.0366488531506446,0.05215298509450795,0.0054899057645601155,0.06450686708276689,0.07513353572719536,0.07543660560028063
