Raman Shift (cm-1),EM8_c,EM2_b,E90_c,EM7_c,E60_c,E40_a,E30_c,EM7_a,EM6_b,EM8_a
751.9,4.081120740648558,331.5718245322531,93.70932074350773,-7.4579582669458375,-67.83142659669383,-49.29658559613202,-95.22888383298164,534.6323627671758,491.2804781926206,569.344387462616
764.9,-46.640532300029335,285.83128164122024,-25.547828641996222,-10.603259904510125,31.81288997267405,35.2293420239851,11.38171499062176,525.6347321132429,495.08462791226447,560.2119496483716
777.9,91.86643949444867,261.4797446158829,53.70184040180696,88.54010870964905,17.04584554726764,25.239949482947026,99.52547973147472,481.96563818471793,452.90921570922535,515.007087259044
790.8,9.37084122377793,260.5886169046443,-54.140519864719295,48.74263196855108,49.27963613683913,6.021284216491843,-50.37712648665338,487.8733261268809,454.92911891942714,531.6152408696279
803.8,5.180754886702445,238.79130195590733,-117.88285382276963,31.313139447326023,26.720760932759916,40.049925350053876,11.88645496737226,464.2440410850123,368.0792148787942,467.4918510551181
816.7,14.072327659208781,272.89120321807496,-18.847691887021472,-48.9752494986596,-78.94901815940244,0.2598524822489878,67.013820319208,413.4700282043923,394.7343809232507,466.73435839050944
829.6,51.53718956561046,215.66572413955038,-25.313776188291936,60.363485011889225,92.98141196919522,5.531338957089609,31.733379942633164,326.8595326303014,371.4724943887209,364.88620345078425
842.4,-69.30343183633445,181.98126816873673,-30.580964513967007,-35.54873979639322,50.208059273513776,9.150632202061196,-15.255336579615733,398.5397995080175,310.59743261112914,398.24282681091324
855.2,-18.772212230786238,200.3982387540343,-23.814583625015104,22.965396849541108,-35.44633005374045,-30.04257119122706,2.8760591625125898,237.41707398144843,265.1370729263996,288.6166690392381
868.1,30.290102984716256,129.13303934350557,76.06909752882274,-27.938229740890762,93.08217564312001,1.9635154870723994,-55.79651936891009,280.3076011944945,283.71029267045617,312.02617070320764
880.8,-23.757354958607067,109.56707338518703,-57.52680891376386,38.09197227336716,3.1780521825737083,-35.901317387972426,45.11955402957029,281.9076253449862,271.0029691792228,317.73577166480004
893.6,40.129549060421525,122.00674372473554,-31.968088342872946,31.098388104196573,-37.542476702021744,-24.012475191165805,28.25948512574764,194.62339058729697,211.98797978862297,287.88991161007505
906.4,97.25032537574019,95.64944393119089,42.11222646194125,8.372655655232563,-40.73650451290492,-32.252773593244505,26.981088865734357,180.50314103653614,196.4342018345797,223.97403009830498
919.1,-10.090440825203018,133.26256587052194,-69.39370073858356,4.212334144314468,-4.5353709370071975,-28.134627810347506,-40.838623553267325,172.1000997668781,225.2765126525848,183.00856591264233
931.8,-63.41622691154594,77.40043698525562,-8.915825154724356,1.0901472445847986,-101.38434238904429,-46.334228305841485,101.35668025202952,139.0064324286452,178.00578957481952,168.42592246488857
944.4,-11.04350180464867,75.82338435252285,61.216837338635585,27.684398043011583,-53.63423223016767,-11.449952730977884,-61.77858366677456,124.58620094690434,125.08590993338788,132.62311834302648
957.1,35.357607117640086,51.56303322545676,13.691162023396899,-53.68671925352204,-79.61071540303857,11.340454461490765,-67.57865305785857,74.94149579136342,136.6497510245319,113.80730521066835
969.7,37.099076218623296,36.595166175763666,8.396431411729687,-112.72675699790285,-3.4261036357673973,-34.520607289438125,-48.16358787331941,35.533130167641275,119.17815899710672,58.13906443552332
982.3,-40.42159879674405,-15.359625892846736,9.480562486766416,-11.044899014202173,90.0752523613613,-8.61986492614124,-40.38669024429466,53.788124550191014,122.26797305860293,94.3457768656649
994.9,-60.69956669763068,32.984681262108154,-39.01936593450169,-101.12805645559706,3.9393440947588942,19.611406212761878,37.79355392381191,78.08896454917203,70.04697140505675,101.00910717280385
1007.5,18.55006564047197,99.85664782572763,8.903778718079153,47.31396343123478,45.17763923529876,-5.525208273813142,23.393697196197976,97.97786936088778,65.22389309851451,111.56568257890694
1020.0,-7.016738793444844,53.000587689075985,10.31603075869237,113.94646619554658,-39.143787737133565,18.2459425559003,-22.518427559298537,135.0242006391793,110.61604462404227,189.1121841109798
1032.5,18.417136643564675,84.28878181358755,49.066535750627786,12.593170504731034,30.82075371408977,57.20906129544535,2.906686004109737,80.94536928341836,106.46512436633634,74.02706516584203
1045.0,54.70450975101946,158.79250363093195,-9.350590249605254,-57.889822527297255,0.5668680995464968,128.72954768362993,43.16679566066632,203.17067538146057,94.51569648939983,160.8005375949092
1057.5,-21.601634871073344,255.73677840523527,142.52104097349854,-51.945667627872936,39.55411317268547,278.1275316646628,47.72636886780724,280.8116021215442,139.23112155937918,189.56878305663918
1070.0,-29.233453498511835,1059.2366313923435,200.04875226255467,54.70826934297364,111.15199008541475,1291.7150614878817,34.95565705714137,912.6776231544075,548.7009975799853,438.001883401304
1082.4,118.39505720188357,3448.2780878481026,704.0525458167656,96.67581693556264,361.17912553800744,3037.936185402142,213.67329354783996,2432.2362120962766,1836.981919952681,1115.8267072095603
1094.8,115.36582347660459,3151.5941730283594,635.6654178203187,3.048607653623691,421.76407124160676,2010.2179516563003,109.0074609486787,1706.7298425633765,1496.845484078931,820.4451230619984
1107.2,-11.396823453204917,904.3509121889591,198.38236445740085,66.75744036374243,56.397378906701,522.6484084992107,121.4483389216635,408.2709881719329,386.8982853601974,220.69299953920927
1119.5,-73.54142572105849,184.812330585748,39.649381912199175,42.16180950347692,-81.4793997562343,172.06360417972962,-50.56553503656094,81.86912253817036,42.34091919794412,8.375205221783744
1131.9,-41.6853863897467,36.30445347457237,67.58845960429835,-79.35473512876854,-21.75400804128396,71.42458694671234,31.079004541134374,3.379719278310631,4.54098099363398,8.070579152430355
1144.2,-106.05075442354504,-10.36969388888457,49.38769435801487,-14.024769321888925,-26.23604135107061,-8.232597740145408,5.570179558453596,-20.660239721662947,-14.967077583004425,-38.04987625079275
1156.5,88.0455895017397,-0.6375749230742258,-79.74468014776322,-39.17193342629716,-14.706920414857542,21.699666714785906,-2.8808659549520215,13.387889685457822,-17.536258891158013,1.7130352559472612
1168.8,-41.4856302203047,-30.549616123624276,38.91181512227402,-43.901465916688124,23.571556993670868,-20.97618077955513,-47.546544166512476,39.2948174329706,21.51993139896956,65.4333146721292
1181.0,85.90717549773163,-31.72018024108081,-82.94636634679,-2.668688362978429,-40.69293699819137,-29.597839481180657,-79.73097938430797,160.65591680177886,16.827741225305772,131.06979183007593
1193.3,49.68374405372026,91.83142492796742,71.16940495588557,-58.02053242069884,-8.999070762912808,8.804088178456098,20.062458600513487,375.7256779086215,120.03527134408955,305.77805126886915
1205.5,93.18848389910303,231.39806359803111,-79.68894683712638,14.386336870137626,-17.286443758811515,105.67295902486894,23.893373073464716,1179.1394656795494,454.5639420016919,957.6195772953877
1217.7,221.54404697971654,628.9505457738358,-53.78942803656685,86.68405640861388,15.192243751504648,150.98725363966952,100.50536969493064,3249.319645040591,1439.7831663877942,2641.47985407998
1229.8,400.2605094310492,1410.576681460106,106.82192392320476,258.3953289600865,27.400019368142154,447.6909286514899,97.85367840259241,5836.288580917774,2915.9103576920766,4731.676365792997
1242.0,398.52794540596165,1831.2972806615671,127.0894504635576,355.71706532803057,160.28339758769312,980.0259243870431,21.874758683959,5013.5366382371285,2939.7289291042207,3936.6935966047886
1254.1,225.2304290573067,1563.3891533829444,79.71878311816893,121.54017600509471,223.55017792805518,1041.3871811730419,3.26493893483088,2393.69718192468,1570.2782938139076,1760.2940306857042
1266.2,65.06503453792666,1012.2451096289622,232.13768065898822,55.568571483458754,68.63094026286822,814.0176393361995,39.441370817829316,1250.0365769064588,914.6838650108198,882.5071522060948
1278.3,8.378834457213713,1144.8139594043455,216.3361299561819,49.15435012456115,158.52426011259604,995.8282392032286,45.38887990744257,1257.6791881084935,822.3890558846379,805.2494453363101
1290.4,9.686171769245135,1508.8125127138196,154.51411725837968,175.8173489268117,184.4327385582808,976.2289211008425,140.29841783472938,1417.6693804568113,1016.240279625044,859.2623942467003
1302.4,54.14055342201718,1260.8375795621096,183.20362690761254,49.71265951011196,37.890732540491356,568.771625355754,39.68852158732352,1164.7855188774413,867.23194942172,730.1864831076159
1314.4,-0.37847986831917524,722.5059699539403,34.896500507215535,67.72230498505536,32.392548883346095,314.87529229467617,-118.96270087363786,889.5059682964115,622.710478464348,614.594196089407
1326.4,78.9225124241143,454.0334938940369,30.0645600457281,49.642515800299435,26.408774920364735,204.22486224432194,8.798961476374743,537.1200936397513,407.32127994260964,359.5370173624233
1338.4,-21.965991371889118,251.23396138712462,46.80618258760582,72.46053766641444,-109.96319997956732,115.43827553137442,-84.93038406976075,379.90625983348855,281.94276704618665,300.42143109701556
1350.4,68.553725071265,197.763182437929,1.7847656146095687,88.7718295553459,2.939395254858951,54.03547222240279,6.512491530984299,362.7538318036525,178.89235296476113,268.9329214600614
1362.3,-27.36942586914367,101.29696705117544,-29.713829437689988,-35.285272734779824,49.41732800535233,-19.124904375253124,16.426310344621186,219.6421744762606,139.04345088801415,230.37797249799928
1374.2,-16.981367802189354,72.28512523157337,-29.51191941962795,-31.96707013579727,45.66307223375546,-58.58674453927445,-4.998855782938236,36.67065277728875,41.24147400442985,23.919067483473555
1386.1,-60.06028785764016,5.03645602301043,13.50014990587799,26.938664606444235,7.7933534851242285,-41.74202673393788,0.3544277614851623,-80.39336964720428,39.6598353115578,-39.28231777437395
1398.0,-77.16267563787173,-1.4887453231945074,-65.9080163301758,-22.13264493698705,55.57747089130426,-21.869870818121854,15.261095139495183,-98.07413996404966,-15.682664280445692,-53.720084319454145
1409.9,7.451985187961043,-3.271686845704153,-67.73015952827022,-47.45724884804186,-49.97805384099316,-0.2782226536712358,-47.265954894560544,3.1321339797384553,-28.407765906951454,13.80079457648526
1421.7,-36.0550728173676,27.292572250085755,-27.650430330050277,-62.896184482003775,-31.568933849847987,19.51915830076517,-36.912345093680784,-70.1919482543824,-12.05464254831304,-143.74828260721904
1433.5,63.5136392743905,72.2792998560667,-50.710206399543154,-62.26874366497181,11.750115282661383,69.12554036219161,51.27702824506933,-58.955099922312456,-44.384626445798176,-97.18929254030502
1445.3,-34.87678442706017,163.24008760626833,13.077899320938954,32.37607130744965,-44.04646567734616,82.18425742716099,14.286959824567681,15.69798488102606,29.050155474622898,-39.7408370666044
1457.1,22.262086484822134,367.9800732258649,60.63434480615068,-63.475515076967156,6.942592782684571,242.4744026244193,-30.974669479415127,96.90550750311763,118.59301474245785,-8.430799132023367
1468.8,-3.2748302482694385,564.0673944383256,71.73128351009302,-22.037480503054198,-50.52403550600016,421.4232420285361,38.25159652244178,224.91710481385326,204.87945121631174,53.85691189839804
1480.6,-45.34682950205645,429.48618896711963,45.346308267488695,-29.169455189372812,24.52263063536985,354.39204170044957,-23.06068881909153,216.71977116901917,285.8579627716516,71.88722894635885
1492.3,-60.09187898609069,228.89359453571637,-44.03592233066122,-79.00786614557282,5.569624546158124,176.49106770109802,2.571265122739561,42.146500137255316,45.855047283915496,-78.30504363016144
1504.0,-32.034411936322215,118.99974886758503,-28.063158442098484,19.92277613115627,57.97354578131491,90.32258609141823,33.504554634962815,52.38828388165052,18.347202628540913,0.8997010292007417
1515.7,65.4211475037128,178.09478968619493,5.594253218906061,31.219861894496404,78.06343810846485,116.20585999163664,41.069019181699694,87.96200770715177,84.58749896171537,59.89490019864934
1527.3,-109.96142175576722,169.78985399956412,24.732771937820957,-42.356201706731724,-3.3730602507855707,141.34021408678683,-6.944813559592191,208.8146033649757,80.31818684177915,131.90690134367878
1539.0,-16.032082234496556,166.4760788155325,-2.4297016290149998,-8.65609797050999,-11.132405000591064,86.72663721655609,15.671559458401482,146.87529610002912,85.58838621007601,61.47849180937237
1550.6,-0.09180031477274042,192.420601141382,-8.045725268245477,-5.988274824352786,-5.3787149287420135,126.33206962574141,-52.240664641258554,254.09930874366137,139.3610000956603,151.34092211183383
1562.2,4.268060212347848,285.36755798353175,26.22038601470142,-85.95231512647786,-98.78699634486168,134.52708687726005,-41.35385101995698,399.7146779545367,187.30981700032385,326.89678653838735
1573.7,124.53414472465676,351.96808634837936,94.85912137713557,36.930796641686754,-30.87771822985843,274.3531085546279,-27.18114087934053,488.55444029880596,294.17962529315355,332.0151290370907
1585.3,20.5326725063791,455.60532324232224,41.38336551782234,-27.51132879368153,2.8635291166772276,270.6474717869683,48.79345977489056,648.4916323426177,313.1822133429605,446.2419935385609
1596.8,56.31973470022922,523.8374056717578,116.69667938120125,16.77628159989723,64.34924260853555,316.45851370237165,20.483662696114905,722.5682906521204,469.53536951855676,524.9574239606956
1608.4,13.462380257070265,715.7084706430833,49.75657138978367,73.36435152902772,24.549633310011117,425.6665714275374,-42.143529175780436,992.5814517934625,609.1458821887544,665.1304642213807
1619.8,30.327405452953457,996.0746551626962,162.79592817130134,51.62693327410487,-33.29387763058612,624.4779820891335,51.15384781327769,1493.2951523327936,868.0975397223651,1081.2961582385026
1631.3,142.76326468969765,1713.6530962369939,253.68185121482998,153.41494193009987,96.69669449804809,1079.6470828138276,26.260971488459482,2718.8294288362617,1561.4361304882004,1896.1125499299462
1642.8,281.9254126723354,2383.427930872374,303.2243611374955,202.8843409566732,173.3456632834006,1648.7462107282877,147.001115799285,3466.3573178700167,2132.339442855073,2503.559683213598
1654.2,176.28393362998298,1827.9452960752342,174.4894784226397,239.50581094895315,147.72847660616355,1154.4657029591817,148.45094641144664,2988.5898560002074,1918.8142651917935,2269.517602007343
1665.6,127.35091175987012,1301.527328851972,127.78322354978908,175.79202059380606,59.160483111551,722.8778966331774,3.926852026327076,2406.933079792983,1467.1453858671741,1835.2993502290694
1677.0,60.30138980103547,930.2741662089853,113.50358100617508,110.91863749649642,18.04856772636461,548.7281288769426,46.83696963381449,1745.4840258144923,1078.227593250027,1278.206971796662
1688.4,93.6224536745955,628.0209451526716,7.138699902594141,129.37426065872552,46.88513000284259,311.0077368171452,8.680044051148414,1204.1857306308837,749.9236757091633,949.5205106280068
1699.8,3.106689000837264,402.30580268942833,33.92779618308461,55.95550154319946,15.91377344661936,211.09605758045305,16.703278688023353,915.0462308083073,515.9674216133947,687.5530106409906
1711.1,8.213165247728568,296.05287582565336,-15.984626936623144,22.128782752560923,-16.720431428402378,91.52442829348968,-12.940989440333347,646.6175629129119,434.47561933153304,511.42951575349946
1722.4,-11.778358308663414,234.57430156774439,-57.589418540169476,60.176236698645,-23.005998754107978,79.75618592633167,81.76591195632535,573.0517635108464,321.38905723239003,440.87406988342013
1733.8,33.879058114591814,148.49721692209897,-40.893829696282324,-44.15420520274718,55.05222859498789,57.82908860441089,-24.17405121776201,484.42586916825996,265.1965236847776,367.7327169486397
1745.0,34.37553151947591,131.16775889511462,-61.23835260189288,54.3218040735658,18.11270763651786,11.819027461429307,-41.10368756123956,407.49091645130136,248.50580705750752,296.5305008670289
1756.3,71.36083859096954,113.45806448696771,-12.71739024615281,15.256026743776971,-31.929300505782518,25.92336470265505,-82.12138866207448,404.6439419261202,187.15069571939148,310.0354655550432
1767.6,39.44136848913878,72.48127063007502,-24.172221839540555,28.255058807470164,-57.9333370958424,-35.06271296754956,-9.074435930998739,256.7159821588639,131.03697803924103,249.3836548236501
1778.8,12.987634391417728,20.38651349232049,-12.721855309397903,-51.30602426615001,-21.034751005779505,28.803436285484892,21.919101341759244,255.32707371567915,96.17744238562608,205.66711243705709
1790.0,58.00728762318889,15.26974052951158,-60.5448817263057,70.5860507228933,-29.42509794307143,18.31096021210648,6.6800608568575655,195.2182530925386,60.160876804217764,170.1308803814428
1801.2,-19.653315183475783,11.333897456239924,48.75637956872357,-16.210312584598157,33.281169120573345,34.97719609398944,41.60209920543284,140.6195567082459,63.78904374795633,108.44397704590108
1812.4,-37.304180346798574,37.23841656173977,-25.166336336116792,-77.99379104791318,-25.27946086416022,13.545668786116075,-42.673793958746586,95.1170152840075,19.11718883403256,45.69823569915593
1823.5,-33.558349435988376,10.045602568366292,-13.233996191065366,28.63355890843671,-99.04178203605514,-182.8474475314098,-37.07870256986918,28.619403651492803,14.57048617104914,43.5686175047465
1834.6,16.668866089325334,-10.585249510940855,1.1539495341985173,55.771480201159335,-12.419061255304328,17.803676305549104,-37.020443359741826,22.58597237343747,-14.526778752191944,-8.251338710198752
1845.8,-16.185489759396035,17.575155277703516,24.153373313143803,13.865876567168627,-21.260661221965016,-22.44584579412289,-24.349125422650957,9.786140710429436,11.921232338024595,14.63967232946652
1856.9,16.99596695532159,-9.621829823247708,26.165032341989708,-53.96062471558833,-53.169703510483814,-29.642661636670127,-19.666156041921727,-3.8379152432461296,0.7928101935567611,19.186780142022258
1867.9,-11.963761896628029,-11.642584411689882,-58.11671763087243,73.11722122704005,2.5488156345814588,24.543824793720717,24.725492019485714,52.06900454282834,-26.709940610781302,34.97865702766569
1879.0,-50.705366929573316,18.027473838768287,76.05888013468558,-64.53194480945334,-22.345783275038304,10.63917322789009,98.58381216623008,11.072483533241439,5.1910053096356705,9.247068403062485
1890.0,-49.788343000126915,11.226091275509646,0.7773939825570579,-42.46561564531581,64.2345658300349,10.300536524521668,-20.006659766440958,-64.47877863100484,-14.468655743404838,-32.42366010648732
1901.1,70.08688541272416,9.250240173916609,9.821494932603024,66.61916901319803,5.083162878196788,4.908010036033488,30.737579738896315,-28.514186315742677,-11.15674543461762,-24.764124550140764
1912.1,-36.482127502615036,-16.119223035157347,-44.59222365762279,-51.677384227069346,19.421524467661968,-9.009334836017452,48.03603442124512,-78.78969606945975,-9.991638792002334,-84.03167936560817
1923.0,6.417310703591681,-14.028362700557352,18.103851344316247,-6.4400071387229545,3.822659919364156,10.503084363837527,-81.54183677375133,-11.847413437974637,-0.1795954518254348,-7.305203516194865
1934.0,-72.59245962640814,10.287368568972,12.366792148556804,7.957736085451792,-14.257353190541874,-26.125250019929602,86.44978052135816,3.4894349773411477,-12.186876189997236,-33.97717287088176
1945.0,-19.009738629084232,-38.591079217412585,-39.067132807239716,-65.97707521628223,-22.08181883405396,-20.289899423999547,41.751854838670134,-26.458193304674523,-8.1937238438436,-3.9273336178746376
1955.9,-62.58356724170173,-3.19877907416614,40.234111170017684,-75.99615589019659,68.78438396025294,5.172186529749974,19.792912107563183,-13.466689118423233,7.265837149159495,-25.23303494565107
1966.8,-30.6850860181844,-15.280944924541359,-9.843534705541295,39.531376850588934,-25.77141637803561,4.604086292364011,9.448390953449838,-32.55579793965069,-9.614398614468485,-63.2152338691202
1977.7,49.69282276111282,-23.024471065600466,21.54592412543598,53.61600536608147,26.09612977060229,-24.13663681759961,-3.444240951210702,-36.978919208163575,-28.88836066571679,-43.859365029385344
1988.6,31.41934491473127,-5.182723905964394,59.203466137261906,9.123329807564012,9.188948508683296,-1.0508781103307694,-17.094458918288634,-16.762197143331036,-6.908017435806585,-75.78854175256924
1999.4,-9.796090141624255,-29.04476750753284,-1.477074597184476,26.758839186256445,-12.098621800795105,-15.912120031220153,-50.116394096176684,30.628921634826952,-18.7634485969931,11.533508076656403
2010.3,-48.17515787541282,-23.321147971294835,14.747660746963547,-61.70088784311453,15.481840786800227,-28.451740190834503,60.73253134157105,-22.539333893950754,-24.563043383094964,12.917635315359576
2021.1,-17.463554737567016,18.746493025578417,-3.543821421567607,36.99307132462083,-17.4850326990881,6.707473936114271,-41.965093259009016,-37.335756279788484,-18.282314885180938,-2.4594581397533375
2031.9,-4.38815984475697,-40.76515417812877,-52.04948527448205,-71.89019071042156,39.308846956766295,38.86457939039015,25.09273763085102,-36.52388467959878,8.42467998752079,33.71164321387175
2042.7,8.14389343510608,-25.95223642804251,16.591059144884447,-64.26722493033442,-66.76868330854177,9.198965635146708,-41.729774134207034,-43.72452496550022,22.595712342058277,-45.718399561145816
2053.5,-51.48008984226846,-14.356824067808503,3.069406645495448,18.24660664830772,6.97236193721222,6.845407578622716,70.25507964558864,-40.93983092444222,-3.443285516409901,-55.58724458065291
2064.2,-18.776617210040385,-21.769392292751718,57.813498338796904,64.13936864976495,-32.03335511289119,-13.31823436439813,-58.52282003820673,54.34241589885215,-19.422575353168583,27.61602142013055
2075.0,2.5549516548850875,32.14301915557206,-90.7290312427195,-5.290691487283382,-8.331867883054468,16.847218974618478,-43.61955916118681,-9.784472301007725,-11.082074913204735,-9.618129867860489
2085.7,18.541134144090833,1.601547357941513,86.54606538651429,-29.02714442546805,27.195993001264213,-10.904722553988343,23.076628507968252,-4.252195200260303,6.523240113233811,-7.684959289769381
2096.4,-14.243807468728988,-15.245474362676333,37.055108606112626,43.49496782357345,12.973229411262231,-9.34121476928355,-44.01512901220955,-4.582474653472104,-20.25849811527172,-6.339766836247122
2107.1,-78.00945634858007,-25.969872573273108,-74.24986233644898,-15.938494472669028,-11.03885184291623,-3.2373241697881907,55.06300101705289,28.71439228981552,-3.6048074881410344,21.710915132020773
2117.7,-41.91797190428353,7.24005049372974,62.204542135929096,-22.499918122325106,27.74476323599245,-3.4231842611779983,-1.1017473178916362,-19.969433608413965,-7.7061802368514805,36.560187452891455
2128.4,24.845287367016226,-14.006410481902037,-51.1918634391565,-22.391096681827193,31.71919176856433,-10.91460547680749,-5.118346306039328,56.297371076706554,-25.191748436107304,58.50799562949243
2139.0,5.25115451701862,22.88331789579226,42.81309034685947,22.340425751237255,-20.855197632337322,-15.708056618593343,-52.727658160797674,-9.50487387638708,-34.04087394208142,4.099696574308837
2149.6,64.93699635917966,4.863209430422842,-34.47630801206476,66.31834365450648,-0.6741695682416662,-0.6419161803548076,-12.623033603129898,0.48602503083060355,15.930600440208792,11.159208798096131
2160.2,6.507655533536507,-2.4589681072722556,75.4180474506084,-17.86787036254032,14.746596136470288,3.356007050548783,15.685449307911746,-41.822788838511144,14.469235942413235,-37.70895818200131
2170.8,-0.8677475638700969,29.234068015341933,-30.775289907545293,-30.064668726254066,12.1384869808264,8.223968315049612,-11.064025667669142,-9.799220655693205,-9.374979339641499,8.88659338600155
2181.4,69.34325797571876,-5.981153793631904,-41.531677159596235,79.24728233865102,-21.966578420431105,-3.7921115450656915,18.667161565978944,-31.32099354734072,-0.4584893267659993,-34.96996848082381
2191.9,26.236229735766997,15.349222749748549,90.9376058674611,-19.846677344912052,-15.776891311725102,-7.42912962428351,47.67973703086864,24.95814865401013,8.210199167207179,45.02563844049706
2202.4,-39.37612438030084,-22.515348274771725,31.529432344668898,7.455672858355136,8.605452994659835,-1.9236045412794434,1.8765672707352117,69.0555938250169,-12.606374886295242,15.08319267377692
2212.9,-42.99769875163514,11.404070785322261,3.9478627380604294,85.64453768540521,45.891936084422895,7.361686944148657,46.967904731438665,49.45125638777921,45.90651012850819,46.339110508156296
2223.4,14.316549574709242,23.088669011544795,-15.313163942877926,-88.34562225681427,32.58618122811499,-19.482840004431907,69.45681441259532,2.854567985076642,-6.198163875770746,-1.1356928895181682
2233.9,61.771963085981156,69.49550278381221,-32.64710297788436,-37.33020491646791,35.30036536773331,24.59549730618628,-12.045191440680973,12.345287741493735,28.902926904635365,10.102220262063554
2244.4,19.888457553994982,25.92140349422931,10.379121218044506,39.2002262997254,69.4684489520543,-8.103671127693582,-14.10755117949704,-37.294110196290774,6.643725691586894,7.3604011197111845
2254.8,57.14136971371869,-1.2699954372882019,-14.011151320445705,100.71984069260333,43.30791705275513,3.1988783850403535,56.4885008818524,69.60561804829604,2.2564831759349033,31.53739413278572
2265.2,29.16305770494914,34.30448683336414,-57.39761635005732,-20.14204371906251,34.22825366333154,33.524178821759094,5.16114069924102,8.616445467880794,9.262788090615402,24.397009862341008
2275.6,-42.53542743904936,18.611158016488787,14.089431031733657,-10.876435741671123,-51.917274190700276,-14.865055605695476,-67.228764736885,-32.883132266339885,-15.76999602460296,-9.356052459078342
2286.0,-60.524921734417894,-23.52254691977305,56.990435418178166,-75.05133053998432,-54.613772953141954,-8.807311072524314,-38.1558638121093,19.516521113842487,-2.2754271059633027,-10.519512364681361
2296.4,17.04799210449704,-57.95301872549841,-45.773563734485855,69.18636378344166,26.04084243206859,11.46541164380356,10.293917919178554,-24.646670174381995,-17.968486370959567,-18.901154728601398
2306.8,80.11578376220858,3.696704009833354,10.45914086971052,13.770244214307397,-48.299881801281714,6.607991394280676,-22.215529732180922,-1.2057219526726044,-12.464927745056798,-39.0077134614931
2317.1,-29.331774714807878,-1.8826220028660714,-7.589166252750417,11.686869623401265,-50.92898175384696,13.756168614146038,54.03465580399383,-4.890185887259918,23.26129145601581,14.789966599681861
2327.4,67.02238310758956,12.165391076865802,9.759755650931073,-92.74557401593432,-10.177663808308502,11.77102603149892,45.72255823180365,0.802506778798147,7.201460060231341,-12.377059209619574
