Raman Shift (cm-1),EM8_c,EM2_b,E90_c,EM7_c,E60_c,E40_a,E30_c,EM7_a,EM6_b,EM8_a
738.9,0.005989389578543618,0.026071925268558227,0.018458921617842874,0.04280878981631814,0.009123751290565862,0.0031728356612704045,-0.11731041948000914,0.03483427727241777,0.04532654537100175,0.04712863174898506
751.9,0.003339604113432049,0.02832875105189507,0.05114691970853009,-0.006352469784835603,-0.059264894344632967,-0.006679969035609663,-0.11401314460679178,0.031693301811910546,0.04585498500832684,0.04426857650563531
764.9,-0.03816621056329868,0.024420781928262386,-0.013944106412381556,-0.009031545330937233,0.027795192547518333,0.004773777149458148,0.013626801710445063,0.031159917296182348,0.04621005555581826,0.043558496576921894
777.9,0.07517482542632688,0.022340241366364665,0.02931067792871405,0.07541586385873375,0.014893100234795712,0.003420157379412244,0.11915726044407285,0.02857118928397234,0.04227350000326463,0.040043655729843086
790.8,0.0076682122108139615,0.022264105418677505,-0.029550110923098578,0.041517542165113774,0.04305603723118626,0.0008159184177641435,-0.060314206948713506,0.028921400288769095,0.04246203310305891,0.041334999484023416
803.8,0.00423944093542431,0.020401791847089776,-0.06434093014064779,0.026671612402162426,0.023346156095225026,0.00542699373560326,0.014231103573932332,0.027520643217956053,0.03435566367757485,0.03634917499832812
816.7,0.011515465070212257,0.023315210727336586,-0.010287145141892282,-0.041715678944450114,-0.06897842865149986,3.521149617684162e-05,0.08023255213310838,0.024510731685293927,0.03684359530445254,0.03629027721569583
829.6,0.04217317281347775,0.0184259944830798,-0.013816359652910705,0.05141584344134919,0.0812386504729319,0.0007495280355018989,0.03799291024566889,0.01937641366140692,0.03467238454877492,0.02837121638328696
842.4,-0.056711389038394275,0.015548070314276134,-0.01669121197544954,-0.030279372364743602,0.04386720842222262,0.0012399629513249212,-0.018264509941411447,0.023625659480263343,0.028990446899915236,0.030964813976772487
855.2,-0.015361407115387225,0.01712157486514372,-0.012998094393348912,0.01956125046047112,-0.03096976004986909,-0.004070940063711877,0.0034433728086989113,0.014074215301986047,0.024747281937437124,0.02244098541325143
868.1,0.024786562062842393,0.011032836488134407,0.04151881576707077,-0.023796963447407945,0.08132668855186595,0.00026606756829042534,-0.06680259575992159,0.01661678944919869,0.02648086336540942,0.024261158472282905
880.8,-0.019440777518241466,0.009361164356447767,-0.03139836094483781,0.032445623084782244,0.0027766912222238482,-0.004864833651036223,0.05401955825912661,0.016711639764741524,0.025294791143834185,0.024705100509037414
893.6,0.032838236266212364,0.010423981816024866,-0.017448309674375675,0.02648869351610095,-0.03280118120484303,-0.003253827598922359,0.03383377641815281,0.01153738210985693,0.019786468354929254,0.022384477405861865
906.4,0.07958048959997556,0.008172073393755227,0.022985020577534918,0.007131582152239477,-0.03559183046939848,-0.004370435118579634,0.032303211616896615,0.010700325916035298,0.018334714648921297,0.017414787438004405
919.1,-0.008257064622115416,0.011385653948155543,-0.03787535766766291,0.0035879424927845772,-0.0039625921623849735,-0.0038124028333570864,-0.0488941979083492,0.010202188987476055,0.021026789316798855,0.014229575068608832
931.8,-0.05189385605349251,0.00661291927851943,-0.004866292805303177,0.0009285554014078279,-0.08858036225025621,-0.006278552695466504,0.12134967225602078,0.008240378105723768,0.016614649217037293,0.01309572202405998
944.4,-0.009036959795420794,0.006478179448042439,0.03341239312511251,0.023580757063100657,-0.04686068487510367,-0.001551534021620513,-0.07396464507088213,0.007385538817314558,0.011675229892809892,0.01031192506691689
957.1,0.028933329267886394,0.004405429604234874,0.007472690647751517,-0.04572877048889866,-0.06955655916120289,0.0015366963804171396,-0.08090880028512248,0.004442573270458832,0.012754572108531273,0.008848927834472536
969.7,0.030358383252477427,0.003126608703132123,0.004582805636051641,-0.09601734042217104,-0.002993415886632914,-0.004677739543121244,-0.05766403939600554,0.0021064235859125967,0.011123814066940485,0.004520521636123128
982.3,-0.033077222212164664,-0.001312291895677557,0.005174528685674404,-0.009407720552050306,0.07869951410578799,-0.0011680409525620212,-0.04835311902939378,0.00318858973752066,0.011412210174169633,0.007335723918830275
994.9,-0.04967079768258364,0.0028181369913397943,-0.021296925009116313,-0.08613790799561669,0.0034418384409214088,0.0026574576040473545,0.04524847667308037,0.0046291569571785774,0.00653802250696845,0.007853821846867315
1007.5,0.015179623307961685,0.008531527433377045,0.004859717812303788,0.04030064427014021,0.03947208764956784,-0.0007486972928863871,0.028008193249387463,0.005808182221649094,0.0060878475188351575,0.008674633602095635
1020.0,-0.005741836918488895,0.004528251024845201,0.005630530589051573,0.0970562528894958,-0.034200260275862045,0.0024724294760992524,-0.026960273336173193,0.008004309205339056,0.010324646089289817,0.014704153364494873
1032.5,0.015070846760273598,0.007201443970195825,0.026780710227130185,0.010726492729403174,0.02692835465996987,0.007752154705819127,0.003480040911687382,0.004798486207788988,0.009937208780793228,0.005755870910375674
1045.0,0.04476500878010179,0.013566874418879464,-0.005103589322058533,-0.04930885039730163,0.0004952774799609402,0.017443589289116143,0.05168161084932129,0.012044069874233343,0.008821876785166546,0.012502820889114198
1057.5,-0.017676739615606014,0.021849575248064686,0.07778855061173497,-0.04424579385509348,0.03455876509884751,0.03768786979876086,0.05714057727302482,0.016646666902579536,0.012995511271454716,0.014739655576870053
1070.0,-0.023921899830373534,0.090498795783062,0.10918740407659377,0.04659889684850819,0.09711443911941657,0.17503477186555316,0.04185079381872344,0.054104033691291006,0.05121448365025252,0.034056223810998994
1082.4,0.09688334287767204,0.29461312536479245,0.3842746777563332,0.08234562115067408,0.31556527392187045,0.41165771229877496,0.25582116617691514,0.1441843062938466,0.1714596490988005,0.08675954491319361
1094.8,0.09440450383997155,0.2692651188630742,0.34694871149194145,0.0025967144508296973,0.36849885627666273,0.27239601910572064,0.13050959864402498,0.10117588791629485,0.13971209986754182,0.0637925629877756
1107.2,-0.009326084892635027,0.07726570824012576,0.10827788298949978,0.05686202679668579,0.049274869627801365,0.07082184583508631,0.14540448727736321,0.02420252972006292,0.03611219224547176,0.017159675496056626
1119.5,-0.06017936333015097,0.015789949920714426,0.021640790233735573,0.03591219089169204,-0.07118924457432395,0.02331560156097658,-0.060539779804145065,0.004853246811039897,0.003952003593147595,0.0006512023676272289
1131.9,-0.0341113867253727,0.003101770863694801,0.03689004988165787,-0.067592032449864,-0.01900666185018478,0.009678439660995195,0.03720945679882329,0.00020035162587730973,0.0004238446765730065,0.0006275165936848856
1144.2,-0.08678193031092728,-0.0008859633265793172,0.02695599987148361,-0.01194588655067299,-0.022922652474014274,-0.0011155640359626934,0.0066689187347569595,-0.0012247504240408995,-0.0013969924486151536,-0.002958514907550179
1156.5,0.07204820233346786,-5.447296765393276e-05,-0.04352496336905349,-0.03336550227252051,-0.012849561453332912,0.0029404288346735526,-0.003449127759291979,0.0007936414964287486,-0.0016367938972753333,0.00013319466030519398
1168.8,-0.03394792512559511,-0.0026100905018632795,0.021238223348342862,-0.03739397912452501,0.020594669828696892,-0.0028423923563536445,-0.056925281463104896,0.002329418485071033,0.002008620687128279,0.005087675860808688
1181.0,0.07029832609656163,-0.002710100867703281,-0.04527245642155091,-0.002273110358648508,-0.03555376516123817,-0.004010676375743662,-0.09545821935839881,0.00952377149919249,0.0015706624949747296,0.010191148336538919
1193.3,0.04065648790046363,0.007845870436051259,0.03884454408698434,-0.04942018524508333,-0.007862564665415694,0.0011930042559271758,0.02401985512714687,0.022273225748640994,0.011203814953533703,0.023775344684905365
1205.5,0.07625666181698998,0.01977013018764976,-0.04349454390659644,0.012253859167737198,-0.015103312938583227,0.014319289777399106,0.028606432100440837,0.06990003891775501,0.042427948333092595,0.07445837081089793
1217.7,0.1812907428174416,0.05373612025182004,-0.02935848360788214,0.0738349330276165,0.01327359258038542,0.020459635629691,0.12033043744253673,0.192621463580364,0.13438603494451926,0.20538457141831765
1229.8,0.32753543173239064,0.12051649957007914,0.05830383063991409,0.2200935512118127,0.023939629967519954,0.0606646789985783,0.11715568992269632,0.34597841121897493,0.27216433722239347,0.3679048776304437
1242.0,0.3261176648216162,0.1564619214526401,0.06936592717871273,0.30298934756202184,0.14004096773185706,0.13279911275465395,0.026189638318632847,0.2972052215438318,0.2743875076586415,0.30609210435395157
1254.1,0.18430733005716288,0.1335724535276679,0.04351082866737345,0.10352435185081098,0.1953176918186156,0.14111391367564768,0.003908960600253239,0.14189969129514954,0.14656614870315715,0.13686920023417276
1266.2,0.053243084630945514,0.08648394583776742,0.12670166873248037,0.047331676941617926,0.059963436234878646,0.11030404153655099,0.04722133173827912,0.07410285883699276,0.08537447909946201,0.06861810925776636
1278.3,0.006856447480314023,0.09781033024277769,0.11807711955578927,0.04186823159676613,0.13850399435786062,0.1349404167088036,0.054342009694282135,0.07455591705105874,0.07675989481067187,0.06261104432039648
1290.4,0.007926248974157968,0.128909548080423,0.08433441931438042,0.14975605343053883,0.1611404523354162,0.13228459711278526,0.16797281619670812,0.08404022403688376,0.09485352025079556,0.06681074561505723
1302.4,0.04430352013621698,0.10772312743604226,0.09999326770709031,0.042343783131831784,0.03310545529293672,0.07707180527342505,0.04751723394029845,0.06904912902177208,0.08094542690923548,0.056774628682807096
1314.4,-0.00030971221030061256,0.061729285307057784,0.01904664867261764,0.057683870139590046,0.02830164546794944,0.042667401345784395,-0.14242854763801255,0.05273040519058668,0.05812235763887843,0.047786912084541805
1326.4,0.06458273692046623,0.038791600691316104,0.01640935636424054,0.04228403678018548,0.02307357126265857,0.02767363580249178,0.010534590208523011,0.03184077587233453,0.03801842738399577,0.02795529790088858
1338.4,-0.017974894594644124,0.021464864687937207,0.025547000487002588,0.06171975755870541,-0.09607578309291295,0.015642545964365182,-0.101683226461406,0.022521052954626895,0.026315886606510127,0.02335884817574306
1350.4,0.05609789976532369,0.016896441579189837,0.0009741321659863305,0.07561323686862707,0.0025681746346290476,0.007322115252106192,0.007797105340170524,0.021504247545498668,0.016697398995950276,0.020910503151873882
1362.3,-0.022396555510960026,0.008654585069020632,-0.016217926204398176,-0.030054958860632655,0.043176339787817854,-0.0025915338251278532,0.019666462750545257,0.013020509439926916,0.012977994524496633,0.017912717022103737
1374.2,-0.01389594902180762,0.006175878545558113,-0.016107722914050642,-0.02722861135431552,0.03989621458907609,-0.007938838657625694,-0.005984899164083688,0.0021738565546143614,0.0038493839184323563,0.0018597936365977248
1386.1,-0.04914767220325192,0.00043030347666287116,0.007368435474834016,0.022945563226694853,0.006809119224816313,-0.0056562831420148936,0.0004243399900994522,-0.004765763364412938,0.0037017574163229006,-0.003054341674401303
1398.0,-0.06314265255546145,-0.00012719505253483272,-0.03597285726373741,-0.018851936842264175,0.048558509021179926,-0.0029634924632447584,0.018271404399204463,-0.005813889196187322,-0.0014637836579952709,-0.004176930018021975
1409.9,0.0060980014972540336,-0.0002795255667530255,-0.0369673902633466,-0.04042269057937054,-0.04366625071956257,-3.7700759374191466e-05,-0.056589344886401154,0.00018567463260435083,-0.0026515152496504875,0.001073061479134735
1421.7,-0.029504069382626938,0.0023318159977230835,-0.015091714770490063,-0.053573122455537144,-0.027582046008083505,0.0026449574848547994,-0.04419344603810274,-0.004161017468673019,-0.001125152490013873,-0.011176946653521194
1433.5,0.051973569139266866,0.006175380838574882,-0.02767783220006014,-0.05303868679777362,0.010266175660797995,0.00936690571173061,0.06139161776342106,-0.003494890891973347,-0.004142758506830556,-0.007556817502888912
1445.3,-0.02853986934907082,0.013946865992039946,0.0071379694273437195,0.027576986538499555,-0.03848377169100637,0.011136436493303188,0.01710511717565364,0.0009305852157884246,0.002711474408018531,-0.0030899932006381295
1457.1,0.018217190895086607,0.03143938994569072,0.033094466385771716,-0.054066579239312205,0.0060658023631139,0.032856667087023575,-0.03708454124798875,0.005744612018315386,0.011069198053856992,-0.0006555249943587548
1468.8,-0.0026798120572571692,0.04819264971044023,0.039151219635051256,-0.01877087857276048,-0.044143279544020815,0.05710525736406661,0.045796869922393776,0.01333321022437032,0.01912297471823158,0.004187568855042137
1480.6,-0.037107566269186903,0.03669433416014873,0.024750195280827315,-0.024845685118923256,0.021425630958622512,0.04802214669429845,-0.027609497698981772,0.012847267757449748,0.026681321931675786,0.005589490938116897
1492.3,-0.04917352340178926,0.01955615398299614,-0.024034981428391562,-0.06729657963876241,0.00486622833734451,0.023915548167245247,0.0030784569813447,0.0024984678111367267,0.004280004191283266,-0.006088499142263915
1504.0,-0.026213939913210492,0.010167070937536578,-0.015316983414429577,0.01696963550522014,0.05065198003193456,0.01223922653081683,0.04011345590568776,0.0031056064093752944,0.0017124855124949995,6.99549951144237e-05
1515.7,0.05353449387878778,0.01521601833261035,0.0030533656411803364,0.026592161322558004,0.06820468982886556,0.01574655804481177,0.04917003995378684,0.005214436409750994,0.007895201761427495,0.004657044189998971
1527.3,-0.08998205143914415,0.014506463303619405,0.013499245223808276,-0.03607776846042916,-0.002947071430024023,0.019152406645791265,-0.008314704538863451,0.012378645042972484,0.007496714029987887,0.01025623661590473
1539.0,-0.013119143289227225,0.01422334180388761,-0.0013261408059403164,-0.007373009990676693,-0.009726476933537625,0.011751954910536514,0.018762834371537963,0.008706848691161475,0.007988622265204581,0.004780174140722474
1550.6,-7.512071519370943e-05,0.016439983447568134,-0.0043913888290600285,-0.005100636598301987,-0.004699428980863165,0.017118717312759518,-0.06254533511644371,0.015063147394460605,0.013007633834020167,0.01176730171838397
1562.2,0.0034925777371799583,0.024381162421767636,0.014311190899476354,-0.0732116572973556,-0.0863110389202286,0.018229188977773307,-0.049511055959191266,0.023695306923611357,0.01748306564523147,0.025417402407029326
1573.7,0.10190699281274222,0.03007136179450993,0.051774485464234854,0.03145656778960453,-0.026978125041897637,0.037176413899788804,-0.032542724653678225,0.028961777113148863,0.027458046688929857,0.025815371968994614
1585.3,0.01680200168524289,0.038925894256115985,0.022587205377384553,-0.023433341760185106,0.0025018897444348863,0.036674278943263035,0.058418155934046014,0.03844294221164379,0.029231704362747836,0.03469692204928622
1596.8,0.04608675646347019,0.044755489939110576,0.06369351141600174,0.014289543887308884,0.05622248057713553,0.04288193689326762,0.02452414333811659,0.04283424743841555,0.04382534679448622,0.040817330242552345
1608.4,0.011016341671859853,0.06114852225210175,0.027157334421520962,0.062489599658628776,0.02144922342512262,0.057680252744587344,-0.05045650114503038,0.05884077679430361,0.05685626955585577,0.05171628892810729
1619.8,0.024817086882930495,0.08510237857216192,0.08885466462662465,0.04397430529492352,-0.029089144060490672,0.08462033492442787,0.061244139521344644,0.08852336157165358,0.08102621910844002,0.0840746703757991
1631.3,0.11682398446484961,0.14641066689273166,0.13846056264894127,0.13067434118967908,0.08448472441800882,0.14629834897020838,0.031441048338651106,0.16117371050494592,0.14574084160316178,0.1474295792287591
1642.8,0.23070115482345083,0.2036347225795387,0.16550106147092408,0.17281092218706443,0.1514535803687754,0.22341453271173187,0.17599764691538822,0.20548757672386114,0.19902763802970927,0.1946607814414302
1654.2,0.14425413686464866,0.15617553542750068,0.09523705082969935,0.20400401462273596,0.12907162648683845,0.15643669952358266,0.17773346214902733,0.17716525765103602,0.1790976911759874,0.17646316677170185
1665.6,0.10421196915997065,0.11119956811257632,0.06974459128657182,0.1497344795004685,0.05168901727262811,0.09795408561551883,0.00470143857521557,0.14268432263269246,0.13693996130576494,0.14270113394538916
1677.0,0.049344967282983244,0.07948053276758474,0.06195070563197608,0.09447723734181952,0.015769187131132616,0.07435579696930597,0.05607574064576547,0.10347325730840287,0.10063927291786082,0.09938519526502292
1688.4,0.07661178173120979,0.05365669726522643,0.0038963307795246193,0.11019719504364557,0.04096393685590391,0.04214332547884572,0.010392215867326532,0.0713847953403837,0.06999614361544067,0.07382863921033353
1699.8,0.0025422211264206434,0.034372103079624086,0.01851792600240169,0.04766125260098321,0.013903999211838646,0.028604722033473723,0.019998064156723644,0.054244446061504636,0.04815920728197714,0.05345972266256706
1711.1,0.006720879432068114,0.025294091949138835,-0.008724472912742916,0.018848647147016194,-0.014608783151396179,0.012402083016685826,-0.015493648996279481,0.038331846340558244,0.04055295069778782,0.039765486661375755
1722.4,-0.009638297016137262,0.020041500817082815,-0.031432533527771304,0.05125635082828144,-0.02010053678454439,0.010807418930613029,0.09789455014649667,0.03397082511203325,0.029997712214107894,0.03427954665359109
1733.8,0.027723424281907917,0.012687268274437467,-0.022320014780332968,-0.03760925502453196,0.048099600359541375,0.00783617194910356,-0.028942475079899242,0.02871703313578265,0.024752830933896717,0.028592543058896653
1745.0,0.028129691268485007,0.011206678350962377,-0.033424136241310534,0.04626971708389588,0.015825226716163134,0.0016015457565394307,-0.049211546803501614,0.02415628663752869,0.02319495799838467,0.023056314337951318
1756.3,0.05839497658638,0.009693601886153378,-0.006941202141485863,0.012994635456196356,-0.027896901420402513,0.0035127640468093505,-0.09832014598911941,0.023987516414921195,0.017468213632429123,0.02410637397788501
1767.6,0.03227509422443228,0.006192636767315846,-0.01319329475226628,0.024066829139915705,-0.050616849361450014,-0.0047511979601702475,-0.010864403050660356,0.015218265240043273,0.012230688843227287,0.01939047726810268
1778.8,0.010627854453146469,0.001741777867750851,-0.006943639190751381,-0.04370096442819464,-0.0183782408607627,0.003903030203399964,0.026242727734916413,0.015135929980256289,0.008976980308594616,0.015991358661124555
1790.0,0.04746769053557872,0.0013046122923677074,-0.03304563708122224,0.06012312464061009,-0.025708958342350468,0.00248123974003484,0.007997728355094852,0.011572645887787674,0.005615277273166115,0.013228288642138437
1801.2,-0.01608241862966345,0.0009683427110806743,0.026611425750334334,-0.013807468104614425,0.029078040527202736,0.004739609935147911,0.049808272046682894,0.008336005004157094,0.005953921994863378,0.008431909754703691
1812.4,-0.030526221117040876,0.0031815665695734555,-0.013735886395595347,-0.06643282025759399,-0.022086879966590037,0.0018355155222957156,-0.05109136268017388,0.005638589211549392,0.0017843542462971894,0.0035532023987036696
1823.5,-0.02746098656189398,0.0008582736929682769,-0.007223167719464106,0.024389224408015248,-0.08653364734565483,-0.02477687395546349,-0.04439261816136687,0.0016965740586838733,0.0013599755223237928,0.0033876169146925582
1834.6,0.013640227108133144,-0.0009043799141879996,0.0006298302421260084,0.04750450862719942,-0.010850639446686943,0.0024124998720077067,-0.04432286709969763,0.0013389089194710008,-0.0013558959728089766,-0.0006415713002709244
1845.8,-0.013244677531839295,0.001501581744054468,0.01318300715164566,0.011810546369451601,-0.018575620538079707,-0.0030415403636915354,-0.029152083339867206,0.0005801278274740967,0.0011127002891545181,0.001138287245480179
1856.9,0.013907895591132912,-0.000822067502602199,0.014280978644907705,-0.04596207511590217,-0.046454822181756554,-0.004016750033932322,-0.023545380376397824,-0.0002275137357999826,7.39990721262493e-05,0.001491841253409541
1867.9,-0.009790013817565021,-0.0009947162303814937,-0.03172033546722175,0.062279101326497874,0.002226921898393058,0.0033258285062717887,0.029602689684317767,0.003086679353790361,-0.0024930441583727353,0.002719716552567703
1879.0,-0.04149248766018477,0.0015402268247413794,0.041513239072741785,-0.05496641505431853,-0.01952370090514594,0.001441668766048768,0.11802984535774187,0.0006563829406250374,0.00048451644471442,0.0007189928698132521
1890.0,-0.04074208180808833,0.0009591319934327802,0.0004243047254239646,-0.03617096403943579,0.05612228650039831,0.0013957815577265859,-0.023953049760099206,-0.003822337617271661,-0.001350470905429184,-0.0025210563406335438
1901.1,0.05735249351744929,0.0007903197185912638,0.005360610969644495,0.05674425132181692,0.0044412026405409024,0.0006650634049133338,0.03680068465130778,-0.00169033671689537,-0.001041344847505879,-0.0019254998668358186
1912.1,-0.029853530639508574,-0.0013771901673404288,-0.02433861290366104,-0.04401727793473346,0.01696875111342258,-0.0012208163508338017,0.05751132553870625,-0.004670696708806499,-0.0009325964848052574,-0.0065337656940329435
1923.0,0.005251321532692637,-0.0011985517622626666,0.009881154017297247,-0.005485408914686309,0.0033398904844443023,0.0014232279473395358,-0.09762627527898471,-0.0007023212134723172,-1.67630246194926e-05,-0.0005680058816196599
1934.0,-0.05940281902416256,0.0008789296363785265,0.00674984430636946,0.006778165850374231,-0.012456770745741091,-0.003540120660899963,0.10350232966180523,0.0002068556331261062,-0.0011374948726775047,-0.002641847552732024
1945.0,-0.015555776306404744,-0.0032971350250168793,-0.021322996358105667,-0.05619733468619885,-0.01929307292795933,-0.002749397311171708,0.04998756755011346,-0.0015684563154065839,-0.0007647832566115225,-0.0003053643322995831
1955.9,-0.0512124859507156,-0.00027329649070724737,0.021959937786653286,-0.06473129330795116,0.06009750129836942,0.0007008608293520057,0.023697139559747213,-0.000798312770346126,0.0006781764558880397,-0.001961959338774143
1966.8,-0.02510977890623734,-0.0013055695706826952,-0.005372640365311052,0.03367166562319134,-0.0225167056832956,0.0006238800009848887,0.011312122128476395,-0.0019299256866690247,-0.0008973857580346918,-0.004915212090398495
1977.7,0.04066391705791317,-0.0019671590305934145,0.011759851021714972,0.04566853847669695,0.022800410536168166,-0.0032706522087804064,-0.004123630623663949,-0.0021921307589323124,-0.002696372854290793,-0.0034102235818025315
1988.6,0.02571062710139324,-0.0004428002756563801,0.032313487121279794,0.007770984345206621,0.008028462466863872,-0.00014239998880896806,-0.020466406180334625,-0.000993672306600875,-0.0006447783903841051,-0.005892832058600814
1999.4,-0.008016195798049469,-0.002481519620196293,-0.0008061931857609568,0.022792393215895622,-0.010570668769846326,-0.0021561831882286582,-0.06000204409913909,0.0018156993948543778,-0.0017513369496890254,0.0008967717885922808
2010.3,-0.03942200332460626,-0.001992506438251223,0.008049331850117416,-0.05255500388867514,0.013526615973234832,-0.0038553733729359534,0.07271225493230957,-0.0013361441646425228,-0.0022926577303344184,0.0010043926660600303
2021.1,-0.014290525309833473,0.0016016582071376807,-0.0019342318167730919,0.03150961153529727,-0.015276821784762768,0.0009089010457535179,-0.050242868062681266,-0.002213284257665818,-0.0017064290404162756,-0.00019123172761446972
2031.9,-0.0035908559435609447,-0.0034828831006176045,-0.028408815932951793,-0.06123395277472377,0.03434447391993448,0.005266372584842263,0.030042375894105106,-0.002165156060704168,0.0007863401695685771,0.002621201665647321
2042.7,0.006664193917210693,-0.0022173007192244827,0.00905546602227046,-0.054740934437056125,-0.058336366494816674,0.0012465124076917586,-0.04996113134242476,-0.002592013994703684,0.002109031595371687,-0.003554770211589516
2053.5,-0.04212644778791077,-0.0012266147628392364,0.0016752943464362995,0.01554192357483153,0.006091811926620503,0.0009275918424848347,0.08411316223177218,-0.002426935793600631,-0.0003213883163345622,-0.004322108452535983
2064.2,-0.015365011734748326,-0.0018599279226526023,0.031554837172464996,0.05463203021286399,-0.02798781481564973,-0.001804696858561997,-0.07006666964106957,0.0032214484348765822,-0.0018128583185702115,0.0021472451190160985
2075.0,0.002090731345262355,0.002746227273680551,-0.049520265853870156,-0.004506455602307637,-0.007279623834518195,0.002282894438340517,-0.05222368367827575,-0.0005800289232418979,-0.001034375273521282,-0.0007478442350052593
2085.7,0.015172314614112845,0.0001368326047152783,0.04723718646439893,-0.02472446899040608,0.02376137039547183,-0.0014776522171197183,0.0276285815523227,-0.0002520724805125495,0.0006088641639059244,-0.0005975332606298622
2096.4,-0.011655787965229869,-0.0013025390456428711,0.02022482555236118,0.03704773598911501,0.01133482087791761,-0.0012657879781980239,-0.05269728119209143,-0.0002716516289552952,-0.0018908814182573312,-0.000492939702925803
2107.1,-0.06383557798559883,-0.002218807511812959,-0.04052586996854177,-0.013575941421144799,-0.009644738743978804,-0.0004386759235128987,0.06592438811371303,0.001702205037638238,-0.00033646440407062437,0.0016881018390513681
2117.7,-0.03430171276334934,0.0006185736328150188,0.03395148632909778,-0.0191647693534061,0.02424083561701316,-0.00046386102792582814,-0.0013190711811264448,-0.0011837990560253286,-0.0007192770625291193,0.002842686238695844
2128.4,0.020331038742338912,-0.001196676214066735,-0.027940722526622018,-0.019072078446865485,0.027713327629655685,-0.0014789914096340656,-0.006127959648897935,0.003337339257796105,-0.0023513396077145263,0.0045492073650864415
2139.0,0.004297049349859661,0.001955099221189152,0.023367554871499528,0.019028918436575712,-0.01822136355122972,-0.0021285314297718842,-0.06312838996630592,-0.0005634541741717676,-0.003177296541533805,0.0003187661728932007
2149.6,0.05313831026733482,0.0004155016773877778,-0.018817305938713634,0.056488017117601805,-0.0005890276857918333,-8.698331043364173e-05,-0.015112975156720151,2.88118323225516e-05,0.0014869254464310439,0.0008676686717199158
