Raman Shift (cm-1),EM2_c,E40_a,EM3_c,E20_a,EM5_c,E60_c,EM2_b,EM9_b,EM3_a,EM4_c
1156.5,-37.56118917046123,21.699666714785906,-19.836379569135374,9.326853989461513,-7.8987681891473756,-14.706920414857542,-0.6375749230742258,-38.7905494908988,-13.918552222968287,61.26861576246354
1168.8,-15.667125211490259,-20.97618077955513,70.22304522466229,-33.64320624138276,-52.21341675068112,23.571556993670868,-30.549616123624276,48.208372681982496,10.341492371330105,-40.95682062459021
1181.0,-57.82930191347583,-29.597839481180657,-88.84666065405384,-23.082823166341292,-37.58180306071279,-40.69293699819137,-31.72018024108081,149.4499779527182,51.40834051740649,60.748943254082036
1193.3,-26.60765447540747,8.804088178456098,-4.601177121496789,79.10652029539835,-27.555153491591838,-8.999070762912808,91.83142492796742,330.54394580048665,266.38991720461445,-4.160434471221805
1205.5,-31.6663352460089,105.67295902486894,-24.69729944583095,63.53564943823998,96.20906335229282,-17.286443758811515,231.39806359803111,1020.9089538932584,623.621116493815,24.653521271466545
1217.7,36.116163793513465,150.98725363966952,114.99163688903465,58.71536226311983,64.83913380095063,15.192243751504648,628.9505457738358,2801.8086798990034,1760.4038324052437,-20.68729882563082
1229.8,-18.743483026397143,447.6909286514899,188.98676568873026,225.48821107731894,300.8495874125514,27.400019368142154,1410.576681460106,5436.790801485693,3463.4969589591356,169.32855481051695
1242.0,102.94785051364033,980.0259243870431,230.486386268371,467.49628317606624,269.42898813600976,160.28339758769312,1831.2972806615671,4977.735996321295,3692.346390175725,129.89459991241267
1254.1,88.0791644710437,1041.3871811730419,215.38276266118868,428.1336658545909,131.45989984786024,223.55017792805518,1563.3891533829444,2161.679942073782,2617.4100200752464,39.89833577069078
1266.2,37.34983947820541,814.0176393361995,53.38115651982366,435.9414464081218,172.63788592221957,68.63094026286822,1012.2451096289622,913.6753164111229,1715.0567426779362,54.03994974527123
1278.3,114.10472126433069,995.8282392032286,83.83682311452645,454.56471213188803,104.30679659832708,158.52426011259604,1144.8139594043455,748.0987970012875,2055.087452004028,8.665767263243794
1290.4,319.8579925431611,976.2289211008425,153.2728921533852,419.07755032111857,92.98330717021287,184.4327385582808,1508.8125127138196,830.1890615122462,2496.2610420737574,34.29020665894416
1302.4,127.76238430075853,568.771625355754,152.8462713970672,253.5650482710424,80.81921225013551,37.890732540491356,1260.8375795621096,814.440787611969,1803.190406907358,22.066822114777622
1314.4,68.69762752247433,314.87529229467617,120.44052961563668,97.91129327688864,-13.312717103654109,32.392548883346095,722.5059699539403,760.9266529684255,1173.8884405250656,35.872810179052834
1326.4,68.46182820657845,204.22486224432194,33.85788759025829,87.23437263388634,0.37280426713641646,26.408774920364735,454.0334938940369,540.8563352495864,628.1470369471149,-28.497821569501255
1338.4,-50.95556331953108,115.43827553137442,23.095365139591195,55.95237186791782,123.85939208309262,-109.96319997956732,251.23396138712462,391.8715121234218,361.8340901937413,-23.05756843643627
1350.4,62.04224916983256,54.03547222240279,65.75963188117487,-15.616631959570434,-35.25637516718993,2.939395254858951,197.763182437929,399.45186125790144,286.64149428517965,155.79692363094185
1362.3,-1.393842662032938,-19.124904375253124,70.00405941621216,-24.349222124405138,50.16863707649486,49.41732800535233,101.29696705117544,326.80106032099616,175.2031432416428,48.220313914985454
1374.2,-15.507441539644716,-58.58674453927445,-76.41296701918124,9.683579611763216,-75.10791143805854,45.66307223375546,72.28512523157337,210.39378698067605,-9.488068923794572,-25.021787639389856
1386.1,-76.0770109455577,-41.74202673393788,-34.27424366290393,-22.605813649235742,-88.86821564639641,7.7933534851242285,5.03645602301043,101.93371890491176,-61.65328040878444,-57.70330338021527
1398.0,46.340535842046876,-21.869870818121854,-90.13492549308785,-18.897952231126627,-81.66695976434838,55.57747089130426,-1.4887453231945074,18.271533760061516,-73.7456808030962,-3.375653966599444
1409.9,-43.51310677999467,-0.2782226536712358,68.7442596227595,-9.670125947953128,26.24105877934241,-49.97805384099316,-3.271686845704153,-4.177225530806595,43.156705611637676,-10.293489812681386
1421.7,16.512295447074663,19.51915830076517,14.524597292950745,-24.206734925917836,13.022209201240116,-31.568933849847987,27.292572250085755,-1.3848309065408557,-80.65277088713651,3.7018758674928023
1433.5,-23.391672086166906,69.12554036219161,-93.60175677418887,33.85978748661137,53.8772549293748,11.750115282661383,72.2792998560667,-33.683136819489164,87.18198331759686,-25.192841436222736
1445.3,-12.271068630890227,82.18425742716099,-21.680095330564356,-6.792571444814998,3.7696610279536458,-44.04646567734616,163.24008760626833,-41.72585934774645,244.538127114369,106.98270427872765
1457.1,-52.64061471722739,242.4744026244193,6.782649033947564,102.45142221012034,-0.8132750938691231,6.942592782684571,367.9800732258649,3.857653670760101,624.5518440574291,78.72037781249813
1468.8,92.28919568500861,421.4232420285361,-21.415288739478584,201.15968137986084,-111.08163238107436,-50.52403550600016,564.0673944383256,44.705226946311086,854.7933175155438,-0.18635529157170083
1480.6,7.661132559666086,354.39204170044957,34.87164911537647,137.53211808190514,32.10259145087241,24.52263063536985,429.48618896711963,206.8352999935695,596.2107308574789,44.399372434898
1492.3,-27.665050688985332,176.49106770109802,-48.48783858801387,35.520644333751754,4.609506839599078,5.569624546158124,228.89359453571637,3.2033993714045437,258.0502674519996,-11.664552930122156
1504.0,-63.22136521183772,90.32258609141823,-19.01950077657611,11.900172148012981,-51.08495327867553,57.97354578131491,118.99974886758503,19.986051636667753,163.57111066787218,2.0845151203631787
1515.7,-0.4230560353871766,116.20585999163664,-58.13023775827746,41.72687702096066,-132.39131612765794,78.06343810846485,178.09478968619493,96.13746346158257,293.9004438042192,-72.77561110729296
1527.3,63.4859538926608,141.34021408678683,39.93995160324906,95.00575297472957,-1.550000668600262,-3.3730602507855707,169.78985399956412,142.7988613947541,368.86236554818504,-10.502327411177703
1539.0,1.6537838837467973,86.72663721655609,-13.651118632732704,6.073465479992631,38.603813265841524,-11.132405000591064,166.4760788155325,129.05626686833818,241.33797458230367,-70.95375206098043
1550.6,-32.23899596536769,126.33206962574141,-33.21156437142001,39.49767727996156,-93.22689933505755,-5.3787149287420135,192.420601141382,214.13869961513922,356.9073695890952,0.5510462590060001
1562.2,-35.803980723636485,134.52708687726005,36.659863065850146,64.62344552285603,25.365036015297676,-98.78699634486168,285.36755798353175,262.0211723042272,492.9876489938464,18.40809420286203
1573.7,-127.57154187309801,274.3531085546279,-63.554266813920634,96.82529288877829,49.87411646616113,-30.87771822985843,351.96808634837936,380.2496976037886,632.756911221807,-23.908636598667584
1585.3,16.27152923775732,270.6474717869683,72.96499641427187,143.70952805349683,39.132319417793695,2.8635291166772276,455.60532324232224,485.7382881820041,844.9302546982266,-21.58700423824611
1596.8,25.782198413767944,316.45851370237165,80.27395852656787,149.9274576118201,-21.802206534524615,64.34924260853555,523.8374056717578,558.9709567070547,957.0007778483541,57.41852354411604
1608.4,105.52881066800639,425.6665714275374,83.93565321544759,199.7603881566354,25.637836775494748,24.549633310011117,715.7084706430833,722.6907158471212,1305.3935790974392,-37.33136284544521
1619.8,121.8821535272087,624.4779820891335,137.31180348383702,246.382626280078,89.82692706458559,-33.29387763058612,996.0746551626962,975.2155782703849,2057.7437568707305,-2.476044288998196
1631.3,141.69369846721617,1079.6470828138276,235.2409206834283,475.08647857428275,66.61999550499621,96.69669449804809,1713.6530962369939,1778.5915566450271,3447.790409593478,93.83183119142797
1642.8,174.1240062059877,1648.7462107282877,319.8706343974493,702.6772516313847,89.17575238826586,173.3456632834006,2383.427930872374,2560.6986636392276,4330.167635690934,236.7498628906048
1654.2,124.64838944655716,1154.4657029591817,147.6635724728682,477.5152520435186,128.96183974608937,147.72847660616355,1827.9452960752342,2445.6449119211693,3288.424533588347,69.74784937543944
1665.6,210.78413480065316,722.8778966331774,80.12436275022813,281.8387864028195,127.48164410659825,59.160483111551,1301.527328851972,2055.715314159032,2477.385201710968,34.33758908756914
1677.0,73.71076384733446,548.7281288769426,185.4201570907922,212.46616130142215,33.89962412640104,18.04856772636461,930.2741662089853,1497.8408830209976,1750.787738484049,17.68871526282399
1688.4,136.9207962365743,311.0077368171452,-21.975204712411312,140.68668333146158,58.691171157522845,46.88513000284259,628.0209451526716,1081.5496311752472,1105.9572423328418,-53.71950088909452
1699.8,109.21214204751527,211.09605758045305,69.72307296799886,67.75065908507261,67.63932547187564,15.91377344661936,402.30580268942833,783.3795712899623,769.6738116825967,64.90145303702455
1711.1,60.05336928935505,91.52442829348968,10.972982803797137,38.85739515141095,47.19258198231833,-16.720431428402378,296.05287582565336,700.8467160333248,541.2865449585644,34.01646128761563
1722.4,58.7321348607382,79.75618592633167,-15.95265038178033,8.905061946851003,-14.38568773153095,-23.005998754107978,234.57430156774439,601.1940780735165,450.28554058599593,127.9061693263487
1733.8,-51.00131027275451,57.82908860441089,19.685903302720988,21.46626811884228,-15.368704586915939,55.05222859498789,148.49721692209897,510.4116700787192,335.6528969901424,8.315890289080315
1745.0,-82.96005303397915,11.819027461429307,-13.928031512686218,4.9537359191097075,-23.586251649833244,18.11270763651786,131.16775889511462,445.17450471711527,271.82571259625513,-36.567420715725916
1756.3,42.51091966685698,25.92336470265505,18.849909000351133,14.86811071750547,-15.40357583491496,-31.929300505782518,113.45806448696771,363.01759465688735,248.81808582941062,-14.094637905456267
1767.6,45.03491690802713,-35.06271296754956,27.62548094366643,-14.42245625426273,0.7764339221830596,-57.9333370958424,72.48127063007502,291.4819525662174,167.93211509187734,-38.65297904286256
1778.8,-74.99888297658009,28.803436285484892,2.7725624686359964,2.0667169595033954,17.322428324130414,-21.034751005779505,20.38651349232049,255.08159111328746,174.9388986575907,0.14174691896533886
1790.0,112.43534857303966,18.31096021210648,110.30328816043894,-15.838245611232889,66.2439805341929,-29.42509794307143,15.26974052951158,219.00552296627973,132.7184806912104,-46.681403932826214
1801.2,32.21093997722906,34.97719609398944,-68.9304843137846,20.788573721287342,13.388938276032803,33.281169120573345,11.333897456239924,160.2917607933648,26.45287400295001,29.746610334463313
1812.4,-15.951374842270653,13.545668786116075,22.768676724456782,10.799676318208768,-64.55189704108305,-25.27946086416022,37.23841656173977,96.4293172621924,72.56544830693508,16.148499628927524
1823.5,14.36095924097684,-182.8474475314098,-25.199904054422234,-5.3874536901354695,-43.19405882792332,-99.04178203605514,10.045602568366292,33.283204774575665,27.12393895632931,73.93904270953321
1834.6,49.25609195235343,17.803676305549104,-13.745167666618158,13.144594673321158,-128.45262542816698,-12.419061255304328,-10.585249510940855,56.74824177203061,-4.245114579726533,13.225411628329866
1845.8,-62.81025819411581,-22.44584579412289,-81.42453557520861,-16.455229136796817,-108.88935610965123,-21.260661221965016,17.575155277703516,-12.976945471741203,9.449127435388618,-47.541190743408556
1856.9,-9.705068556239823,-29.642661636670127,27.887944742927075,17.42972187636194,37.62883511853747,-53.169703510483814,-9.621829823247708,13.82068841814015,10.096929081674261,108.77112122343192
1867.9,26.41496447446187,24.543824793720717,-59.96963176347254,8.191740088866702,31.94992317141984,2.5488156345814588,-11.642584411689882,54.94248619186942,89.46861068522526,-3.99701287996686
1879.0,60.93211448463916,10.63917322789009,-53.62393938468409,-7.18759403833371,-36.5438249702262,-22.345783275038304,18.027473838768287,28.10041526514982,-78.96951576770903,-35.46821027927339
1890.0,-33.69396396898739,10.300536524521668,1.3843444601647406,10.706484241803158,28.60669505439415,64.2345658300349,11.226091275509646,-8.542265407774892,-24.23412755724837,19.81531108931162
1901.1,44.84494070118521,4.908010036033488,11.373904617715795,3.9484581647816896,-26.281758442272185,5.083162878196788,9.250240173916609,-30.129040477082242,-4.075005021163975,41.16887980649152
1912.1,50.153409184200726,-9.009334836017452,-74.04371234615158,-28.506252962790875,33.39773554191328,19.421524467661968,-16.119223035157347,9.144459284902496,-23.399505317915327,-30.801143749124442
1923.0,-27.84731048950802,10.503084363837527,3.0629052772757603,0.8573761793176439,-20.424274419856566,3.822659919364156,-14.028362700557352,-14.134384101328067,-12.189578309223634,25.82862932319469
1934.0,9.465264826433213,-26.125250019929602,35.338573525361085,-15.569778500938899,-34.114542370369875,-14.257353190541874,10.287368568972,10.059899635677311,15.941165835144147,-47.3093323433519
1945.0,-32.40359737181014,-20.289899423999547,-6.692197472601691,-18.220926718241277,-45.157780613413316,-22.08181883405396,-38.591079217412585,-57.662806107230324,33.292335561985965,51.294884852361946
1955.9,32.792426113981605,5.172186529749974,3.2336100960647514,-40.86872136693875,45.70670953018451,68.78438396025294,-3.19877907416614,-34.01162061135392,-13.985050441163935,-7.102074714442367
1966.8,34.67889852815368,4.604086292364011,26.755682840395878,-3.5759933702138387,-55.879857786117924,-25.77141637803561,-15.280944924541359,-13.698896887427736,-53.1172654701046,-72.8723095692791
1977.7,-11.749850856726766,-24.13663681759961,28.885384417207888,-2.2864867868227075,10.091272819587516,26.09612977060229,-23.024471065600466,-30.479586867253317,-27.833184687613027,-31.01520860285914
1988.6,-64.6439054742057,-1.0508781103307694,8.490420291865803,-23.200588315453665,6.493444528079095,9.188948508683296,-5.182723905964394,-27.97227291670032,-27.654371593550024,-42.6638735074469
1999.4,43.69282567726145,-15.912120031220153,46.2806291373345,-6.158456193571015,2.0439938729217886,-12.098621800795105,-29.04476750753284,-42.66748955429557,-37.109606627549226,23.896695167432583
2010.3,17.034897936230237,-28.451740190834503,45.037002133284034,18.074071329455947,-43.4683906938226,15.481840786800227,-23.321147971294835,-42.605974206940346,-34.17190505874021,18.45776305243055
2021.1,-81.37236639232393,6.707473936114271,-15.988982320337854,-31.82522842477558,3.2197751781445305,-17.4850326990881,18.746493025578417,1.474802407075515,14.914428632542126,66.28322824615555
2031.9,27.728658652367287,38.86457939039015,-49.53624644463797,16.97065033612931,-50.60967764825543,39.308846956766295,-40.76515417812877,-14.37536987382316,-22.27149304788975,-3.3508457681901263
2042.7,53.42173624889229,9.198965635146708,-16.524114091693562,-29.99310409755768,47.1427602184808,-66.76868330854177,-25.95223642804251,6.622151501137694,-16.252044450642302,60.644370799526996
2053.5,19.081882878895385,6.845407578622716,-51.57295564671117,-0.3149720941616678,58.87565889897469,6.97236193721222,-14.356824067808503,-1.8695537021980613,-29.63437313466892,46.652042460680974
2064.2,-1.8238886228628957,-13.31823436439813,1.7955103895986753,25.854565257008456,92.080000669702,-32.03335511289119,-21.769392292751718,2.125933610002164,29.596998116533996,-97.85284666792649
2075.0,18.981535745818327,16.847218974618478,20.876722669586343,-21.972941671371302,36.05320930543576,-8.331867883054468,32.14301915557206,-11.920780682773398,19.68250968449388,-20.587728290100905
2085.7,6.499452193807585,-10.904722553988343,11.689940500031852,-13.109361252383318,15.810632132024224,27.195993001264213,1.601547357941513,4.671697007549767,-36.0403267098871,30.463751168956705
2096.4,-36.722731986180875,-9.34121476928355,-30.19965546465015,1.5496353537910883,-40.08794125288112,12.973229411262231,-15.245474362676333,-20.54204800764552,-30.444958090613284,-12.131996515258962
2107.1,-23.92025822243496,-3.2373241697881907,36.989949101417636,-1.5973122725746904,-19.86629668061022,-11.03885184291623,-25.969872573273108,-2.900896701690556,-28.383227654437803,-7.593558818216323
2117.7,8.721304073704943,-3.4231842611779983,-31.91021188119342,2.1222807174327234,29.301788436402106,27.74476323599245,7.24005049372974,-7.090676077896603,12.38806562385065,-31.09231067328203
2128.4,-72.012222926515,-10.91460547680749,-16.1037547202112,55.933058758089864,66.21352262096082,31.71919176856433,-14.006410481902037,9.433076712737034,60.15996078882529,60.170131753065036
2139.0,-62.18388723662558,-15.708056618593343,40.36089495007789,11.341454403349505,9.81520924622086,-20.855197632337322,22.88331789579226,39.363533222476406,3.8202615396651254,113.14726114865458
2149.6,37.819464318098,-0.6419161803548076,25.10592134210691,16.076267630279812,-51.28389245509166,-0.6741695682416662,4.863209430422842,0.08592475218813433,-34.403559963902126,27.456402602365827
2160.2,-22.41479676110472,3.356007050548783,-14.282460338511328,9.411172158123453,-77.50750240199748,14.746596136470288,-2.4589681072722556,-21.79112331574686,-28.794413043625866,1.6819237857102962
2170.8,57.26699535701577,8.223968315049612,-35.65053093137875,7.681257454706909,2.2957876443038856,12.1384869808264,29.234068015341933,28.27900581844051,5.632233102462408,-18.02451967265752
2181.4,-92.61525248246288,-3.7921115450656915,16.52085643752379,-38.06932329339987,-51.35086339047229,-21.966578420431105,-5.981153793631904,-3.359892151738336,-23.332211587809297,7.852559934848678
2191.9,-98.98388368784732,-7.42912962428351,29.317413396129652,-14.747182016563416,61.63847418042213,-15.776891311725102,15.349222749748549,11.913224140680711,3.6771005377625556,-22.606547845556484
2202.4,51.97101984871479,-1.9236045412794434,-51.45379524258384,12.909876276039553,-37.92213510064797,8.605452994659835,-22.515348274771725,-7.674268211645256,-10.959650032381148,101.40066333709723
2212.9,55.75527461746909,7.361686944148657,-67.30261366597409,-11.556478876197701,23.46161744192643,45.891936084422895,11.404070785322261,17.320821678422135,35.32535000594146,-32.635040047047454
2223.4,2.3147968379979744,-19.482840004431907,76.71125917483619,31.275142530022457,-14.267167711518098,32.58618122811499,23.088669011544795,16.113451752145124,35.24800943446269,19.220186324907964
2233.9,-10.153655769793993,24.59549730618628,39.79085452808698,0.46128592634191357,20.088277492282977,35.30036536773331,69.49550278381221,22.291861434634313,-26.18323298927902,11.159449929796665
2244.4,-43.13755664879192,-8.103671127693582,21.448882455731237,1.1978033654242846,6.04214710509396,69.4684489520543,25.92140349422931,0.5846898531307261,2.361598722464521,37.68994856504431
2254.8,-24.16236441363951,3.1988783850403535,-66.84486250401652,63.762500829378325,53.06763580112916,43.30791705275513,-1.2699954372882019,-2.880622803958431,57.58009853516711,36.27876788344443
2265.2,58.4097758922599,33.524178821759094,49.53627893421786,-23.955935310854812,29.79633518112133,34.22825366333154,34.30448683336414,-34.22069474579925,23.916624559416334,-13.451673463348776
2275.6,74.10313502270432,-14.865055605695476,49.10965047849409,11.36895208642902,66.73873688249795,-51.917274190700276,18.611158016488787,3.2621436414864604,24.596332637718263,-1.9984966343030237
2286.0,42.35766868684258,-8.807311072524314,-48.6912039967917,10.603015691919811,-43.67662080901447,-54.613772953141954,-23.52254691977305,20.166983954890355,-66.47799585192433,3.0635217220359294
2296.4,26.027750868706683,11.46541164380356,11.982496540874706,14.282979196302373,63.392726838602734,26.04084243206859,-57.95301872549841,-8.886407885646861,23.96897949881628,70.57980456566428
2306.8,35.036639457473484,6.607991394280676,158.0574020800604,-2.9364874636362357,-84.1333881041869,-48.299881801281714,3.696704009833354,-3.3872609722149605,-27.56575313715257,-25.531530944481947
2317.1,-8.635988843347217,13.756168614146038,38.5179671451411,38.01287301687094,24.71799391226584,-50.92898175384696,-1.8826220028660714,-19.64491613441018,11.175414812846157,12.70149640338525
