Raman Shift (cm-1),E20_a,EM5_b,E60_a,EM7_b,EM7_a,EM8_a
944.4,26.308,602.056,6.575,603.922,1119.867,1148.867
957.1,-29.575,616.283,0.758,610.917,1088.544,1147.711
969.7,-11.792,563.6,-42.425,534.033,1066.6,1108.767
982.3,20.433,565.756,12.633,584.189,1101.444,1160.744
994.9,19.558,605.367,0.125,576.433,1141.444,1182.211
1007.5,-11.892,589.528,35.108,642.261,1176.133,1206.6
1020.0,-4.55,571.35,16.783,618.75,1227.078,1297.011
1032.5,-15.375,613.606,80.092,625.706,1186.0,1193.833
1045.0,30.158,644.006,167.425,630.172,1320.333,1291.567
1057.5,131.167,794.711,391.7,731.078,1409.2,1330.367
1070.0,604.392,1334.211,1720.392,1074.744,2051.422,1587.922
1082.4,1402.908,2936.594,4421.375,2091.794,3580.478,2273.978
1094.8,851.408,2607.433,3180.208,1796.867,2863.622,1985.956
1107.2,182.742,1065.867,818.408,854.1,1572.978,1392.711
1119.5,53.408,713.528,247.408,615.528,1253.567,1186.067
1131.9,33.833,628.817,158.433,564.083,1181.256,1190.622
1144.2,-0.35,564.506,71.45,551.306,1162.6,1148.567
1156.5,10.3,601.111,40.567,588.544,1201.256,1191.622
1168.8,-32.25,618.356,6.85,599.822,1231.011,1257.878
1181.0,-21.233,642.133,71.633,659.333,1355.478,1325.311
1193.3,81.45,794.094,106.283,843.061,1572.933,1501.1
1205.5,66.408,1125.2,185.042,1247.733,2378.033,2153.333
1217.7,62.15,2005.922,276.95,2412.256,4449.222,3836.922
1229.8,229.517,3439.717,629.783,4285.25,7036.544,5926.211
1242.0,472.15,3462.239,1373.25,4125.972,6213.511,5129.711
1254.1,433.442,2325.6,1534.642,2407.167,3592.778,2951.211
1266.2,441.933,1679.361,1085.767,1628.061,2447.633,2070.767
1278.3,461.267,1622.639,1463.367,1481.606,2453.222,1990.322
1290.4,426.517,1910.95,1555.983,1701.183,2610.611,2040.644
1302.4,261.767,1696.461,959.2,1527.494,2354.6,1907.4
1314.4,106.9,1365.022,558.033,1335.789,2075.689,1787.189
1326.4,97.033,1112.95,410.767,1095.783,1719.189,1527.089
1338.4,66.583,905.794,254.717,948.894,1557.4,1462.533
1350.4,-4.133,846.411,124.6,934.444,1535.233,1425.233
1362.3,-11.992,786.644,88.875,801.178,1386.689,1380.522
1374.2,22.933,684.411,56.267,730.711,1197.889,1167.589
1386.1,-8.45,619.222,35.55,635.756,1074.622,1097.622
1398.0,-3.825,594.606,19.908,630.439,1050.389,1076.156
1409.9,6.325,560.983,48.125,641.283,1144.711,1136.411
1421.7,-7.292,592.461,82.842,604.494,1064.178,971.378
1433.5,51.683,650.75,140.117,589.95,1067.889,1010.256
1445.3,11.917,661.072,218.783,640.806,1134.7,1059.833
1457.1,122.017,809.372,452.65,709.239,1207.744,1083.078
1468.8,221.542,986.056,700.542,821.589,1327.267,1137.1
1480.6,158.683,846.911,524.35,924.578,1310.256,1146.656
1492.3,57.383,735.233,285.883,675.467,1126.544,987.778
1504.0,34.408,684.906,203.075,665.839,1127.322,1058.089
1515.7,64.808,692.356,166.542,728.189,1153.111,1107.978
1527.3,118.583,678.467,201.683,722.833,1263.867,1170.667
1539.0,30.067,728.5,201.467,740.8,1191.533,1090.7
1550.6,63.825,768.361,234.825,741.094,1288.078,1170.811
1562.2,89.2,808.733,313.267,874.0,1422.744,1336.411
1573.7,121.567,860.872,424.133,880.472,1500.378,1331.378
1585.3,168.533,1004.2,417.6,954.933,1648.867,1435.267
1596.8,174.75,1110.244,565.517,1006.978,1711.267,1503.467
1608.4,224.5,1262.756,705.033,1155.489,1969.389,1632.956
1619.8,270.958,1499.128,878.625,1385.494,2458.011,2038.278
1631.3,499.417,2317.55,1596.417,2213.683,3671.267,2842.1
1642.8,726.683,2922.744,2287.817,2903.578,4406.344,3438.411
1654.2,501.117,2505.661,1602.783,2572.761,3915.967,3193.1
1665.6,304.958,2119.628,1002.492,2147.694,3321.556,2747.489
1677.0,235.025,1659.383,786.892,1748.35,2647.222,2178.889
1688.4,162.608,1296.433,506.375,1383.467,2092.922,1838.589
1699.8,88.958,1056.722,310.025,1129.289,1790.678,1564.911
1711.1,59.275,904.478,237.375,971.111,1509.056,1376.989
1722.4,28.458,845.417,145.358,886.35,1422.222,1294.556
1733.8,40.083,731.839,138.083,827.972,1320.267,1209.467
1745.0,22.567,707.794,96.567,778.428,1229.956,1126.256
1756.3,31.417,692.628,71.55,719.894,1213.7,1127.7
1767.6,1.008,597.922,15.342,656.289,1052.344,1054.944
1778.8,16.333,559.733,49.667,611.667,1037.522,999.089
1790.0,-2.775,515.794,22.025,524.561,963.989,951.389
1801.2,32.617,533.217,-38.917,500.583,895.989,877.522
1812.4,21.367,469.267,19.867,496.767,837.122,802.589
1823.5,3.9,439.683,-16.667,441.25,757.311,788.278
1834.6,21.142,396.006,-41.058,408.672,738.033,724.3
1845.8,-9.75,379.111,-22.317,356.444,712.078,735.078
1856.9,22.85,414.228,-29.183,352.761,685.411,727.578
1867.9,12.342,384.672,22.675,370.039,728.411,731.411
1879.0,-4.283,387.339,-25.383,353.139,674.667,693.833
1890.0,12.4,334.644,-25.867,330.611,586.556,640.456
1901.1,4.475,359.033,-20.725,353.033,610.178,636.578
1912.1,-29.092,348.567,-7.425,293.167,547.8,565.967
1923.0,-0.775,344.217,-5.242,341.217,602.9,631.567
1934.0,-18.175,294.094,-3.942,331.494,606.667,594.0
1945.0,-21.717,316.794,3.15,281.894,565.433,613.4
1955.9,-45.167,296.328,7.4,286.061,567.433,581.7
1966.8,-8.583,285.228,-56.183,290.128,537.656,533.589
1977.7,-7.908,319.983,-14.908,252.617,522.856,543.089
1988.6,-29.342,292.183,-6.242,263.45,533.011,501.578
1999.4,-12.725,287.278,-38.425,220.344,570.656,579.589
2010.3,11.175,293.228,-31.958,236.994,508.056,571.922
2021.1,-38.967,267.394,-17.633,262.028,484.144,547.744
2031.9,9.675,271.156,-25.458,233.456,476.156,575.356
2042.7,-37.358,258.85,-17.825,255.117,460.467,487.6
2053.5,-7.667,261.767,-25.233,234.4,455.067,469.633
2064.2,18.592,249.744,6.158,218.278,542.456,544.956
2075.0,-29.075,281.744,-18.742,200.844,470.711,500.044
2085.7,-19.983,270.678,-3.05,229.778,468.889,494.489
2096.4,-5.033,248.589,-43.7,203.289,461.456,488.522
2107.1,-7.833,268.867,-49.433,192.833,487.889,509.422
2117.7,-3.717,243.783,-18.383,213.583,432.567,517.267
2128.4,50.533,216.139,-1.633,170.306,502.411,532.344
2139.0,6.417,232.75,-17.05,202.383,430.389,471.189
2149.6,11.658,217.528,-18.375,207.994,434.356,471.622
2160.2,5.525,222.006,-26.008,204.106,386.211,416.244
2170.8,4.35,212.361,-46.15,193.694,412.578,456.444
2181.4,-40.825,241.194,-40.292,205.961,385.567,406.3
2191.9,-16.908,233.389,-17.542,197.656,436.511,480.111
2202.4,11.358,206.133,0.392,220.5,475.411,444.078
2212.9,-12.492,204.2,-20.625,207.067,450.733,469.333
2223.4,30.958,211.967,-8.908,197.633,399.178,415.944
2233.9,0.758,258.05,-3.808,239.15,403.822,421.356
2244.4,2.1,203.411,-7.3,176.544,349.444,412.878
2254.8,65.258,208.944,24.625,153.644,451.711,431.411
2265.2,-21.883,216.467,2.35,167.9,386.189,418.722
2275.6,14.0,199.778,-34.867,201.878,340.256,379.522
2286.0,13.767,172.672,3.467,181.806,388.322,373.022
2296.4,17.95,183.1,-18.817,153.067,339.922,359.422
2306.8,1.2,177.572,-41.933,141.872,359.222,334.222
2317.1,42.583,151.644,-20.917,173.978,351.489,383.056
2327.4,63.858,196.633,9.958,198.8,353.222,351.056
2337.7,-2.592,202.456,2.608,164.722,308.956,325.556
2348.0,17.85,162.383,-10.75,160.483,378.144,371.844
2358.3,19.717,170.106,-35.183,154.906,378.422,376.156
2368.6,66.433,183.839,18.033,137.172,387.456,309.122
2378.8,38.558,189.589,-10.342,125.989,377.389,401.889
2389.0,19.725,168.411,-21.708,170.078,298.978,318.144
2399.2,-21.25,171.022,-20.95,167.989,343.744,309.811
2409.4,4.6,157.322,6.5,139.889,292.3,303.967
2419.6,18.3,179.039,29.0,172.672,328.944,323.644
2429.8,28.725,152.772,6.658,149.406,389.833,352.567
2439.9,8.567,166.583,46.5,153.617,353.367,412.767
2450.0,-16.583,199.744,-1.95,153.944,283.133,301.233
2460.1,37.6,174.406,-5.667,153.406,314.144,301.878
2470.2,6.358,135.711,14.358,114.511,296.022,360.722
2480.3,-23.167,177.967,-11.6,153.067,313.511,351.111
2490.4,9.575,119.106,24.908,174.506,340.567,307.833
2500.4,-15.633,149.967,-15.1,112.8,296.9,274.4
2510.4,38.908,113.45,15.108,119.75,302.167,308.9
2520.5,36.917,154.922,11.117,112.256,294.222,301.856
2530.5,29.2,117.25,-4.867,126.517,257.3,286.7
2540.4,10.95,148.339,39.75,110.406,282.278,252.944
2550.4,-5.692,141.556,7.708,137.022,224.878,236.078
2560.4,-1.592,136.394,-4.392,108.894,217.067,218.667
2570.3,-1.233,138.906,13.8,140.472,267.122,257.989
2580.2,-24.608,133.617,-9.675,135.917,257.511,272.678
2590.1,-15.808,134.683,-2.142,121.817,227.9,260.433
2600.0,9.558,151.194,-24.008,126.494,324.778,296.311
2609.9,21.458,98.75,25.792,127.017,319.978,326.811
2619.7,78.517,133.661,36.55,144.094,301.822,355.422
2629.6,0.658,127.656,12.658,151.422,272.333,288.3
2639.4,-18.342,144.317,32.058,106.617,284.189,275.789
2649.2,9.942,159.617,60.842,140.95,273.533,274.067
2659.0,42.85,157.694,48.817,98.028,321.289,337.622
2668.8,11.95,113.706,4.483,126.406,280.122,297.522
2678.6,39.342,112.678,43.408,111.911,281.711,228.244
2688.3,17.975,153.417,42.242,128.25,265.033,227.067
2698.0,23.283,172.111,77.683,153.011,315.356,306.656
2707.8,17.792,158.644,57.925,143.378,307.289,296.956
2717.5,31.108,197.867,7.042,168.833,357.033,350.1
2727.1,54.492,123.95,45.192,113.817,365.033,307.167
2736.8,-2.642,226.75,70.358,146.483,291.922,361.889
2746.5,26.6,143.128,27.533,146.761,316.6,316.1
2756.1,30.175,131.633,69.575,154.933,312.0,300.267
2765.8,25.992,115.867,35.325,148.733,302.478,276.111
2775.4,25.892,134.256,73.492,113.156,328.611,374.744
2785.0,31.883,141.211,38.117,126.978,334.578,308.244
2794.5,59.433,150.983,75.967,156.35,276.967,330.533
2804.1,91.083,142.389,36.683,134.022,285.433,285.1
2813.7,27.692,151.989,82.892,127.389,300.989,292.989
2823.2,40.967,167.0,75.1,151.1,285.444,232.444
2832.7,72.342,158.733,96.242,120.233,284.256,271.322
2842.2,52.017,200.917,115.783,184.65,324.667,250.967
2851.7,33.283,213.856,153.35,183.156,326.411,245.044
2861.2,32.908,255.0,212.575,193.633,393.156,357.822
2870.7,117.058,319.128,305.825,223.961,449.089,392.922
2880.1,93.925,253.778,281.458,245.711,456.911,379.578
2889.6,97.883,426.483,260.85,324.183,585.089,533.222
2899.0,56.308,287.889,248.208,241.856,404.122,326.756
2908.4,100.5,328.817,284.9,271.483,414.656,359.422
2917.8,100.65,285.133,237.183,251.3,456.933,364.0
2927.2,106.767,274.061,238.033,251.194,491.133,451.9
2936.5,37.442,321.061,182.875,304.628,502.478,446.244
2945.9,108.8,366.483,182.933,343.75,654.456,601.622
2955.2,74.558,529.906,234.092,496.572,868.367,720.067
2964.5,75.0,810.994,264.967,817.161,1421.367,1180.033
2973.8,87.15,1475.017,336.35,1603.75,2686.111,2246.578
2983.1,132.508,2286.05,473.642,2751.117,4262.144,3628.244
2992.4,151.642,2230.444,507.008,2667.311,3751.733,3159.333
3001.7,157.542,1540.161,615.875,1727.194,2301.933,1942.2
3010.9,206.392,1405.0,906.858,1271.867,1892.689,1467.756
3020.2,385.058,1676.133,1484.958,1416.567,2134.9,1553.567
3029.4,573.967,2039.783,2197.5,1573.183,2388.744,1630.711
3038.6,659.242,2044.467,2406.275,1604.0,2505.778,1759.911
3047.8,562.958,1850.95,2019.325,1602.683,2354.411,1693.378
3057.0,558.85,1966.989,1835.65,1725.256,2633.7,1954.867
3066.1,569.533,2381.311,2127.833,2101.378,3258.456,2397.189
3075.3,854.425,3262.056,3151.825,2808.156,4293.844,3017.778
3084.4,1102.025,3505.989,3578.292,3122.289,4614.078,3396.178
3093.5,853.325,2899.35,2509.292,2903.283,4280.111,3374.711
3102.6,570.133,2225.706,1662.667,2344.572,3284.433,2703.367
3111.7,486.558,1819.083,1401.025,1790.75,2581.344,2083.311
3120.8,501.733,1761.794,1665.567,1585.794,2342.489,1784.022
3129.9,552.208,1474.306,1578.108,1351.539,1978.589,1473.522
3138.9,408.125,1055.3,1083.825,1009.867,1482.178,1177.311
3148.0,263.8,746.883,627.667,752.117,1118.744,875.244
3157.0,188.158,586.456,374.492,586.122,864.656,817.122
3166.0,119.225,464.244,286.225,466.178,780.889,649.656
3175.0,10.217,366.344,450.55,373.011,630.544,575.111
3184.0,64.983,301.622,162.383,338.022,521.844,471.178
3193.0,87.625,279.55,129.958,291.85,490.322,422.656
3201.9,105.258,273.944,137.325,272.178,474.978,437.711
3210.9,98.75,256.506,132.217,244.172,435.5,386.6
3219.8,55.917,230.256,55.45,243.222,402.656,357.189
3228.7,87.108,213.156,92.908,225.789,395.611,353.578
3237.7,77.5,181.978,47.133,223.511,356.044,302.778
3246.5,56.4,205.794,54.0,170.494,369.178,279.211
