center,area,height,fwhm,sample,source
1085.672907620317,16.404740867722893,0.3390856043075578,36.36302086377154,E70_a,original
1253.9632482024213,13.124862265087602,0.12706657586146872,77.63603740959712,E70_a,original
1273.3000006618918,23.929971764707844,9.92974390352531,1.8113570733527546,E70_a,original
1471.979154270189,3.1190539613833232,0.057422733678561586,40.82619988866729,E70_a,original
1643.6368617837534,11.447328858208069,0.18591412108257718,46.279825692925115,E70_a,original
2882.767430046627,1.3052897010679607,0.019613482533369943,50.02097254252456,E70_a,original
3040.905395092329,14.3426714968293,0.19550312178345783,55.1412094939151,E70_a,original
3082.3409515558833,16.290814931642892,0.29389567740319655,41.66290461861607,E70_a,original
3115.800000003062,14.805512702818291,0.14318323664223723,77.71971669992729,E70_a,original
678.2848018769932,8.206286792786743,0.057090940409321916,108.03871914480257,EM9_a,original
1086.8186634533686,1.9278293397271682,0.03572685372135769,40.55773999064536,EM9_a,original
1232.8152031234001,19.54622968967087,0.36679326327225503,40.053602207717596,EM9_a,original
1647.1062194639878,13.131396404747333,0.1812731100315872,54.44743924553238,EM9_a,original
2986.461823457931,11.143203523605676,0.26294369681883556,31.852771867199927,EM9_a,original
3088.564400691093,15.827290394019084,0.23319678485579096,51.01336187876929,EM9_a,original
657.6011736209159,2.269362632392641,0.04028600010383118,42.33988585973171,E50_a,original
1085.6732136264498,17.033801624729225,0.35364492531642416,36.20296060044542,E50_a,original
1273.3000000055133,24.9099378830572,10.397738713793913,1.8006681287012416,E50_a,original
1471.2862703462604,3.01031271503682,0.057209871139838345,39.54946166750723,E50_a,original
1643.2458747931403,11.122259842938083,0.1879863274346814,44.469956700162086,E50_a,original
2452.314432736154,0.12564400022888877,0.003684588456014395,25.630241646680705,E50_a,original
3041.43799596223,14.184208925881196,0.18984845447515358,56.156235491397126,E50_a,original
3082.1722852367657,15.67351764165549,0.2941139366495618,40.054453065690815,E50_a,original
3115.8000000014526,14.678928133681444,0.13616908565365002,81.02438736031732,E50_a,original
1087.023563608422,13.864125860570262,0.3057392602073244,34.08326685740439,E80_c,original
1261.200000003073,8.09774946107544,0.11947831522432693,50.94190468275136,E80_c,original
1626.4497808418969,23.388155552517027,9.762649745509021,1.8006454095850484,E80_c,original
3077.651878153989,16.251564372060553,0.2846049183490343,42.91930733909414,E80_c,original
1085.093629136904,17.77530010673256,0.37261891935252317,35.855185426306015,E5_a,original
1268.35089782592,10.767749086722185,0.18454316730687437,43.85578507142535,E5_a,original
1643.0850780141488,4.5293453003439055,0.10225897926827346,33.29154194293406,E5_a,original
2663.9033171426,2.9929986606684738,0.11493377042270342,19.573063336658798,E5_a,original
3088.5000000022,9.727407121178306,0.2415115310589921,30.273257477589276,E5_a,original
662.579946015441,6.666596914513114,0.04637935485199488,108.03871914467258,EM9_b,original
1087.3999999995503,1.4478943705688816,0.03384401564784437,32.15547470609318,EM9_b,original
1234.4794096772732,19.638891163355474,0.3762125858172449,39.23589611384316,EM9_b,original
1299.376213896333,5.645389432562265,0.059748973978563595,71.01717411830374,EM9_b,original
1477.3490683276916,0.37712735375353823,0.008455563437516458,33.523195869574685,EM9_b,original
1649.6673618076557,14.231863647654267,0.1813626441081314,58.98123587772924,EM9_b,original
2987.6915073634887,11.309415203568557,0.26597519078119397,31.959424667987278,EM9_b,original
3089.8397442062906,15.153041636012393,0.23009369607462352,49.49884088322228,EM9_b,original
655.3000000126664,6.771932269444036,0.06195511079975791,82.15526498719109,EM5_a,original
1085.795442056224,9.195000828418161,0.1906068092841386,36.25878893152377,EM5_a,original
1234.7999999940866,13.511478266597635,0.25392260392089805,39.9946073069734,EM5_a,original
1288.8234363642398,7.751014123936686,0.10040414402242417,58.02388761132249,EM5_a,original
1470.1061253208363,1.24902419023026,0.02596321260640102,36.158662101384294,EM5_a,original
1644.3189994100653,13.962244816905283,0.19873615705653658,52.80539481290871,EM5_a,original
2987.185951489084,8.256029861617236,0.1731846304216612,35.83124024960763,EM5_a,original
3041.780705754972,20.394397825928795,0.16102101233908064,95.19809699194865,EM5_a,original
3081.216733526519,18.390258195314082,0.2704640567822342,51.106742678130445,EM5_a,original
656.466691605658,2.3284598347734042,0.039823810559597404,43.94665967361723,E80_a,original
1087.136016937522,16.18463652531699,0.35003298097495766,34.753129356152286,E80_a,original
1255.7203720219732,11.168141205678584,0.13505859784332364,62.15249863843488,E80_a,original
1469.2238838230132,2.9780791141113117,0.05092955065680382,43.95075291470566,E80_a,original
1644.6963184280623,11.871313203483346,0.17543094220968586,50.861890705299416,E80_a,original
3038.678886726318,15.1622967049856,0.20874704472824157,54.59395885445597,E80_a,original
3079.7248867107246,15.525861498913244,0.28550548367169604,40.87343963141389,E80_a,original
660.4443329526547,6.682740607113687,0.05999698033103769,83.71921440598929,EM7_b,original
1087.3986487845425,7.890293201808825,0.10629309240612739,55.794068661037,EM7_b,original
1234.7999999881501,15.907614357087596,0.31707908189120726,37.708338322933514,EM7_b,original
1475.600000001236,1.1060437502544715,0.022894070979108918,36.311920101921885,EM7_b,original
1646.8835464607914,13.125786258571305,0.19882581840703983,49.61951124195747,EM7_b,original
2988.6022121874034,10.880221310531823,0.21350865121448642,38.3020646732827,EM7_b,original
3085.5817692309292,17.719669222385416,0.2492316775165818,53.43825929194136,EM7_b,original
1234.0602310953134,17.033947051123064,0.3498022238675333,36.600975436955814,EM9_c,original
1654.5268120958826,8.365737868241697,0.1466920650006364,42.86448034434027,EM9_c,original
2988.099999987896,8.528035948816267,0.23793989698045756,26.939013391306524,EM9_c,original
3089.6708757917518,13.031836275480538,0.23492749671034274,41.69382095118836,EM9_c,original
659.7352051065338,6.5097423207432,0.07047787623891645,69.42420612762743,EM5_b,original
1087.2954034570494,8.473834274989128,0.18556519308938665,34.322853075998,EM5_b,original
1237.000000011513,14.218684724287328,0.2426869819254872,44.03650837702945,EM5_b,original
1291.4566579336972,8.910231954030055,0.10073071852859576,66.48551099510316,EM5_b,original
1471.1821481338245,1.4788015796186347,0.028484698675265298,39.020983304609175,EM5_b,original
1645.8014653220937,13.358480317290741,0.19414446626435908,51.716838907043716,EM5_b,original
2894.000000002116,1.1774260343342484,0.014719110365258668,60.1245730824121,EM5_b,original
2988.0999998289567,8.731048133603263,0.17856111239746125,36.75186923556439,EM5_b,original
3042.8695881189146,20.27720955996488,0.15462303329247867,98.56754363078011,EM5_b,original
3082.7557612050273,18.012943222121315,0.27339445051695555,49.52162854697603,EM5_b,original
655.3000000398349,7.549170229085805,3.1505780715165526,1.8009800648293304,E90_a,original
1087.3999999983134,14.99607468378307,0.3398138769544823,33.169308488966905,E90_a,original
1255.0851097060925,9.319242815603342,0.12490147504797955,56.080644136600625,E90_a,original
1290.6056557539755,9.772396720285897,0.1308421671994859,56.137529117973244,E90_a,original
1469.8793370059568,3.1295164840490814,0.05555903144019321,42.337236857666795,E90_a,original
1642.8038649491775,11.473376047692387,0.17787873810367236,48.480503462135665,E90_a,original
2874.7628791908223,1.4209332162202726,0.022986236726445522,46.46283704880904,E90_a,original
3034.3999999978855,13.842039448987524,0.217347092827354,47.868098942851276,E90_a,original
3077.7645856071863,16.81753172101113,0.28825314398653246,43.8518717857568,E90_a,original
3115.800000000443,9.683501729854491,0.13574275126591617,53.61863085491632,E90_a,original
655.3000030321704,11.874266763565949,4.84907715621683,1.8405500849968428,Ethanol,original
1089.8000000285053,14.925909598373151,0.33867787658019516,33.12484934179434,Ethanol,original
1256.0703974554585,8.498055347874832,0.12739578677970048,50.13770180297261,Ethanol,original
1292.8241122663853,10.480584602255668,0.12839226288310437,61.3545235308534,Ethanol,original
1463.8000000013672,9.541037833542957,3.9826062513176126,1.8006453335599302,Ethanol,original
1644.500504300177,11.615297709371564,0.17930478302368433,48.68984633241892,Ethanol,original
2874.4513579570325,1.247409859883156,0.02362604628153376,39.68423887215984,Ethanol,original
3036.712536427983,17.52635700134507,0.20970680858395363,62.81726963106804,Ethanol,original
3078.7165161917314,17.110128695071527,0.2840850218252837,45.269413993736286,Ethanol,original
3115.8000000000843,9.88172874840202,0.13324295655366314,55.742776997972314,Ethanol,original
660.5633701590245,3.260462124758779,0.040714137538977534,60.19131800501696,E20_a,original
1084.2051694504785,17.39930580089222,0.3614586610522711,36.18038788717803,E20_a,original
1256.7095973073112,14.054558705512946,0.14328069428170068,73.72749351429454,E20_a,original
1471.1923585422894,2.335968906988121,0.0561539041802612,31.26705907485131,E20_a,original
1643.0953623475102,11.106504431506815,0.19346627820607393,43.14913065232854,E20_a,original
3042.1672493652977,11.816048865201441,0.17368335841624558,51.13449874826918,E20_a,original
3084.2283586861004,15.619982335615077,0.2894600279635222,40.559432674156945,E20_a,original
656.9163692972381,2.877160486141526,0.04485356031682531,48.21332670557773,E60_a,original
1085.8220703466548,16.388910907553292,0.3444577844208068,35.76135974431261,E60_a,original
1254.3855861644254,12.108653638487448,0.12458910706688192,73.04924242863626,E60_a,original
1285.400000014382,8.251676663472553,0.13247725045423953,46.816703366269934,E60_a,original
1470.4680087497754,3.0239550791274574,0.05437066587659214,41.80330478945711,E60_a,original
1643.1222333491194,10.854173548439999,0.1829645836176511,44.58919816343277,E60_a,original
2881.512895231177,1.7739972008713667,0.019083140957185007,69.87197271913622,E60_a,original
3040.1453401850194,14.585136564352835,0.2003508865892914,54.71660769377357,E60_a,original
3081.6453803855006,16.171844756171442,0.29574175617752513,41.100475762322496,E60_a,original
3115.8000000000566,13.240695311508857,0.1397479114329144,71.21400306585564,E60_a,original
655.3426834902945,5.271160397425488,0.06071464686262378,65.25483431332498,EM3_a,original
1086.0502904201744,12.504205852094815,0.26255678364043666,35.79586026853027,EM3_a,original
1238.6099199887012,11.379437960884195,0.18071503348653037,47.32890566817335,EM3_a,original
1288.637111663056,8.375753599548329,0.1140178019989732,55.21424793591409,EM3_a,original
1468.4971905693421,2.0970530716033733,0.03928948074446588,40.11742648443924,EM3_a,original
1642.834283942677,13.866255843247078,0.19993036295378774,52.12911927908302,EM3_a,original
2988.09999999968,6.4588331592108,0.11948828897096593,40.62830059612651,EM3_a,original
3034.3999999963394,13.901868239917468,0.19104980076294534,54.692340869863216,EM3_a,original
3078.0260335864396,17.622555062675698,0.2852956052615421,46.427332030739734,EM3_a,original
1086.9876311891765,10.712581351179018,0.32609980250014337,24.691275779474434,E50_c,original
1287.0022467688984,7.708138098923495,0.17144515159331267,33.79280264034246,E50_c,original
3088.500000000502,10.245387935472502,0.17990754864728598,42.80346767030206,E50_c,original
655.3000000003617,5.799264702974609,2.420720582583386,1.8006454268228769,E30_a,original
1085.0390009677,17.596936925871837,0.360048579642628,36.73465016960672,E30_a,original
1278.1251630348058,13.858808244645603,0.13876482247257685,75.06654617193311,E30_a,original
1471.7994505782858,2.6749261387881873,0.05792687924551082,34.70816038559897,E30_a,original
1643.4612598250326,11.086160915170176,0.18097288329502015,46.04342326405787,E30_a,original
2890.417456806418,1.1755439396852405,0.024614879393898014,35.895589310687214,E30_a,original
3041.5981652568184,12.30818821026007,0.18530965345997438,49.92246460190542,E30_a,original
3083.9606892470847,15.71391783697037,0.29313191218930107,40.29223051942581,E30_a,original
1237.0000001304527,11.240464199868729,0.22750948757086945,37.13510596231197,EM6_c,original
3085.4138935990445,15.427244128663695,0.21207825648099365,54.675421619857616,EM6_c,original
1086.8730894897528,11.937802134287132,0.2927411575706882,30.650708900438133,EM2_c,original
1291.5883757300528,7.930780234025978,0.158706158888649,37.559695939169075,EM2_c,original
1653.790701850982,7.472654712388035,0.12017735517214247,46.73607175179438,EM2_c,original
3080.8879230080315,12.956348871194013,0.26265136555609603,37.07685627758565,EM2_c,original
657.118860366616,6.6131983455316625,0.06965214731060568,71.36363635766435,EM4_b,original
1087.3999999553869,10.020294113425233,0.22284215273155256,33.79738171616566,EM4_b,original
1238.4220449028207,12.303119457862246,0.19890632846766418,46.49075218836887,EM4_b,original
1290.8330189428025,8.662489475775402,0.10530035152715353,61.831934177865676,EM4_b,original
1470.3023378219177,1.763765468129248,0.03129826293234456,42.35654559595555,EM4_b,original
1645.3150900596602,13.0755133991983,0.18863604487219868,52.09955346591315,EM4_b,original
2991.6750969992163,10.755603782002435,0.14398112818994654,56.14733608332175,EM4_b,original
3039.329311217969,19.07517155551753,0.1808657639251058,79.2705768356653,EM4_b,original
3081.0575392364985,18.35864171202497,0.2843222640585774,48.532158852703716,EM4_b,original
1087.059871743157,14.319978569530608,0.33952674598161126,31.700660408358097,EM1_c,original
1259.099999996625,5.873613962551128,0.12633006816393222,34.94609088585457,EM1_c,original
1654.2402282905487,7.683098108132075,0.16675248257127,34.63091796266058,EM1_c,original
3078.454194137181,10.093032564767878,0.2771458025194416,27.372426737932514,EM1_c,original
661.1024568322292,10.826486050191564,0.07531960380347545,108.03871914540572,EM8_b,original
1087.0091901398525,3.691636619095969,0.07982614523945811,34.75951598112726,EM8_b,original
1234.7999999883295,17.460862985451573,0.33129267238833854,39.61446611392067,EM8_b,original
1477.1436472855378,0.45484542647001036,0.009058393447093513,37.74092889863575,EM8_b,original
1649.2000000017563,13.702746619639933,0.1800040588557967,57.21702358554215,EM8_b,original
2988.0438135427185,10.455481884421397,0.24414696089061474,32.187901545278095,EM8_b,original
3087.8988269365027,16.801770500618193,0.2382210619546755,53.01207758902699,EM8_b,original
655.3000000060433,3.9189581921580814,0.05838994673870201,50.446667755974055,EM1_b,original
1087.3999998945987,13.273711828791498,0.30740594872345317,32.454883196313816,EM1_b,original
1249.3307462651321,11.409049241834236,0.1331305025194018,64.41274631787766,EM1_b,original
1290.9301434264783,10.117101834993836,0.12535484261620203,60.66175050152181,EM1_b,original
1469.7463084499498,2.959209961701656,0.05277066314673078,42.14860074879576,EM1_b,original
1643.2861495235309,12.363581893086819,0.18795841138759878,49.44045706928238,EM1_b,original
2881.502409908019,1.8400108111972004,0.020177606873083273,68.54103394106563,EM1_b,original
3034.145615294811,14.36050162371436,0.2155318634461821,50.07927807933315,EM1_b,original
3077.821812932479,17.08776369169945,0.2883632330964354,44.53949374387745,EM1_b,original
3115.8000000335574,9.88652704694932,0.1421412178608884,52.27856519055512,EM1_b,original
656.9139860965668,12.290183464246752,0.09494062581836218,97.29851429148539,EMX,original
1022.8135868222898,9.884112007056432,0.20442729042889501,36.34115440079178,EMX,original
1085.4998360694271,6.803991924728117,0.13572422205674312,37.67960674030974,EMX,original
1147.1178818392777,2.715147921743964,0.04846892630215189,42.10464682075682,EMX,original
1234.7592130495395,7.897042126334867,0.13949053164644779,42.551968733955476,EMX,original
1298.9550220254125,7.646264925729595,0.06849739150318876,83.90256561589871,EMX,original
1643.0349531578877,12.77083491869755,0.1987050492737447,48.30702820374954,EMX,original
2880.9943931958096,0.7674535180956295,0.016490339848177122,34.98020966209053,EMX,original
2997.39999999242,10.665181208954523,0.10600582212202658,75.62030998030642,EMX,original
3041.670184906302,21.89500936645441,0.19456541363765942,84.58228755854509,EMX,original
3078.2107788096514,20.057501209348576,0.27440382836817306,54.93973924920463,EMX,original
659.3565277017748,19.334767359881866,0.13451151287094829,108.038719107658,EMX_b,original
1024.4786129666466,9.876917071783808,0.19027453511059564,39.01581387997908,EMX_b,original
1087.0349544570897,8.02623922122088,0.14687280056180302,41.07434594832966,EMX_b,original
1147.6939957247112,3.646935292993154,0.05615242285274103,48.81569658078273,EMX_b,original
1234.7994585434476,13.091384811854022,0.11954184273651756,82.31245893019334,EMX_b,original
1297.452853852623,7.170580166347788,0.07184822558740885,75.0132844719883,EMX_b,original
1475.6252024243172,0.9655024930019738,0.01573079738493876,46.13203312188373,EMX_b,original
1644.6850528411758,10.403395437395044,0.16866240170888844,46.361423177229995,EMX_b,original
2884.7579852271583,0.6520889771190845,0.014017574308057527,34.96503159112321,EMX_b,original
2995.592460493362,7.7946030773407085,0.09783342379111874,59.88343238631957,EMX_b,original
3042.1388223751946,16.630171497378797,0.16688637966482348,74.89895655512555,EMX_b,original
3080.752866427945,16.487733053576296,0.2427392290531913,51.05295822873178,EMX_b,original
649.4504641546154,5.707128489776359,0.1028251356289736,41.71750169725848,EMX_c,original
1015.1451467340214,22.110456755965817,9.229315023209388,1.8006453229608204,EMX_c,original
1089.8000002116507,4.864148456761144,0.183052848329565,19.97240037091562,EMX_c,original
1237.0801778732243,4.525893779750251,0.11733986025358892,28.99070144197003,EMX_c,original
1641.599628999746,5.946340620589935,0.14327171932511856,31.19530551792688,EMX_c,original
3076.896489661133,18.47433407415425,0.2790640358658597,49.75822218075986,EMX_c,original
1087.3999999999837,13.2748750866579,0.28025620538160084,35.60206089708183,E40_c__aug0,augmented
1646.3941853908427,9.670940226424186,0.21467037762955365,33.86074520163567,E40_c__aug0,augmented
3092.6347845541563,14.49928018811507,0.223600602123925,48.73864001737204,E40_c__aug0,augmented
1048.650655529716,13.38972404968149,0.26031950385582275,38.66026724220278,E40_c__aug1,augmented
1603.4000063678625,22.397069783525556,6.5332562147162925,2.576685692006378,E40_c__aug1,augmented
3057.745958958444,12.73416743423114,0.20981769079886364,45.61717492225706,E40_c__aug1,augmented
1065.000000014681,10.771599661617564,0.2566739222981395,31.542665453197767,E40_c__aug2,augmented
1626.3000000003672,9.955715680600814,0.20397760829103373,36.685118233971735,E40_c__aug2,augmented
3084.1820687522304,12.731589416140642,0.20598428761261753,46.456711415937235,E40_c__aug2,augmented
1068.5148633880258,11.10824043608841,0.22464598299317642,37.166062016668874,E40_c__aug3,augmented
1621.8682690367566,8.28064564657926,0.17253390312607172,36.07361667525136,E40_c__aug3,augmented
3055.0436375628847,12.470333339519904,0.1809124986618217,51.809502699246174,E40_c__aug3,augmented
1036.6939942117576,12.751059500301794,0.25139203876642424,38.12366856011479,E40_c__aug4,augmented
1583.079941206002,10.100598760447353,0.19708559068033682,38.52052336245285,E40_c__aug4,augmented
3002.3937668040107,13.31777667169542,0.19790112249447536,50.580533213441115,E40_c__aug4,augmented
1094.7736577397002,13.129633136047065,0.261450685315003,37.74528768392686,E40_c__aug5,augmented
1647.799999998075,9.169581733757044,0.21427659262016524,32.164346146839506,E40_c__aug5,augmented
3077.7722251802866,13.684111687556321,0.20736800739984065,49.599213353062545,E40_c__aug5,augmented
1090.4574652537165,10.961391608557738,0.23473534797695478,35.098384981319995,E40_c__aug6,augmented
1647.7999999800336,30.194399830151227,12.603391635675314,1.8006897934821158,E40_c__aug6,augmented
3060.39471623996,13.23062824037807,0.18933113648904154,52.52406834750085,E40_c__aug6,augmented
1081.8648860534943,10.123896804807115,0.2027865635424242,37.52394294820929,E40_c__aug7,augmented
1626.3000000852135,24.98149998154848,10.427708007960351,1.8006511499390263,E40_c__aug7,augmented
3066.0191643498883,10.503703085820575,0.17111148362554263,46.13847256656943,E40_c__aug7,augmented
1077.5538347991978,9.228157912812868,0.20179380617164616,34.37218326081536,E40_c__aug8,augmented
1636.2999999152767,24.77906820887703,10.343242385536158,1.800645425313379,E40_c__aug8,augmented
3048.4285365839223,9.416349377799131,0.15704105369292362,45.06810488030221,E40_c__aug8,augmented
1052.500000053599,6.106692040171081,0.16422546772322508,27.948946649430194,E40_c__aug9,augmented
1618.0876179535196,4.665318219339078,0.11757453536502918,29.82414031727331,E40_c__aug9,augmented
3081.268696908491,7.312542862536105,0.12184895540611297,45.10727041167068,E40_c__aug9,augmented
1099.7999999908432,9.376692531781991,0.19072201248558723,36.95292220192307,E40_c__aug10,augmented
1644.4086378994125,6.994023255058938,0.14765249036848674,35.6029700246261,E40_c__aug10,augmented
3056.62766558201,10.124532980477213,0.15490738158970174,49.12502894994208,E40_c__aug10,augmented
1115.3542192495659,9.933993346511423,0.2101081430940115,35.53701235084762,E40_c__aug11,augmented
1672.000000003133,28.6692551063852,11.966886322629687,1.8006743430559833,E40_c__aug11,augmented
3123.733312479896,11.87917988559287,0.1660680336804173,53.76508644427173,E40_c__aug11,augmented
1115.7400611002367,11.402675849047647,0.23444081905932504,36.55724687002241,E40_c__aug12,augmented
1672.0000000089117,31.363455460750046,13.091592957540964,1.8006584530108574,E40_c__aug12,augmented
3126.67635481386,13.10701912204271,0.18401577499372834,53.53635646010116,E40_c__aug12,augmented
1124.4999999672161,12.225937899579908,0.2769345118157404,33.18218934862445,E40_c__aug13,augmented
1681.999999925029,8.372466423105129,0.21660588926357027,29.052471718955665,E40_c__aug13,augmented
3122.454300334291,17.25822474026292,0.25112600683796277,51.654048048085656,E40_c__aug13,augmented
1065.0007777668202,9.307781226738216,0.19037667075841533,36.747886992500256,E40_c__aug14,augmented
1614.8786842423842,7.3606795155122775,0.1578451322750976,35.04988912851962,E40_c__aug14,augmented
3038.627031603452,10.014895865876365,0.1606351637676544,46.86037400496531,E40_c__aug14,augmented
1065.000000020996,9.077749801171475,0.20226669187439722,33.73290708761095,E40_c__aug15,augmented
1636.2999999910762,25.559990850601736,10.669184894922477,1.8006503326204604,E40_c__aug15,augmented
3086.0359427311273,11.278680826976778,0.1640416675634206,51.67780565588561,E40_c__aug15,augmented
1124.4999999874724,9.1070699496743,0.18571830580156842,36.85733178452208,E40_c__aug16,augmented
1679.9524675516288,6.696740458827789,0.14466626124549312,34.7933417518965,E40_c__aug16,augmented
3119.0668685340547,10.418179831803702,0.1456082300518626,53.77815020841714,E40_c__aug16,augmented
1070.2073194956647,11.721317891257756,0.2314558256015977,38.06345981065599,E40_c__aug17,augmented
1624.799999965331,31.15885044310282,13.005072295533708,1.8008128827281777,E40_c__aug17,augmented
3060.3275938739343,12.588711966685576,0.1752500158423915,53.99122285311197,E40_c__aug17,augmented
