center,area,height,fwhm,sample,source
1469.746308449951,41927.159006398935,747.6738768932513,42.14860074916706,EM1_b,original
1643.2861495235327,175171.70820294876,2663.0628791920444,49.44045707010502,EM1_b,original
2881.502410702981,26069.938444163377,285.88364954398,68.5410291495003,EM1_b,original
3034.145606876791,203464.70143855253,3053.733926420448,50.079249801499586,EM1_b,original
3077.8218114106585,242106.65343863104,4085.626547561041,44.53977213075917,EM1_b,original
3115.800000141268,140071.10340522745,2013.9308992071794,52.27618877397845,EM1_b,original
656.6622818896154,22670.959367365907,389.90515904521953,43.702959720462566,E70_a,original
1085.6729076203146,133807.04255028113,2765.7883931089123,36.36302086366076,E70_a,original
1253.963248202421,107054.35811116394,1036.4322643154394,77.63603740959734,E70_a,original
1273.3000032313,98908.94206078423,22203.71050118403,3.348188754346117,E70_a,original
1471.9791542701978,25440.90086493689,468.3747357310467,40.826199889119174,E70_a,original
1643.6368617837543,93371.37550546243,1516.4286294371939,46.27982569345839,E70_a,original
2882.7674460967,10646.74930742033,159.9794193128227,50.02105474518222,E70_a,original
3040.9053917024767,116987.52901532949,1594.6424356903779,55.141196287419525,E70_a,original
3082.3409512582357,132877.79762075827,2397.191829697408,41.66290663533945,E70_a,original
3115.8000443394176,150297.98684981742,1135.7370270015224,99.46615081157803,E70_a,original
651.0264093064155,11042.485054032712,120.81412278173313,68.69878373228562,Methanol,original
1237.0000000661312,239728.5346414329,4871.630358973717,36.986678771918626,Methanol,original
1306.8116136552635,68984.38786450715,720.6047273065318,71.953784485959,Methanol,original
1652.5234346984778,165847.6789281596,2020.117316108444,61.70675939146318,Methanol,original
2988.796981789152,158641.24056970666,3720.363174638836,32.05019627161695,Methanol,original
3092.945647902874,165890.78231359157,2705.82665842729,46.081034151095814,Methanol,original
1090.2920090434477,6169.444911879792,187.07381309229234,24.78751700725847,E30_c,original
1647.2655844363767,6018.069868088103,133.48511552248212,33.886312904567006,E30_c,original
1237.0000000005705,21071.822374671134,412.039301420746,38.43823056933032,EM8_c,original
1645.9562001775798,12595.167398792124,237.3280067297563,39.88915948277075,EM8_c,original
2987.4000000000583,11359.778481495123,227.55776222530255,37.52132283555275,EM8_c,original
655.300000010644,76759.11949233811,1054.1007699573688,54.732815189143786,EM1_a,original
1086.3723568939736,241161.71226731894,5108.856593563962,35.48007911590889,EM1_a,original
1246.7302154430804,143725.63345402418,2254.877780284487,47.90834378561494,EM1_a,original
1288.6150069735568,151511.08324500432,2067.116130168633,55.09084837111616,EM1_a,original
1468.527208236736,45862.23725093654,842.7055073080256,40.90527695711812,EM1_a,original
1641.4986040752276,212273.7804176805,3205.8982943518176,49.76758271586304,EM1_a,original
2872.410583147483,19080.53515450633,357.093682852118,40.16135128684929,EM1_a,original
3033.6306283469817,246608.65767250914,3648.38946033629,50.80507067128835,EM1_a,original
3076.5614215069363,289119.7365507849,4870.651426215454,44.61599908446517,EM1_a,original
656.9163692972387,31920.519110282476,497.62567508822616,48.21332670571526,E60_a,original
1085.8220703466202,181825.9865379981,3821.570379275586,35.76135974437773,E60_a,original
1254.3855861644254,134338.8774203766,1382.2478767559562,73.04924242863393,E60_a,original
1285.400000000196,91547.18609080385,1469.764746195779,46.81630207113368,E60_a,original
1470.4680087497425,33549.12468585962,603.2127465677382,41.80330478874819,E60_a,original
1643.1222333491191,120421.10818870077,2029.891803395986,44.589198163242294,E60_a,original
2881.51290356925,19681.546184438383,211.7169483606755,69.87205575100356,E60_a,original
3040.145336916201,161814.07130005662,2222.783422571239,54.716595670837144,E60_a,original
3081.6453810766907,179417.70386682719,3281.0932280201114,41.10045757264055,E60_a,original
3115.8000000038064,146923.87171819547,1550.3895369839545,71.22811782914516,E60_a,original
1237.0000000515988,12754.635537778857,258.13880666953827,37.13767301976473,EM6_c,original
3085.4138997734926,17504.31756500357,240.6322717345536,54.67530893126795,EM6_c,original
1086.987631189158,10931.499201579822,332.76384223427635,24.69127577947491,E50_c,original
1287.0022467689796,7865.658398428281,174.94873329989647,33.7928026401523,E50_c,original
3088.5000000073605,10454.959629240986,183.58340926311183,42.80444421627483,E50_c,original
678.2848056031938,137064.59160316177,953.5550766322256,108.0387191431785,EM9_a,original
1086.8186634533504,32199.34967057344,596.7236994968616,40.557739990745354,EM9_a,original
1232.8152031234029,326468.6720698817,6126.322645641008,40.053602207697644,EM9_a,original
1647.1062194639878,219325.65076468364,3027.693445415123,54.44743924555259,EM9_a,original
2986.4618317560207,186118.5157764152,4391.779758680485,31.852898724312126,EM9_a,original
3088.564398923538,264353.5717537267,3894.9424156062414,51.013377037479415,EM9_a,original
1237.6140230486249,15011.789172091432,303.5136616254376,37.17527119032075,EM7_c,original
1650.2905151657276,15982.034225656991,227.29600136681836,52.8494161410619,EM7_c,original
3088.500000044936,15900.200906220389,276.41241283007736,43.23594969626009,EM7_c,original
661.1024603864897,124062.42535517177,863.0993178646983,108.03871914376134,EM8_b,original
1087.0091901398523,42303.050718189006,914.7404848122359,34.7595159811259,EM8_b,original
1234.7999999916287,200085.89506969234,3796.339275744251,39.614245560182596,EM8_b,original
1477.1436472855378,5212.146029044854,103.80157013166536,37.74092889863603,EM8_b,original
1649.200000007552,157021.72300205773,2062.6950107343914,57.21694338784894,EM8_b,original
2988.0438282155224,119811.4331062514,2797.71236414878,32.18808457451667,EM8_b,original
3087.8988249753133,192534.332514374,2729.812107678685,53.01214302099999,EM8_b,original
1085.093629136903,10438.115785308,218.8114631339853,35.8551854262889,E5_a,original
1268.350897825919,6323.1006531192415,108.36851902202005,43.855785071350134,E5_a,original
1643.0850780141493,2659.7486620660234,60.04911643008197,33.29154194301139,E5_a,original
2663.9033093547127,1757.557488773504,67.49244226751237,19.572861758990584,E5_a,original
3088.5000000021873,5712.2006811682695,141.82183421684655,30.27333674265286,E5_a,original
1234.0602310953795,24817.876776496552,509.649845808039,36.6009754368788,EM9_c,original
1654.526812095883,12188.593221296664,213.72530878166782,42.864480344539686,EM9_c,original
2988.099999999978,12424.995416663896,346.67109170637644,26.93881836599532,EM9_c,original
3089.6708735974817,18986.946610344432,342.2812366600454,41.693847132955455,EM9_c,original
658.4912614057413,145542.2677352529,1100.1460121318817,99.43487718104957,EM6_a,original
1085.826722458625,129972.11382597886,2693.816438519524,36.26453527599293,EM6_a,original
1234.2876764436296,263640.31380726775,4847.446710938105,40.878853731445375,EM6_a,original
1473.7999999852022,52199.345464946484,21788.634032733527,1.8006735526119533,EM6_a,original
1644.769428712092,234924.88993343723,3391.8300460954706,52.05888738617886,EM6_a,original
2986.9409432106254,153695.47746658785,3370.861022075574,34.27047896345514,EM6_a,original
3043.5999999997366,347756.84889102966,2440.3961386791107,107.10636879950533,EM6_a,original
3082.7067688242096,309813.2065687535,4420.420692521388,52.67884647019133,EM6_a,original
665.2999972133077,22985.246936635005,8787.115973265649,1.9660870766965668,E30_a,original
1085.0390009677,78655.98411402256,1609.369601081542,36.73465016960609,E30_a,original
1278.1251630348058,61947.042585999865,620.2604304355376,75.06654617193283,E30_a,original
1471.7994505782842,11956.566575480305,258.92550009716507,34.70816038560139,E30_a,original
1643.4612598250308,49553.6751934467,808.9248880952588,46.04342326361066,E30_a,original
2890.417453687222,5254.54233736201,110.02503086142498,35.89577460710959,E30_a,original
3041.598163247738,55016.04232175953,828.3092742906542,49.9225492822273,E30_a,original
3083.9606890680866,70239.13658606216,1310.260944189695,40.29222972883847,E30_a,original
657.1188603666159,78626.67453345445,828.119229306555,71.36363635758815,EM4_b,original
1087.3999999986659,119133.66613548958,2649.456930623578,33.79695516616247,EM4_b,original
1238.4220449027969,146276.17664143036,2364.868303353557,46.49075218799112,EM4_b,original
1290.8330189428023,102991.42791047413,1251.9534475151609,61.83193417784062,EM4_b,original
1470.3023378219175,20970.036912581298,372.1162143440115,42.35654559595499,EM4_b,original
1645.31509005966,155459.4437790359,2242.7612375301155,52.0995534658806,EM4_b,original
2991.675093649574,127877.17443753229,1711.8431658377706,56.14731478729283,EM4_b,original
3039.3293010102116,226791.33813759653,2150.3778724333574,79.27050300871932,EM4_b,original
3081.0575467147037,218272.19980097978,3380.4102608594335,48.532084724479134,EM4_b,original
1087.059871743156,16325.626378086985,387.08066309942274,31.700660408358097,EM1_c,original
1259.0999999992268,6696.065811978643,144.0250665724026,34.94471974442408,EM1_c,original
1654.2402282905484,8759.188327728256,190.10773758205758,34.63091796266063,EM1_c,original
3078.454195351773,11506.661306993243,315.96258043150635,27.372446210964448,EM1_c,original
657.6011736209151,18525.302227187625,328.86340719432206,42.33988585972404,E50_a,original
1085.6732136264654,139050.63856743416,2886.880672617659,36.20296060025935,E50_a,original
1282.1986666294276,136926.62484103843,1079.534892062014,95.33473249226344,E50_a,original
1471.2862703462604,24573.83938926135,467.01665838511474,39.549461667507444,E50_a,original
1643.2458747931405,90793.43340672439,1534.5733998598732,44.46995670019595,E50_a,original
2452.3144327361533,1025.659382969173,30.078099355375038,25.63024164667923,E50_a,original
3041.4379897915123,115788.7132503236,1549.774659249751,56.1561861910492,E50_a,original
3079.9580843859353,311577.4373785799,130058.20293818305,1.8006453554389692,E50_a,original
3115.800000018326,119857.24273830368,1111.5435483436652,81.04714735606834,E50_a,original
656.9139860965668,203892.57545723565,1575.0528680015368,97.2985142914888,EMX,original
1022.8135868222896,163976.1569946765,3391.422663505496,36.3411544007992,EMX,original
1085.4998360702373,112877.35784602919,2251.6475257298002,37.67960673803057,EMX,original
1147.117881839276,45043.95757159378,804.0933027694063,42.10464682060721,EMX,original
1234.7592130500707,131010.92121999658,2314.130121191796,42.551968733015215,EMX,original
1298.9550220254125,126850.55946239873,1136.3629848421026,83.90256561588801,EMX,original
1643.0349531578877,211866.52175553507,3296.4914128985806,48.307028203587386,EMX,original
2880.994381755843,12731.939829534813,273.57287319880055,34.980134808802866,EMX,original
2997.3999999996463,176941.09498045422,1758.6125064056328,75.62379823548616,EMX,original
3041.670216994497,363236.03542800894,3227.8147610930046,84.582449192513,EMX,original
3078.2107795851534,332751.3392233307,4552.324724689118,54.93972884392088,EMX,original
659.3565276038105,242344.98997215106,1685.9882839600032,108.03871909438679,EMX_b,original
1024.4786129666454,123798.82056074477,2384.930728715028,39.01581387992691,EMX_b,original
1087.0349544570936,100602.13545467712,1840.926611999077,41.0743459486355,EMX_b,original
1147.693995724711,45711.25632141554,703.8232345463869,48.81569658067507,EMX_b,original
1234.799999999829,91141.03304048581,1697.2288266488104,40.362074560491536,EMX_b,original
1297.4528538526254,89877.17127510846,900.556876448843,75.01328447198814,EMX_b,original
1475.62520242432,12101.758981418781,197.1722703130012,46.13203312188373,EMX_b,original
1644.6850528411746,130397.78258889643,2114.0408745758623,46.36142317707737,EMX_b,original
2884.757973871733,8173.389408773175,175.69839297805802,34.965064559241775,EMX_b,original
2995.592451711825,97698.80122254793,1226.2592627465406,59.88345745229504,EMX_b,original
3042.138818307294,208445.04722876215,2091.7801407846573,74.89890663566385,EMX_b,original
3080.752859903152,206660.04831772414,3042.5302124788545,51.053034408522194,EMX_b,original
649.4504641546154,11887.692949482136,214.1801506722381,41.71750169725749,EMX_c,original
1015.1451715043835,46054.7476935836,19224.089230299687,1.800646937742505,EMX_c,original
1089.8000000005384,10131.504845620004,381.30032565229567,19.971317372397653,EMX_c,original
1237.08017787324,9427.233970993251,244.41367176656271,28.99070144197078,EMX_c,original
1641.5996289997468,12385.961100609926,298.4285723956519,31.195305517882808,EMX_c,original
3076.89648961284,38481.20783101078,581.2778976226094,49.75821797218064,EMX_c,original
698.8684278538346,124343.94748832843,1045.1365234421064,89.42347831836764,EM7_a__aug0,augmented
1124.4999999080583,78895.79769702067,1610.1674437146862,36.828392520462366,EM7_a__aug0,augmented
1271.1999999992197,224483.69641588704,4400.308396632074,38.34437142045735,EM7_a__aug0,augmented
1684.1720729201495,212249.13017290086,2625.5285226130018,60.76158742262207,EM7_a__aug0,augmented
3023.6342091716815,133337.03384507503,2993.690109196912,33.476795572960796,EM7_a__aug0,augmented
3120.9601663499407,237258.51258897915,3382.816612340598,52.716101042974515,EM7_a__aug0,augmented
650.1485105652956,208585.02062261084,1569.4394329572578,99.89378969705797,EM7_a__aug1,augmented
1074.834587778407,98834.31741956592,2015.8740334724478,36.850578454407,EM7_a__aug1,augmented
1221.0702652792593,319446.7221327217,5749.408871440035,41.76141201544845,EM7_a__aug1,augmented
1624.799999997838,233107.82818559,3435.3016997415884,51.00255194969707,EM7_a__aug1,augmented
2942.949667846726,188203.56339852515,3557.3675743093463,39.764821094225894,EM7_a__aug1,augmented
3038.457853115948,307043.7329827517,4353.729106142271,53.00767639377968,EM7_a__aug1,augmented
658.2493520264841,132527.30141054624,921.989257709453,108.03871912774454,EM7_a__aug2,augmented
1089.800000085341,78963.86607736543,1776.3716555441279,33.41138674482248,EM7_a__aug2,augmented
1237.1160352574138,278519.7145491248,4682.303709149465,44.70913776471392,EM7_a__aug2,augmented
1652.9767352524275,230994.41914813948,2947.5125041342953,58.90413248071397,EM7_a__aug2,augmented
3000.349932258768,157493.60018385728,3019.3299483553133,39.205975934610265,EM7_a__aug2,augmented
3098.804144900055,275509.54282864137,3703.6197232300588,55.912664753027904,EM7_a__aug2,augmented
618.9654874816761,114797.16651162303,798.6411346571689,108.03871909470112,EM7_a__aug3,augmented
1049.999999981846,88210.85356075212,1802.1153724634532,36.790811409630386,EM7_a__aug3,augmented
1200.500000002489,271531.3662573608,4659.894915812605,43.79694467767438,EM7_a__aug3,augmented
1616.886948614072,233471.52301218797,2899.701520972696,60.517440657483476,EM7_a__aug3,augmented
2970.4979134625446,187438.00848904633,3355.057337955856,41.99113829060282,EM7_a__aug3,augmented
3068.608710631897,310345.72378677916,3967.026228081,58.800446897623914,EM7_a__aug3,augmented
651.5950557828546,143655.60310945165,999.4085860757649,108.03871909310692,EM7_a__aug4,augmented
1085.8118231547885,91991.83270939712,1787.8918882009195,38.67300775534821,EM7_a__aug4,augmented
1233.1531487278637,262551.23143440334,4656.486440039609,42.37948257552068,EM7_a__aug4,augmented
1644.400249772882,215823.2797678525,2758.7610525714495,58.800921868106585,EM7_a__aug4,augmented
2983.35285781316,150201.99393672604,3019.2585452095873,37.39171000414603,EM7_a__aug4,augmented
3080.8409498368183,261212.90919085004,3581.7755559034986,54.8145938800089,EM7_a__aug4,augmented
673.2217305454164,95923.07028715772,821.8271833343092,87.72886323246047,EM7_a__aug5,augmented
1102.2000000611604,57351.35785837954,1664.1271015837779,25.903422206700704,EM7_a__aug5,augmented
1246.6529558392308,246718.6748264493,4836.352541360583,38.342816033728774,EM7_a__aug5,augmented
1652.374670794457,200563.54918073656,2815.2805808447897,53.546397128114606,EM7_a__aug5,augmented
2968.100811800019,107338.20844062309,2906.1419143116054,27.761150279955856,EM7_a__aug5,augmented
3064.0563162483427,202020.7386400353,3223.250952728925,47.1087703146285,EM7_a__aug5,augmented
629.8414700672216,78718.64461563216,875.4785081307159,67.58215741463769,EM7_a__aug6,augmented
1061.780738926226,89146.51744337643,1961.139879202706,34.16612644719146,EM7_a__aug6,augmented
1209.6043078037885,280045.5293216167,5351.251493216978,39.33446204004377,EM7_a__aug6,augmented
1623.8649675561603,243364.99124336027,3342.3851930946776,54.72698693560549,EM7_a__aug6,augmented
2968.5914951608424,167039.71378390206,3643.3168447692938,34.46059156169196,EM7_a__aug6,augmented
3066.765030940696,307015.0328124201,4062.612940035884,56.80075736202821,EM7_a__aug6,augmented
665.2999999967329,76056.98278015309,900.805392330987,63.461166166763974,EM7_a__aug7,augmented
1086.8612109545893,92898.53318766606,1975.7469416910667,35.34088911745049,EM7_a__aug7,augmented
1233.5010872933126,296833.54858052696,5406.1279447800825,41.26925198196252,EM7_a__aug7,augmented
1637.8000000489121,265869.91150198266,3341.663454648711,59.80072026781569,EM7_a__aug7,augmented
2953.7903651172546,203846.43299327986,3682.3406474552353,41.60821524375724,EM7_a__aug7,augmented
3048.6550123592588,328543.7224897273,4444.626109870644,55.559441739598014,EM7_a__aug7,augmented
671.2408364595333,162811.24603672733,1132.6739342876435,108.0387191212278,EM7_a__aug8,augmented
1102.7217776240614,102112.8759883943,2071.4297513418123,37.05187852710647,EM7_a__aug8,augmented
1253.1160509010085,344074.45270460023,5744.678408604761,45.018045850467885,EM7_a__aug8,augmented
1667.7506696278524,263380.6844152371,3662.2315831941914,54.05527127529513,EM7_a__aug8,augmented
2101.3999999381294,31777.067811327415,13264.33756817122,1.8006453668413052,EM7_a__aug8,augmented
3019.3233691831106,189471.76465832634,3767.727817851868,37.797659756116005,EM7_a__aug8,augmented
3118.246883017478,336715.5696911409,4481.575578341285,56.47190089218084,EM7_a__aug8,augmented
688.8756939830309,222213.10930641904,1545.9312726243147,108.03871911491086,EM7_a__aug9,augmented
1122.0270030633612,143603.504458432,2491.403001490692,43.32324593527645,EM7_a__aug9,augmented
1273.3000000010618,361862.7980101561,5980.713550318041,45.4769015806839,EM7_a__aug9,augmented
1691.280217565751,278420.07364687684,3849.2970767885836,54.36495678099981,EM7_a__aug9,augmented
2948.352521763477,20440.552732537337,365.2859356549765,42.05906532364897,EM7_a__aug9,augmented
3054.9571506990915,203553.2143165943,3812.4650552133294,40.130264857010985,EM7_a__aug9,augmented
3153.9731537078233,332122.030269614,4515.218850438957,55.28646369280415,EM7_a__aug9,augmented
686.921300607233,263656.8920076607,1834.2546773846368,108.03871897604182,EM7_a__aug10,augmented
