center,area,height,fwhm,sample,source
1643.2458747931403,11.122259842938083,0.1879863274346814,44.469956700162086,E50_a,original
2452.314432736154,0.12564400022888877,0.003684588456014395,25.630241646680705,E50_a,original
3041.43799596223,14.184208925881196,0.18984845447515358,56.156235491397126,E50_a,original
3082.1722852367657,15.67351764165549,0.2941139366495618,40.054453065690815,E50_a,original
3115.8000000014526,14.678928133681444,0.13616908565365002,81.02438736031732,E50_a,original
655.3000000003617,5.799264702974609,2.420720582583386,1.8006454268228769,E30_a,original
1085.0390009677,17.596936925871837,0.360048579642628,36.73465016960672,E30_a,original
1278.1251630348058,13.858808244645603,0.13876482247257685,75.06654617193311,E30_a,original
1471.7994505782858,2.6749261387881873,0.05792687924551082,34.70816038559897,E30_a,original
1643.4612598250326,11.086160915170176,0.18097288329502015,46.04342326405787,E30_a,original
2890.417456806418,1.1755439396852405,0.024614879393898014,35.895589310687214,E30_a,original
3041.5981652568184,12.30818821026007,0.18530965345997438,49.92246460190542,E30_a,original
3083.9606892470847,15.71391783697037,0.29313191218930107,40.29223051942581,E30_a,original
655.3000000142463,4.552761921858729,0.06252116974041094,54.73281414398829,EM1_a,original
1086.3723568939522,14.303862330413779,0.3030181727165818,35.480079115773215,EM1_a,original
1246.7302154431675,8.524701765277518,0.13374204817974109,47.908343785625675,EM1_a,original
1288.615006973554,8.98647490893795,0.1226054677952057,55.090848371736655,EM1_a,original
1468.5272082367358,2.7201960113687353,0.04998282458812416,40.90527695721204,EM1_a,original
1641.4986040752276,12.590451871114723,0.19014928786450136,49.767582715860414,EM1_a,original
2872.4105948840956,1.1317118778033373,0.0211800474942849,40.16140312084034,EM1_a,original
3033.6306407820857,14.626961385520376,0.21639432206120807,50.80520249405298,EM1_a,original
3076.561431269083,17.148418496656777,0.2888892408099502,44.616206243367245,EM1_a,original
672.9693372924008,9.000319140349884,0.0626150044083436,108.03871914482798,EM8_a,original
1085.9967624412632,3.759667103374369,0.07502424681105088,37.66584208255314,EM8_a,original
1233.2681583729552,18.436964981116276,0.34366401775147076,40.32322885712292,EM8_a,original
1647.1189422625298,13.746365920818102,0.18979483499068092,54.438160774398796,EM8_a,original
2986.5687807517816,10.436446385235469,0.2410377178532854,32.54374831793374,EM8_a,original
3086.7460651166048,17.53554890227287,0.23623893618170114,55.7914719454309,EM8_a,original
655.3000000398349,7.549170229085805,3.1505780715165526,1.8009800648293304,E90_a,original
1087.3999999983134,14.99607468378307,0.3398138769544823,33.169308488966905,E90_a,original
1255.0851097060925,9.319242815603342,0.12490147504797955,56.080644136600625,E90_a,original
1290.6056557539755,9.772396720285897,0.1308421671994859,56.137529117973244,E90_a,original
1469.8793370059568,3.1295164840490814,0.05555903144019321,42.337236857666795,E90_a,original
1642.8038649491775,11.473376047692387,0.17787873810367236,48.480503462135665,E90_a,original
2874.7628791908223,1.4209332162202726,0.022986236726445522,46.46283704880904,E90_a,original
3034.3999999978855,13.842039448987524,0.217347092827354,47.868098942851276,E90_a,original
3077.7645856071863,16.81753172101113,0.28825314398653246,43.8518717857568,E90_a,original
3115.800000000443,9.683501729854491,0.13574275126591617,53.61863085491632,E90_a,original
655.3000030321704,11.874266763565949,4.84907715621683,1.8405500849968428,Ethanol,original
1089.8000000285053,14.925909598373151,0.33867787658019516,33.12484934179434,Ethanol,original
1256.0703974554585,8.498055347874832,0.12739578677970048,50.13770180297261,Ethanol,original
1292.8241122663853,10.480584602255668,0.12839226288310437,61.3545235308534,Ethanol,original
1463.8000000013672,9.541037833542957,3.9826062513176126,1.8006453335599302,Ethanol,original
1644.500504300177,11.615297709371564,0.17930478302368433,48.68984633241892,Ethanol,original
2874.4513579570325,1.247409859883156,0.02362604628153376,39.68423887215984,Ethanol,original
3036.712536427983,17.52635700134507,0.20970680858395363,62.81726963106804,Ethanol,original
3078.7165161917314,17.110128695071527,0.2840850218252837,45.269413993736286,Ethanol,original
3115.8000000000843,9.88172874840202,0.13324295655366314,55.742776997972314,Ethanol,original
655.3426834902945,5.271160397425488,0.06071464686262378,65.25483431332498,EM3_a,original
1086.0502904201744,12.504205852094815,0.26255678364043666,35.79586026853027,EM3_a,original
1238.6099199887012,11.379437960884195,0.18071503348653037,47.32890566817335,EM3_a,original
1288.637111663056,8.375753599548329,0.1140178019989732,55.21424793591409,EM3_a,original
1468.4971905693421,2.0970530716033733,0.03928948074446588,40.11742648443924,EM3_a,original
1642.834283942677,13.866255843247078,0.19993036295378774,52.12911927908302,EM3_a,original
2988.09999999968,6.4588331592108,0.11948828897096593,40.62830059612651,EM3_a,original
3034.3999999963394,13.901868239917468,0.19104980076294534,54.692340869863216,EM3_a,original
3078.0260335864396,17.622555062675698,0.2852956052615421,46.427332030739734,EM3_a,original
657.0673362466056,3.4021754500422174,0.049551305569628855,51.606159186871096,E40_a,original
1084.9807166557355,16.870187071524956,0.3494420163071317,36.286468944896185,E40_a,original
1254.9674699230534,12.94129961423919,0.13518503419363398,71.95305031755653,E40_a,original
1472.4576779065694,2.797016099724168,0.053897170062654445,39.00577727283539,E40_a,original
1643.601687435952,11.937636663927522,0.1968486670623174,45.58120594103174,E40_a,original
2884.88259101893,0.877243657169166,0.016858429285254446,39.11137291995749,E40_a,original
3041.284114766347,13.245264713795844,0.18832320711216283,52.86359983314265,E40_a,original
3082.5596279316774,15.542424614669326,0.29359938722055606,39.78904887016871,E40_a,original
3124.900000000698,8.005079958738772,0.1412957965432687,42.58301084834403,E40_a,original
660.5633701590245,3.260462124758779,0.040714137538977534,60.19131800501696,E20_a,original
1084.2051694504785,17.39930580089222,0.3614586610522711,36.18038788717803,E20_a,original
1256.7095973073112,14.054558705512946,0.14328069428170068,73.72749351429454,E20_a,original
1471.1923585422894,2.335968906988121,0.0561539041802612,31.26705907485131,E20_a,original
1643.0953623475102,11.106504431506815,0.19346627820607393,43.14913065232854,E20_a,original
3042.1672493652977,11.816048865201441,0.17368335841624558,51.13449874826918,E20_a,original
3084.2283586861004,15.619982335615077,0.2894600279635222,40.559432674156945,E20_a,original
655.3000000117221,5.821151411026191,0.06722313968138066,65.0863678145719,EM2_a,original
1086.2024031083256,13.79908725773887,0.2918085136453343,35.542857093256146,EM2_a,original
1241.936144762174,9.826371510743243,0.1521998259986518,48.52649866388821,EM2_a,original
1288.8860954322527,8.589316152707468,0.11790110625255373,54.757125470401846,EM2_a,original
1468.2898419652788,2.3314732627935184,0.0442711910549366,39.58304190493945,EM2_a,original
1642.2679964729118,12.742981942199467,0.186537773325228,51.34571576140219,EM2_a,original
2875.528925018,1.1294813674346305,0.019584514789189638,43.34771283715174,EM2_a,original
3034.2118573665193,14.221617715723333,0.20393615111668026,52.414894353934464,EM2_a,original
3077.03604284718,17.306600609036792,0.28834642194364746,45.11252520675351,EM2_a,original
678.2848018769932,8.206286792786743,0.057090940409321916,108.03871914480257,EM9_a,original
1086.8186634533686,1.9278293397271682,0.03572685372135769,40.55773999064536,EM9_a,original
1232.8152031234001,19.54622968967087,0.36679326327225503,40.053602207717596,EM9_a,original
1647.1062194639878,13.131396404747333,0.1812731100315872,54.44743924553238,EM9_a,original
2986.461823457931,11.143203523605676,0.26294369681883556,31.852771867199927,EM9_a,original
3088.564400691093,15.827290394019084,0.23319678485579096,51.01336187876929,EM9_a,original
656.9139860965668,12.290183464246752,0.09494062581836218,97.29851429148539,EMX,original
1022.8135868222898,9.884112007056432,0.20442729042889501,36.34115440079178,EMX,original
1085.4998360694271,6.803991924728117,0.13572422205674312,37.67960674030974,EMX,original
1147.1178818392777,2.715147921743964,0.04846892630215189,42.10464682075682,EMX,original
1234.7592130495395,7.897042126334867,0.13949053164644779,42.551968733955476,EMX,original
1298.9550220254125,7.646264925729595,0.06849739150318876,83.90256561589871,EMX,original
1643.0349531578877,12.77083491869755,0.1987050492737447,48.30702820374954,EMX,original
2880.9943931958096,0.7674535180956295,0.016490339848177122,34.98020966209053,EMX,original
2997.39999999242,10.665181208954523,0.10600582212202658,75.62030998030642,EMX,original
3041.670184906302,21.89500936645441,0.19456541363765942,84.58228755854509,EMX,original
3078.2107788096514,20.057501209348576,0.27440382836817306,54.93973924920463,EMX,original
671.6273065489911,10.229348434562231,0.0926559802240676,82.98019479521622,EM5_a__aug0,augmented
1104.1335350607935,9.753507799602938,0.1950625138133637,37.58261125967146,EM5_a__aug0,augmented
1255.464115590121,16.535229736216074,0.2654597445566721,46.81785304448415,EM5_a__aug0,augmented
1492.4122447370592,1.4651730197954085,0.031015048354770598,35.507196469675286,EM5_a__aug0,augmented
1667.3721290997728,15.25618570486441,0.21684242951952967,52.88124057273832,EM5_a__aug0,augmented
3022.9777538749704,9.48819390359859,0.18249917085668435,39.07712362164452,EM5_a__aug0,augmented
3117.851956093589,20.523764828534823,0.3007813651948296,51.28685125253999,EM5_a__aug0,augmented
668.4000000041254,7.997124703348176,0.06866117640797495,87.5432289443349,EM5_a__aug1,augmented
1104.4635700626939,8.7869500698851,0.17148875726009497,38.512564482682166,EM5_a__aug1,augmented
1256.2107744252608,14.088828383995578,0.23299644697342115,45.44912365350093,EM5_a__aug1,augmented
1494.6975066837779,1.1086232653531432,0.023718421546086214,35.13161686946623,EM5_a__aug1,augmented
1667.2119928641555,13.429761637082324,0.18680605073606946,54.03526657899093,EM5_a__aug1,augmented
2396.535572065185,0.24634370939697225,0.009553836660880909,19.38043843349528,EM5_a__aug1,augmented
3024.1155503227596,7.828363200708573,0.16637590374908473,35.36555452948359,EM5_a__aug1,augmented
3119.277910485482,17.78658589368361,0.2570175734421989,52.01513235935031,EM5_a__aug1,augmented
672.329473917334,5.202187061337862,0.055671371205877195,70.2350634848173,EM5_a__aug2,augmented
1110.2664966297011,7.957731619710785,0.16182795889561422,36.96031506378766,EM5_a__aug2,augmented
1261.779094891526,12.612562584815716,0.20702890559863887,45.79017263701972,EM5_a__aug2,augmented
1503.7319458159654,1.1420098588435916,0.02342008970216977,36.65061208432034,EM5_a__aug2,augmented
1678.484808354695,12.167718319931737,0.1664447382782592,54.94637043291753,EM5_a__aug2,augmented
3046.3167973076747,8.289866535891578,0.13716463683046248,45.42608546397584,EM5_a__aug2,augmented
3140.6427408021664,16.179185080859465,0.22657254555540662,53.67218701235363,EM5_a__aug2,augmented
638.4318712059296,14.049215696101609,0.09774005666100061,108.03871914486317,EM5_a__aug3,augmented
1062.499999961678,9.210997903542937,0.18789682047829176,36.84573169023079,EM5_a__aug3,augmented
1210.499999924229,13.950068808140383,0.255407111800441,41.052848519072505,EM5_a__aug3,augmented
1443.6013036235577,1.5215215568612872,0.028858286475962208,39.62848800360692,EM5_a__aug3,augmented
1614.8000000001036,14.639582040879066,0.18732771122645744,58.73900476807995,EM5_a__aug3,augmented
2938.4379841632544,10.56575183751486,0.1707459187775286,46.51039278163807,EM5_a__aug3,augmented
3029.0472558905035,19.90674587422752,0.2779264362036389,53.835697820338694,EM5_a__aug3,augmented
625.69999999999,5.406248721737727,0.0584650099816912,69.50242006775544,EM5_a__aug4,augmented
1059.8688475309632,8.366571940463952,0.16861562440508035,37.29491894217231,EM5_a__aug4,augmented
1209.4548608719117,12.964210920672219,0.2261498041773041,43.08735204415795,EM5_a__aug4,augmented
1263.8117540569285,7.5009053735238425,0.0880924631964948,63.99924726925842,EM5_a__aug4,augmented
1443.9675004160008,0.9999817988758333,0.023868264923913574,31.48989254382023,EM5_a__aug4,augmented
1618.7945937894362,13.194903845715038,0.17947174969585614,55.25989634194199,EM5_a__aug4,augmented
2963.949899553139,8.861100437070997,0.14772744092473178,45.08441278966501,EM5_a__aug4,augmented
3015.788390014294,15.08002034881245,0.14731831651167807,76.93874771227412,EM5_a__aug4,augmented
3056.586447870893,17.08515550232239,0.24284487134158664,52.87981570693613,EM5_a__aug4,augmented
691.599999998983,6.4276391411616896,0.0614733244024342,78.58953512742832,EM5_a__aug5,augmented
1115.4734338826197,7.598508047185671,0.15329155714578221,37.25718385103894,EM5_a__aug5,augmented
1263.3670265122666,12.153986387461497,0.20965659205482365,43.57226702620112,EM5_a__aug5,augmented
1497.299999997325,3.778071939487221,1.577029527742229,1.8006542533553762,EM5_a__aug5,augmented
1666.4355288472746,12.12352152716334,0.17306045076310705,52.653941959041255,EM5_a__aug5,augmented
2987.482354982606,6.65420548907577,0.1445657292624607,34.596390450702785,EM5_a__aug5,augmented
3043.599999979397,18.098111254762493,0.1330349914513809,102.25093796898308,EM5_a__aug5,augmented
3079.554075673087,15.242564417991481,0.2289181898446754,50.04695616409032,EM5_a__aug5,augmented
649.4652184590614,8.80153336679085,0.07234789581739431,91.43918956350919,EM5_a__aug6,augmented
1074.5245822803813,8.847420369282782,0.18767753438962442,35.43270481511785,EM5_a__aug6,augmented
1221.9418653360556,13.884321688314893,0.24376002347937326,42.811664889214114,EM5_a__aug6,augmented
1454.940501798837,1.3972848134968054,0.021963342476021,47.8174528481518,EM5_a__aug6,augmented
1623.18766020388,13.558074804968317,0.19129940543587634,53.2702013713974,EM5_a__aug6,augmented
2941.2168625663503,8.543143509645564,0.17314472146089702,37.08586206812403,EM5_a__aug6,augmented
3032.6634542210913,18.98241252615575,0.2696686779867053,52.90793778257224,EM5_a__aug6,augmented
694.7000000019461,13.989024071883847,0.11249276312986779,93.46796044873592,EM5_a__aug7,augmented
1122.3251034666973,11.007902125889087,0.21660915098001995,38.196862592509575,EM5_a__aug7,augmented
1271.199999999976,15.8000702517052,0.2748078182749855,43.21453723687716,EM5_a__aug7,augmented
1677.4018629486686,15.635099396692322,0.22342819848069712,52.59719642999332,EM5_a__aug7,augmented
3013.7583826531586,9.155852833727959,0.17393204105601467,39.56572636323367,EM5_a__aug7,augmented
3106.24738294533,19.461062744919364,0.2814882486838246,51.964435859615655,EM5_a__aug7,augmented
637.940844783997,9.743663677393451,0.07904009380613967,92.65626100421699,EM5_a__aug8,augmented
1068.2268168187397,9.3320217546188,0.18002162960579443,38.96287424630496,EM5_a__aug8,augmented
1217.5100361414397,14.571751172325847,0.23930408915202675,45.76796048857957,EM5_a__aug8,augmented
1450.2999999990896,1.230952682988765,0.02715015245098215,34.07760147555068,EM5_a__aug8,augmented
1623.695260467362,14.112706702740299,0.2003192762465504,52.952626508772696,EM5_a__aug8,augmented
2958.694885257039,8.87873788654664,0.17278523049100966,38.6228708137825,EM5_a__aug8,augmented
3050.5889777647285,19.1413612788778,0.27299713326010594,52.70049164292321,EM5_a__aug8,augmented
665.2999999999892,7.639767243140575,0.07150328592351404,80.30712161981168,EM5_a__aug9,augmented
1097.0478196549975,9.894683363377789,0.19787883482281268,37.58395587924954,EM5_a__aug9,augmented
1246.463785216761,15.645571965873096,0.262325124984468,44.828219430852876,EM5_a__aug9,augmented
1478.7122056583971,1.7002172252204328,0.032740201035472635,39.03219753320196,EM5_a__aug9,augmented
1653.4602888622476,15.634858348127057,0.20945003903601567,56.1065336630268,EM5_a__aug9,augmented
2992.6207246520253,10.734935012032103,0.17788454295685288,45.35875653788575,EM5_a__aug9,augmented
3084.87148095585,21.329714447484317,0.285744726255051,56.10566969319748,EM5_a__aug9,augmented
612.3999999938849,5.140833437857964,0.05784821706942317,66.79492827534611,EM5_a__aug10,augmented
1049.9999999574513,6.965196986648071,0.1451941363030956,36.056557392775936,EM5_a__aug10,augmented
1202.68902977407,11.867431801191092,0.19310634763353463,46.19129390583601,EM5_a__aug10,augmented
1617.118182829869,12.388122865459517,0.1566366026566762,59.44456892530046,EM5_a__aug10,augmented
2974.7400892330493,7.580807624369314,0.13189098765286889,43.20164544843166,EM5_a__aug10,augmented
3068.7883342589216,15.479244335502116,0.21830889136260723,53.29399346406117,EM5_a__aug10,augmented
678.3999999880821,7.861900928610472,0.08361532212329541,70.67106442443358,EM5_a__aug11,augmented
1104.5807175192044,9.959215613386027,0.19516512820516932,38.35507590563535,EM5_a__aug11,augmented
1252.871983716697,16.204358945866222,0.26629105051831997,45.73779428019977,EM5_a__aug11,augmented
1483.6511635557702,1.3130860594615936,0.02575232956603342,38.32450921726169,EM5_a__aug11,augmented
1656.6520614326505,15.25073474883926,0.21743382571326364,52.718566586806176,EM5_a__aug11,augmented
2984.522535834147,10.543174620213,0.18020830478562977,43.97405661654936,EM5_a__aug11,augmented
3076.055368962215,20.208622342864945,0.29156312354553754,52.095960150985555,EM5_a__aug11,augmented
665.2999999913063,4.834609885303521,0.04969961352540525,73.11531529070567,EM5_a__aug12,augmented
1105.9209859580915,7.699828174386383,0.15431970259824226,37.502445542792486,EM5_a__aug12,augmented
1257.6315235631819,12.367110540173694,0.21124079637951304,44.00382000002137,EM5_a__aug12,augmented
1494.2719505624545,0.6198309307002154,0.017514631335243648,26.599420629035023,EM5_a__aug12,augmented
1670.5727504246743,11.850333084657908,0.17292140581203475,51.508835658457485,EM5_a__aug12,augmented
3031.005316283805,7.492004901244082,0.14279455653681397,39.43540757814499,EM5_a__aug12,augmented
3124.337480476336,15.634063979687735,0.22855082048489067,51.414904464366984,EM5_a__aug12,augmented
657.3969027391528,9.039832296815835,0.06288989649028406,108.0387191447676,EM5_a__aug13,augmented
1077.4025881528064,12.513176196822643,0.1559527535269531,60.3079332840804,EM5_a__aug13,augmented
1225.1421115703397,14.05696856467999,0.23736522351378056,44.51173430974874,EM5_a__aug13,augmented
1628.3964278641636,14.615862376653496,0.19577177215031766,56.1143977108711,EM5_a__aug13,augmented
2955.310981632669,9.817591658574042,0.15448265597847513,47.76669244421562,EM5_a__aug13,augmented
3045.9614972134113,18.34349781532928,0.2616737711074241,52.689234876683045,EM5_a__aug13,augmented
619.7472649769741,17.01526568645053,0.12297499914559278,103.99724621436337,EM5_a__aug14,augmented
1052.5000000075738,10.60043321209524,0.19681436744154643,40.48244629132198,EM5_a__aug14,augmented
1200.5000000239888,15.884746973202336,0.2529699135554495,47.19667046832185,EM5_a__aug14,augmented
1605.7682512856286,16.598252675819026,0.19689135614260697,63.36298876314942,EM5_a__aug14,augmented
2931.360406914138,9.169524741410632,0.17535481758277838,39.30330374984485,EM5_a__aug14,augmented
3023.189353577565,18.735200024651213,0.2604051725899338,54.07651065309968,EM5_a__aug14,augmented
677.5543745896407,8.353535623196606,0.08052178583408791,77.97526578096983,EM5_a__aug15,augmented
1112.1999999867962,9.349413315314175,0.19319738298105982,36.37332918634152,EM5_a__aug15,augmented
1262.2108601750565,15.635179681979558,0.25325626864544337,46.40263102111698,EM5_a__aug15,augmented
1495.1991508723015,1.9335313470150495,0.03318303814211169,43.79605617330279,EM5_a__aug15,augmented
1672.4595260323795,16.07850018874844,0.20041917760150765,60.29845608202237,EM5_a__aug15,augmented
3015.899999996371,8.938018126398667,0.1759963132390999,38.17135649436956,EM5_a__aug15,augmented
3110.0156261082134,20.040526029141,0.280734748215517,53.65533103106255,EM5_a__aug15,augmented
671.5394369283676,14.574217471677121,0.1077432029526035,101.6705789659344,EM5_a__aug16,augmented
1108.9453120735052,12.502547809630316,0.22749894847136082,41.30656330680806,EM5_a__aug16,augmented
1261.5045413137552,18.856686897878816,0.2801080657383485,50.59874071627732,EM5_a__aug16,augmented
1502.4128601425375,4.552261639100587,0.05459148464678087,62.67614009196832,EM5_a__aug16,augmented
1677.8242418834589,17.83523625082868,0.22794986304819942,58.80841356342708,EM5_a__aug16,augmented
3045.5400460360875,12.03218066362554,0.17643188794578868,51.25865375914364,EM5_a__aug16,augmented
3140.2084441673956,20.918783230815638,0.27991353993133217,56.17103756052636,EM5_a__aug16,augmented
690.1453023329129,7.36118864237452,0.0772965306302357,71.57937118203603,EM5_a__aug17,augmented
1120.08297519518,10.027952331119154,0.19676479284696402,38.30582331383077,EM5_a__aug17,augmented
1268.5682868370004,15.263353332188053,0.2632362476995635,43.58170325712059,EM5_a__aug17,augmented
1499.4977309488872,1.3846850954036674,0.0248254454381782,41.92314940374427,EM5_a__aug17,augmented
1673.280563969111,15.89572749952504,0.21367283498238254,55.91534770042493,EM5_a__aug17,augmented
3004.242254955015,9.368274561403256,0.17813583129586855,39.52831106503997,EM5_a__aug17,augmented
3096.1620114643183,19.685035760316907,0.29018393182587715,50.98738986307322,EM5_a__aug17,augmented
686.0430503998339,7.053370692609533,0.058346187916663,90.86238988062456,EM5_a__aug18,augmented
1110.244809702871,7.9650313757118525,0.16720725089787947,35.80406338629689,EM5_a__aug18,augmented
1256.7150415504866,12.295279355926603,0.2104059254232412,43.92182400615363,EM5_a__aug18,augmented
1487.3000000106895,1.0457790098457664,0.02357136086524462,33.34687925278873,EM5_a__aug18,augmented
1656.340031237504,12.06761646750017,0.17672159323312778,51.32533748533047,EM5_a__aug18,augmented
2967.0018944732515,7.88308808289089,0.14898411565772404,39.77006903216814,EM5_a__aug18,augmented
3057.4229289096806,16.270591473823384,0.23387939577295755,52.28911731838443,EM5_a__aug18,augmented
650.6923651850714,5.6961696255261085,0.06415242373267072,66.7374759833155,EM5_a__aug19,augmented
1077.40000000141,7.476740317753885,0.163984857208299,34.26955649437114,EM5_a__aug19,augmented
1222.69999997883,12.00926413441607,0.22850874385961062,39.50149267147222,EM5_a__aug19,augmented
1458.4875797008726,1.2513064359444126,0.024035126413702212,39.13066248858681,EM5_a__aug19,augmented
1626.9999403888683,13.851808864807218,0.17750710322315108,58.65306160041722,EM5_a__aug19,augmented
2949.5630959737346,7.486636394505959,0.15420769805390883,36.49056769561611,EM5_a__aug19,augmented
3041.785340686774,16.67969072533084,0.24171173528622933,51.8668879067528,EM5_a__aug19,augmented
655.3770613351431,8.394898716372516,0.08150003981139987,77.42078542751823,EM5_a__aug20,augmented
1089.8000000936568,8.86839671111957,0.19540250533115042,34.112607519974176,EM5_a__aug20,augmented
1239.836689207784,16.414082449374142,0.2647550239240179,46.598542557337716,EM5_a__aug20,augmented
1651.527593829022,16.472727877598714,0.21431820121208717,57.770536609821015,EM5_a__aug20,augmented
3002.913470651363,9.947471859281714,0.17944943049227052,41.66492149263109,EM5_a__aug20,augmented
3096.7017099941445,20.989578944540238,0.29947063134931745,52.68044337143576,EM5_a__aug20,augmented
677.3156185430353,10.592170194134884,0.08247631451493632,96.52851771591668,EM5_a__aug21,augmented
1108.2685623627208,9.711468576378708,0.2045501201151116,35.68495088698902,EM5_a__aug21,augmented
1256.7964595711687,14.925491355553556,0.2692461370148701,41.66573901733734,EM5_a__aug21,augmented
1489.3398460027188,1.0239658425463194,0.025768331988015116,29.867515349914683,EM5_a__aug21,augmented
1663.3385528457443,16.549220296791894,0.22092819735897767,56.30232393412257,EM5_a__aug21,augmented
2995.9821347299203,9.832270292970684,0.19956680502516608,37.03099977534098,EM5_a__aug21,augmented
3090.2747031716326,21.791499222491773,0.3166179984226361,51.731067926921014,EM5_a__aug21,augmented
652.0999999946132,6.319425360078354,0.07093090303936327,66.96409944377554,EM5_a__aug22,augmented
1084.0126513576577,9.771073085932452,0.19163231164573047,38.32423161949392,EM5_a__aug22,augmented
1232.6780347737638,15.04142136406352,0.25280128564954824,44.72079674078429,EM5_a__aug22,augmented
1467.3661213987757,1.1021097624644578,0.02283784754851898,36.271842151925625,EM5_a__aug22,augmented
1640.5366350735876,15.648091622352613,0.19986462307378838,58.84714320798157,EM5_a__aug22,augmented
2248.8744454188563,0.8340465490541069,0.3481465087748651,1.8006453272261016,EM5_a__aug22,augmented
2978.123812600881,8.589627743306524,0.17968556883500228,35.93031932737102,EM5_a__aug22,augmented
3033.6810300637417,23.382849198579628,0.1674298365164279,104.96983356622539,EM5_a__aug22,augmented
3071.1789684532387,19.184863421559292,0.2764409069314051,52.16225232840547,EM5_a__aug22,augmented
615.7000000001045,7.602219544566196,0.06432431284492983,88.83112964050389,EM5_a__aug23,augmented
1052.5000000001316,8.540607487966438,0.17587045953433578,36.50024650677438,EM5_a__aug23,augmented
1204.0244994387883,14.268771199263348,0.23134483607852724,46.358214126642906,EM5_a__aug23,augmented
1444.3112500816285,1.105260991600446,0.02357147772345493,35.24341353195798,EM5_a__aug23,augmented
1619.1242601449208,13.913318814643835,0.18782852192371174,55.67614136621856,EM5_a__aug23,augmented
2978.263079160536,8.168489375277467,0.16918760278127226,36.28884490184349,EM5_a__aug23,augmented
3073.5572815850733,18.00892368182338,0.2593549206567004,52.19070921417821,EM5_a__aug23,augmented
677.824122612774,5.836333584865174,0.06567735926407293,66.79198603269488,EM5_a__aug24,augmented
1102.6254087611421,8.767124741859057,0.1777576907702201,37.070523505089795,EM5_a__aug24,augmented
