center,area,height,fwhm,sample,source
655.3000000159896,119891.94553088325,1384.5070782676949,65.08707581142251,EM2_a,original
1086.2024031083095,284202.14174103265,6010.006532153135,35.54285709304599,EM2_a,original
1241.936144762174,202381.19933244277,3134.665048023797,48.52649866416015,EM2_a,original
1288.8860954322565,176903.153166007,2428.2582090227006,54.75712547075361,EM2_a,original
1468.2898419652804,48018.3712386343,911.7970689166325,39.583041904563785,EM2_a,original
1642.267996472912,262450.8920411663,3841.8798073126754,51.345715761289725,EM2_a,original
2875.528871113388,23262.374961671816,403.3580079282394,43.34742474143065,EM2_a,original
3034.2118457112056,292904.0187331339,4200.213979313371,52.414789661634174,EM2_a,original
3077.036040166915,356441.4617913907,5938.705675598658,45.11244307348615,EM2_a,original
1089.8000000215627,14849.947409257538,363.79066429728584,30.681267610505593,EM3_c,original
1240.8657894535481,13514.10179039136,236.66783563913017,42.918830533062675,EM3_c,original
1638.4459107654477,14329.312445381343,278.63458400534034,38.65362824956544,EM3_c,original
3078.320434198336,15172.432045890193,316.4702798496669,36.03480721598005,EM3_c,original
1091.3953447304207,5204.603726620403,130.5049885944913,29.975089486885697,E20_c,original
658.7631023676975,78802.41560394467,957.0414115153169,61.88832564600989,EM3_b,original
1087.3999999782634,157858.55112991072,3588.368918996474,33.065185162446895,EM3_b,original
1240.6638942369016,152703.20257137108,2395.9131030615704,47.904577668441085,EM3_b,original
1291.776718292067,131205.12962651317,1566.7118931126356,62.945053558750956,EM3_b,original
1471.0944114221375,29941.16980727431,552.6979318610244,40.71747681878247,EM3_b,original
1644.6597313671916,171509.2328284452,2550.3161625774997,50.5467706042804,EM3_b,original
2885.099999997028,21691.397605975486,267.2952199502823,60.99528652711164,EM3_b,original
2995.47772108339,133634.5109140858,1475.8535884096389,68.0573893807643,EM3_b,original
3034.3999999968255,169744.16128098307,2455.425759591882,51.959859735060654,EM3_b,original
3080.3379334826277,225065.92803284223,3584.4292891414884,47.194313075969035,EM3_b,original
658.4912614057413,145542.2677352529,1100.1460121318817,99.43487718104957,EM6_a,original
1085.826722458625,129972.11382597886,2693.816438519524,36.26453527599293,EM6_a,original
1234.2876764436296,263640.31380726775,4847.446710938105,40.878853731445375,EM6_a,original
1473.7999999852022,52199.345464946484,21788.634032733527,1.8006735526119533,EM6_a,original
1644.769428712092,234924.88993343723,3391.8300460954706,52.05888738617886,EM6_a,original
2986.9409432106254,153695.47746658785,3370.861022075574,34.27047896345514,EM6_a,original
3043.5999999997366,347756.84889102966,2440.3961386791107,107.10636879950533,EM6_a,original
3082.7067688242096,309813.2065687535,4420.420692521388,52.67884647019133,EM6_a,original
1087.3328557222767,10721.041665485156,225.1701480616478,35.78706675584221,EM5_c,original
1237.8033278529895,15845.186456454037,265.7899024541521,44.80833527914662,EM5_c,original
1655.698541274964,6501.418437114441,128.92385681212065,37.90310271303801,EM5_c,original
3087.9757558445535,16282.911411583,282.8172113174846,43.273911982783886,EM5_c,original
1084.8957867981417,7813.744157135443,213.8412572257156,27.464242244369725,EM4_c,original
1642.315720830823,7572.651132231268,168.45277874134848,33.78856154033714,EM4_c,original
3082.6972019963196,9058.930865850034,206.69480324867533,32.94179958302863,EM4_c,original
651.0264093064155,11042.485054032712,120.81412278173313,68.69878373228562,Methanol,original
1237.0000000661312,239728.5346414329,4871.630358973717,36.986678771918626,Methanol,original
1306.8116136552635,68984.38786450715,720.6047273065318,71.953784485959,Methanol,original
1652.5234346984778,165847.6789281596,2020.117316108444,61.70675939146318,Methanol,original
2988.796981789152,158641.24056970666,3720.363174638836,32.05019627161695,Methanol,original
3092.945647902874,165890.78231359157,2705.82665842729,46.081034151095814,Methanol,original
656.6622818896154,22670.959367365907,389.90515904521953,43.702959720462566,E70_a,original
1085.6729076203146,133807.04255028113,2765.7883931089123,36.36302086366076,E70_a,original
1253.963248202421,107054.35811116394,1036.4322643154394,77.63603740959734,E70_a,original
1273.3000032313,98908.94206078423,22203.71050118403,3.348188754346117,E70_a,original
1471.9791542701978,25440.90086493689,468.3747357310467,40.826199889119174,E70_a,original
1643.6368617837543,93371.37550546243,1516.4286294371939,46.27982569345839,E70_a,original
2882.7674460967,10646.74930742033,159.9794193128227,50.02105474518222,E70_a,original
3040.9053917024767,116987.52901532949,1594.6424356903779,55.141196287419525,E70_a,original
3082.3409512582357,132877.79762075827,2397.191829697408,41.66290663533945,E70_a,original
3115.8000443394176,150297.98684981742,1135.7370270015224,99.46615081157803,E70_a,original
678.2848056031938,137064.59160316177,953.5550766322256,108.0387191431785,EM9_a,original
1086.8186634533504,32199.34967057344,596.7236994968616,40.557739990745354,EM9_a,original
1232.8152031234029,326468.6720698817,6126.322645641008,40.053602207697644,EM9_a,original
1647.1062194639878,219325.65076468364,3027.693445415123,54.44743924555259,EM9_a,original
2986.4618317560207,186118.5157764152,4391.779758680485,31.852898724312126,EM9_a,original
3088.564398923538,264353.5717537267,3894.9424156062414,51.013377037479415,EM9_a,original
657.6011736209151,18525.302227187625,328.86340719432206,42.33988585972404,E50_a,original
1085.6732136264654,139050.63856743416,2886.880672617659,36.20296060025935,E50_a,original
1282.1986666294276,136926.62484103843,1079.534892062014,95.33473249226344,E50_a,original
1471.2862703462604,24573.83938926135,467.01665838511474,39.549461667507444,E50_a,original
1643.2458747931405,90793.43340672439,1534.5733998598732,44.46995670019595,E50_a,original
2452.3144327361533,1025.659382969173,30.078099355375038,25.63024164667923,E50_a,original
3041.4379897915123,115788.7132503236,1549.774659249751,56.1561861910492,E50_a,original
3079.9580843859353,311577.4373785799,130058.20293818305,1.8006453554389692,E50_a,original
3115.800000018326,119857.24273830368,1111.5435483436652,81.04714735606834,E50_a,original
1087.0235636084212,21041.68824062191,464.02277798827686,34.08326685740427,E80_c,original
1261.200000039223,12290.136265930934,181.33288855485785,50.94247621774707,E80_c,original
1626.4497803293852,35496.40921241394,14816.859599396226,1.8006453745300552,E80_c,original
3070.9771073957277,53547.43134505622,22351.6841790539,1.8006459281599192,E80_c,original
1085.093629136903,10438.115785308,218.8114631339853,35.8551854262889,E5_a,original
1268.350897825919,6323.1006531192415,108.36851902202005,43.855785071350134,E5_a,original
1643.0850780141493,2659.7486620660234,60.04911643008197,33.29154194301139,E5_a,original
2663.9033093547127,1757.557488773504,67.49244226751237,19.572861758990584,E5_a,original
3088.5000000021873,5712.2006811682695,141.82183421684655,30.27333674265286,E5_a,original
662.5799461281304,93197.35743494886,648.3717806794235,108.03871912489862,EM9_b,original
1087.3999999985633,20241.292717362336,473.13062800605167,32.15563686392751,EM9_b,original
1234.4794096772457,274546.7845164619,5259.357815652432,39.23589611384581,EM9_b,original
1299.3762138963405,78921.13170550572,835.2757061243386,71.01717411831468,EM9_b,original
1485.5999999985781,18815.984596457525,7854.136874747269,1.8006463141019307,EM9_b,original
1649.6673618076304,198957.89276690877,2535.404384958549,58.981235877719165,EM9_b,original
2987.691518150634,158103.23020396137,3718.2594626364084,31.959574176379775,EM9_b,original
3089.8397415314844,211835.82711855962,3216.651756549366,49.49887178283278,EM9_b,original
655.3000000059919,108857.34873228859,995.8845254485792,82.15778112174644,EM5_a,original
1085.7954420562264,147803.56146692,3063.8784898086,36.25878893162545,EM5_a,original
1234.7999999727078,217186.60371430145,4081.646172574573,39.994255144869875,EM5_a,original
1288.8234363642357,124592.42950211329,1613.9302594477938,58.02388761041924,EM5_a,original
1470.106125320837,20077.238394967608,417.34148391628014,36.15866210137838,EM5_a,original
1644.3189994100649,224433.85797508335,3194.552382682181,52.805394812794916,EM5_a,original
2987.1859529910907,132710.181094465,2783.8290717428044,35.83122110514376,EM5_a,original
3041.7807037341267,327826.42873789975,2588.306383695176,95.19808498538742,EM5_a,original
3081.2167229094007,295611.8570302137,4347.5277631112385,51.1068858692916,EM5_a,original
656.466691605658,3288.703582086517,56.246926180034905,43.94665967361954,E80_a,original
1087.1360169375214,22859.089652605686,494.38461475233424,34.7531293561522,E80_a,original
1255.7203720219732,15773.819861461185,190.75600441358722,62.1524986384386,E80_a,original
1469.223883823013,4206.222200643433,71.93261106656371,43.950752914832236,E80_a,original
1644.6963184280614,16766.976038530538,247.77767665911506,50.8618907052105,E80_a,original
3038.6788879861865,21415.145832050668,294.8331376521141,54.593969764115,E80_a,original
3079.7248758686274,21928.682196742207,403.2459539789652,40.87355835528845,E80_a,original
660.4443329526547,76531.96982719954,687.0964112431219,83.71921440601781,EM7_b,original
1086.797212476887,62924.25761982684,1349.515465389551,35.0461380631369,EM7_b,original
1234.7999999961548,182172.54050329464,3631.2700761709066,37.70720109043885,EM7_b,original
1475.6000000209579,12666.609924802082,262.1873001949754,36.31187526230785,EM7_b,original
1646.8835464607928,150318.90910621782,2276.989700748033,49.61951124214055,EM7_b,original
2988.602283348533,124601.62478591617,2445.1471885850483,38.30175124312475,EM7_b,original
3085.581769820847,202928.97521029692,2854.246462893421,53.438286453354635,EM7_b,original
1234.0602310953795,24817.876776496552,509.649845808039,36.6009754368788,EM9_c,original
1654.526812095883,12188.593221296664,213.72530878166782,42.864480344539686,EM9_c,original
2988.099999999978,12424.995416663896,346.67109170637644,26.93881836599532,EM9_c,original
3089.6708735974817,18986.946610344432,342.2812366600454,41.693847132955455,EM9_c,original
659.7352051065344,76020.82298625093,823.0412034883309,69.424206126878,EM5_b,original
1087.2954034575273,98957.50456739211,2167.0318119033445,34.32285307598608,EM5_b,original
1237.00000000236,166045.19155938624,2834.103239936381,44.03627447354896,EM5_b,original
1291.4566579336972,104053.76016025324,1176.3341381706182,66.48551099510462,EM5_b,original
1471.182148133825,17269.45669698767,332.6445393885174,39.02098330460785,EM5_b,original
1645.8014653220962,156000.4401919688,2267.220632788406,51.716838907070134,EM5_b,original
2894.0000000005143,13750.9142934604,171.88791069740296,60.12930379989957,EM5_b,original
2988.09999999564,101960.37130419076,2085.247398205652,36.75138863412113,EM5_b,original
3042.8695788085047,236797.33394230422,1805.6890592053114,98.56750754681055,EM5_b,original
3082.755760467547,210355.26088128594,3192.702799980905,49.52161709510612,EM5_b,original
655.3000030385825,128272.4419727064,45871.52842646447,2.1017936940161634,E90_a,original
1087.399999996015,301458.61321536696,6831.435901088419,33.16772104869131,E90_a,original
1255.0851097060927,187347.28950282413,2510.9285451756855,56.080644136652694,E90_a,original
1290.6056557539755,196457.1665014089,2630.3559057858156,56.13752911803579,E90_a,original
1469.8793370059566,62913.52659671272,1116.9184185532124,42.33723685766542,E90_a,original
1642.8038649491775,230652.41957043638,3575.944967123312,48.480503462241124,E90_a,original
2874.7628902452634,28565.424342103797,462.0985221766942,46.46287007973122,E90_a,original
3033.997234507723,594404.1930698502,248115.33783361866,1.800645356209146,E90_a,original
3077.7645287027412,338084.87213667436,5794.852318300404,43.851383409116266,E90_a,original
3115.800000017117,194665.1689708186,2728.8916505507163,53.61692358146065,E90_a,original
656.9711137218912,66783.68779261166,963.348452233366,52.10590293692051,Ethanol,original
1089.8000000445888,218768.62071920323,4964.172849230964,33.123640825406525,Ethanol,original
1256.0703974554597,124559.35897349397,1867.290443229894,50.13770180321919,Ethanol,original
1292.824112266379,153618.07452137856,1881.8961876814594,61.35452353050252,Ethanol,original
1471.7758940062429,44564.42068044958,831.916686038325,40.26320692416475,Ethanol,original
1644.5005043001765,170250.01341298668,2628.1411358249916,48.689846332325956,Ethanol,original
2874.4513446508104,18283.738053988152,346.2967454713298,39.684098013707555,Ethanol,original
3036.7125477662294,256891.1056464747,3073.7544551985884,62.81738157498589,Ethanol,original
3078.7164787993656,250788.0218200844,4163.960383425303,45.26892004307552,Ethanol,original
3115.800000000032,144839.33126556402,1953.0011034953643,55.74218075995041,Ethanol,original
660.5633701590245,10494.626355459795,131.04880366859115,60.19131800501384,E20_a,original
1084.205169450478,56004.08967737241,1163.4466052785688,36.18038788714691,E20_a,original
1256.7095973073112,45238.170713683394,461.185345174854,73.72749351439029,E20_a,original
1471.1923585422858,7518.909871886969,180.74561832758593,31.267059074731186,E20_a,original
1643.0953623475095,35749.10845874332,622.7204072515578,43.14913065213633,E20_a,original
3042.167235593233,38032.92365028775,559.0442075416073,51.13443864620001,E20_a,original
3084.2283568337807,50276.85421718994,931.7010092594435,40.55939455075001,E20_a,original
656.9163692972387,31920.519110282476,497.62567508822616,48.21332670571526,E60_a,original
1085.8220703466202,181825.9865379981,3821.570379275586,35.76135974437773,E60_a,original
1254.3855861644254,134338.8774203766,1382.2478767559562,73.04924242863393,E60_a,original
1285.400000000196,91547.18609080385,1469.764746195779,46.81630207113368,E60_a,original
1470.4680087497425,33549.12468585962,603.2127465677382,41.80330478874819,E60_a,original
1643.1222333491191,120421.10818870077,2029.891803395986,44.589198163242294,E60_a,original
2881.51290356925,19681.546184438383,211.7169483606755,69.87205575100356,E60_a,original
3040.145336916201,161814.07130005662,2222.783422571239,54.716595670837144,E60_a,original
3081.6453810766907,179417.70386682719,3281.0932280201114,41.10045757264055,E60_a,original
3115.8000000038064,146923.87171819547,1550.3895369839545,71.22811782914516,E60_a,original
655.342683490294,106094.36680774506,1222.023525975803,65.25483431332502,EM3_a,original
1086.0502904201844,251676.2348893774,5284.566131743313,35.795860269052035,EM3_a,original
1238.609919988663,229037.66420926145,3637.3104980128146,47.32890566890947,EM3_a,original
1288.6371116630553,168581.52810473723,2294.873537482468,55.214247936067146,EM3_a,original
1468.4971905693421,42208.07204095474,790.7922103500357,40.11742648442852,EM3_a,original
1642.834283942677,279090.65988582093,4024.063709692115,52.12911927895925,EM3_a,original
2988.0999999926103,129995.9663394193,2404.9942602841393,40.6270946121146,EM3_a,original
3034.3999999954294,279807.7412115442,3845.3210042585106,54.69240969320499,EM3_a,original
3078.026034356817,354694.8813086612,5742.238122617805,46.427324390475555,EM3_a,original
1086.987631189158,10931.499201579822,332.76384223427635,24.69127577947491,E50_c,original
1287.0022467689796,7865.658398428281,174.94873329989647,33.7928026401523,E50_c,original
3088.5000000073605,10454.959629240986,183.58340926311183,42.80444421627483,E50_c,original
665.2999972133077,22985.246936635005,8787.115973265649,1.9660870766965668,E30_a,original
1085.0390009677,78655.98411402256,1609.369601081542,36.73465016960609,E30_a,original
1278.1251630348058,61947.042585999865,620.2604304355376,75.06654617193283,E30_a,original
1471.7994505782842,11956.566575480305,258.92550009716507,34.70816038560139,E30_a,original
1643.4612598250308,49553.6751934467,808.9248880952588,46.04342326361066,E30_a,original
2890.417453687222,5254.54233736201,110.02503086142498,35.89577460710959,E30_a,original
3041.598163247738,55016.04232175953,828.3092742906542,49.9225492822273,E30_a,original
3083.9606890680866,70239.13658606216,1310.260944189695,40.29222972883847,E30_a,original
1237.0000000515988,12754.635537778857,258.13880666953827,37.13767301976473,EM6_c,original
3085.4138997734926,17504.31756500357,240.6322717345536,54.67530893126795,EM6_c,original
1086.8730894897692,17293.195726790036,424.0671840769239,30.650708900452408,EM2_c,original
1291.5883757300514,11488.591728202837,229.90301211549763,37.55969593905278,EM2_c,original
1653.790701850982,10824.947430552123,174.0898786511488,46.736071751782355,EM2_c,original
3080.8879243559763,18768.6410940072,380.4792324510928,37.076762556140665,EM2_c,original
657.1188603666159,78626.67453345445,828.119229306555,71.36363635758815,EM4_b,original
1087.3999999986659,119133.66613548958,2649.456930623578,33.79695516616247,EM4_b,original
1238.4220449027969,146276.17664143036,2364.868303353557,46.49075218799112,EM4_b,original
1290.8330189428023,102991.42791047413,1251.9534475151609,61.83193417784062,EM4_b,original
1470.3023378219175,20970.036912581298,372.1162143440115,42.35654559595499,EM4_b,original
1645.31509005966,155459.4437790359,2242.7612375301155,52.0995534658806,EM4_b,original
2991.675093649574,127877.17443753229,1711.8431658377706,56.14731478729283,EM4_b,original
3039.3293010102116,226791.33813759653,2150.3778724333574,79.27050300871932,EM4_b,original
3081.0575467147037,218272.19980097978,3380.4102608594335,48.532084724479134,EM4_b,original
1087.059871743156,16325.626378086985,387.08066309942274,31.700660408358097,EM1_c,original
1259.0999999992268,6696.065811978643,144.0250665724026,34.94471974442408,EM1_c,original
1654.2402282905484,8759.188327728256,190.10773758205758,34.63091796266063,EM1_c,original
3078.454195351773,11506.661306993243,315.96258043150635,27.372446210964448,EM1_c,original
661.1024603864897,124062.42535517177,863.0993178646983,108.03871914376134,EM8_b,original
1087.0091901398523,42303.050718189006,914.7404848122359,34.7595159811259,EM8_b,original
1234.7999999916287,200085.89506969234,3796.339275744251,39.614245560182596,EM8_b,original
1477.1436472855378,5212.146029044854,103.80157013166536,37.74092889863603,EM8_b,original
1649.200000007552,157021.72300205773,2062.6950107343914,57.21694338784894,EM8_b,original
2988.0438282155224,119811.4331062514,2797.71236414878,32.18808457451667,EM8_b,original
3087.8988249753133,192534.332514374,2729.812107678685,53.01214302099999,EM8_b,original
655.30000000733,55524.998218752946,827.2907220786739,50.446417804660015,EM1_b,original
1087.3999999509888,188064.26260762717,4355.454097877446,32.45433893569434,EM1_b,original
1249.3307462651255,161647.5437237183,1886.24119949061,64.41274631787994,EM1_b,original
1290.9301434264792,143342.76472775315,1776.0728324655024,60.661750502194764,EM1_b,original
1469.746308449951,41927.159006398935,747.6738768932513,42.14860074916706,EM1_b,original
1643.2861495235327,175171.70820294876,2663.0628791920444,49.44045707010502,EM1_b,original
2881.502410702981,26069.938444163377,285.88364954398,68.5410291495003,EM1_b,original
3034.145606876791,203464.70143855253,3053.733926420448,50.079249801499586,EM1_b,original
3077.8218114106585,242106.65343863104,4085.626547561041,44.53977213075917,EM1_b,original
3115.800000141268,140071.10340522745,2013.9308992071794,52.27618877397845,EM1_b,original
656.9139860965668,203892.57545723565,1575.0528680015368,97.2985142914888,EMX,original
1022.8135868222896,163976.1569946765,3391.422663505496,36.3411544007992,EMX,original
1085.4998360702373,112877.35784602919,2251.6475257298002,37.67960673803057,EMX,original
1147.117881839276,45043.95757159378,804.0933027694063,42.10464682060721,EMX,original
1234.7592130500707,131010.92121999658,2314.130121191796,42.551968733015215,EMX,original
1298.9550220254125,126850.55946239873,1136.3629848421026,83.90256561588801,EMX,original
1643.0349531578877,211866.52175553507,3296.4914128985806,48.307028203587386,EMX,original
2880.994381755843,12731.939829534813,273.57287319880055,34.980134808802866,EMX,original
2997.3999999996463,176941.09498045422,1758.6125064056328,75.62379823548616,EMX,original
3041.670216994497,363236.03542800894,3227.8147610930046,84.582449192513,EMX,original
3078.2107795851534,332751.3392233307,4552.324724689118,54.93972884392088,EMX,original
659.3565276038105,242344.98997215106,1685.9882839600032,108.03871909438679,EMX_b,original
1024.4786129666454,123798.82056074477,2384.930728715028,39.01581387992691,EMX_b,original
1087.0349544570936,100602.13545467712,1840.926611999077,41.0743459486355,EMX_b,original
1147.693995724711,45711.25632141554,703.8232345463869,48.81569658067507,EMX_b,original
1234.799999999829,91141.03304048581,1697.2288266488104,40.362074560491536,EMX_b,original
1297.4528538526254,89877.17127510846,900.556876448843,75.01328447198814,EMX_b,original
1475.62520242432,12101.758981418781,197.1722703130012,46.13203312188373,EMX_b,original
1644.6850528411746,130397.78258889643,2114.0408745758623,46.36142317707737,EMX_b,original
2884.757973871733,8173.389408773175,175.69839297805802,34.965064559241775,EMX_b,original
2995.592451711825,97698.80122254793,1226.2592627465406,59.88345745229504,EMX_b,original
3042.138818307294,208445.04722876215,2091.7801407846573,74.89890663566385,EMX_b,original
3080.752859903152,206660.04831772414,3042.5302124788545,51.053034408522194,EMX_b,original
649.4504641546154,11887.692949482136,214.1801506722381,41.71750169725749,EMX_c,original
1015.1451715043835,46054.7476935836,19224.089230299687,1.800646937742505,EMX_c,original
1089.8000000005384,10131.504845620004,381.30032565229567,19.971317372397653,EMX_c,original
1237.08017787324,9427.233970993251,244.41367176656271,28.99070144197078,EMX_c,original
1641.5996289997468,12385.961100609926,298.4285723956519,31.195305517882808,EMX_c,original
3076.89648961284,38481.20783101078,581.2778976226094,49.75821797218064,EMX_c,original
1132.0138771301547,10478.3120208561,200.12102927437527,39.35487449196591,E40_c__aug0,augmented
1693.2654414260678,6819.2872653580735,169.5588201931237,30.228634716908616,E40_c__aug0,augmented
3148.856545395267,10200.865581911577,170.9180951683806,44.85893035225815,E40_c__aug0,augmented
1065.0007433591597,14085.194038183661,220.02703570560627,48.1156901390556,E40_c__aug1,augmented
1627.7381679931689,9517.570557339952,193.73702853445096,36.92439631506389,E40_c__aug1,augmented
3084.7805769755073,11923.430821166026,198.45177047764602,45.15919498230811,E40_c__aug1,augmented
1102.200000044224,5725.030955476004,165.20759269361392,26.046403806063232,E40_c__aug2,augmented
1647.799999996998,4243.241439054972,141.0747900133599,22.607277444957248,E40_c__aug2,augmented
3065.712759940226,5881.161529937268,111.78790692498906,39.54287264905449,E40_c__aug2,augmented
1035.5861623010148,11502.703230876281,221.2530716045326,39.07603946319672,E40_c__aug3,augmented
1582.5789333502557,8264.419511811766,170.97808604172414,36.33053858637879,E40_c__aug3,augmented
2999.7044427489527,12799.234913032044,174.4780213338916,55.13701054485528,E40_c__aug3,augmented
1099.7999999993765,10060.380056531745,215.1429124913915,35.146920336225534,E40_c__aug4,augmented
1659.075337520043,7422.688148792317,174.26522052740017,32.01477305708251,E40_c__aug4,augmented
3103.7538240476515,9241.976783561891,161.4130778270983,43.03542413144456,E40_c__aug4,augmented
1070.369824641413,9388.286954146084,207.80811194830457,33.95656817899672,E40_c__aug5,augmented
1624.799999980252,5994.857405629712,170.89607941195123,26.366148320567316,E40_c__aug5,augmented
3060.3845145977557,13759.319787981522,194.19444866850526,53.254962919412094,E40_c__aug5,augmented
1092.8023100961186,10719.612450007373,214.8682445838201,37.49788576158893,E40_c__aug6,augmented
1649.2000000072173,27543.58667632016,11497.041129687002,1.800670877084349,E40_c__aug6,augmented
3115.2018339273263,11558.532223683245,172.77191405203766,50.28396049038588,E40_c__aug6,augmented
1085.0802238239585,10021.16737012778,199.93590715295247,37.67276106230852,E40_c__aug7,augmented
1640.764579560755,7325.647824125684,152.46822928790087,36.11325319534067,E40_c__aug7,augmented
3083.669189666682,10327.197392108155,156.25655878603493,49.675718277290244,E40_c__aug7,augmented
1049.4387061672544,11667.432049595835,224.14544587252666,39.12418410101848,E40_c__aug8,augmented
1611.845739356876,8412.79375194461,178.11984132595427,35.49996094680466,E40_c__aug8,augmented
3064.4520262925166,10967.875267062156,160.45167974243878,51.378115147621024,E40_c__aug8,augmented
1097.7633097348391,9597.226965296391,190.84285358987543,37.798084955530044,E40_c__aug9,augmented
1659.1999999924394,24935.852409908468,10408.627325346286,1.8006557517450332,E40_c__aug9,augmented
3091.5604801955024,10771.88451411992,154.5457575408953,52.388327522332716,E40_c__aug9,augmented
1095.3290622781954,12990.950815678634,235.00983278919773,41.54845108218361,E40_c__aug10,augmented
1649.200000022649,9387.115731871243,193.1987441654957,36.519750864101916,E40_c__aug10,augmented
3082.058938541474,12917.129811363704,177.58179581130742,54.67232127469546,E40_c__aug10,augmented
1053.3115107354176,5944.019798988848,153.11966146429006,29.177576748290587,E40_c__aug11,augmented
1619.0755684038136,4469.233009860642,110.94431939591794,30.278047121964775,E40_c__aug11,augmented
3083.611753967802,5903.168202190391,110.86560564601515,40.021029583695835,E40_c__aug11,augmented
1089.8000004653663,8454.702521396215,212.22428433074577,29.943543061915644,E40_c__aug12,augmented
1647.7999999767158,6872.438423051799,178.34899047800138,28.962772626890295,E40_c__aug12,augmented
3096.9271648152817,11776.965194667686,165.21362956972075,53.578117734969126,E40_c__aug12,augmented
1055.0297708375826,12824.294584312907,255.2550523588475,37.762355075057464,E40_c__aug13,augmented
1608.6388920975694,9866.697347177647,201.28811026090912,36.84288386712262,E40_c__aug13,augmented
3041.235353805368,14546.526666301916,200.7961376595659,54.45075244579635,E40_c__aug13,augmented
1102.2000000519142,11428.146303540636,276.5991558748669,31.05452381211148,E40_c__aug14,augmented
1647.7999999656058,8262.509343742442,221.0241854602606,28.097785830998355,E40_c__aug14,augmented
3065.3905470843424,14314.827133886216,217.4146058590559,49.48770619634901,E40_c__aug14,augmented
1081.655048771537,10554.056629932502,204.0930842941001,38.86789888657205,E40_c__aug15,augmented
1647.7422985131413,6878.412755778542,169.74331310927317,30.45758686636801,E40_c__aug15,augmented
3113.180865694639,10462.84682832854,167.82304143697988,46.859560713411724,E40_c__aug15,augmented
1073.8450276468884,10941.869736332874,216.80221787731566,37.9339224880022,E40_c__aug16,augmented
1618.242490663225,8000.088440231703,163.62462100832482,36.74904584020132,E40_c__aug16,augmented
3030.051428158844,11214.155100875014,182.33660439770742,46.226672028603936,E40_c__aug16,augmented
1065.0000000877183,10234.415747807812,261.4987958965825,29.416655513151483,E40_c__aug17,augmented
1603.4333482690986,31028.63030118304,12951.926072697412,1.8006453383751206,E40_c__aug17,augmented
3033.126104638581,15260.730086488817,207.7940290575567,55.200394325879124,E40_c__aug17,augmented
1107.0887170468657,9053.201879151358,182.19741826638955,37.34736096328562,E40_c__aug18,augmented
1658.7037462546325,6552.994129443049,149.18810031252758,33.01456109260905,E40_c__aug18,augmented
3086.747878874764,9868.346866733202,145.86432813688108,50.850501842270546,E40_c__aug18,augmented
1073.2206427560172,12783.956175084535,255.7345455647217,37.57299442456206,E40_c__aug19,augmented
1626.3000000003026,34071.27553596455,14221.957157548006,1.8006485665828427,E40_c__aug19,augmented
3073.667622958191,13426.874147043367,191.60317838734858,52.67107013436545,E40_c__aug19,augmented
