center,area,height,fwhm,sample,source
1246.6691819910154,10.44799588840767,0.14185445747323494,55.359217006539396,EM1_a,original
1288.6182067578425,11.151548168701087,0.13256119363728,63.22934626668708,EM1_a,original
1468.3888954131444,4.996565058716717,0.06924132055093832,54.23830857374176,EM1_a,original
1641.4289187094048,13.034452223684028,0.18280013239006146,53.594004897670885,EM1_a,original
2872.709453931085,2.036389402210347,0.02777531641266351,55.10636267548388,EM1_a,original
3033.6272588596994,13.58719489053724,0.19297761424705853,52.92036182152924,EM1_a,original
3076.5488806957837,15.58457239196171,0.25398635980141954,46.11948297139058,EM1_a,original
1085.9003976909487,8.381102814712323,0.10355206749088766,60.83343320205077,EM8_a,original
1233.1593253767203,17.081196419289373,0.2740725115706708,46.84386708960214,EM8_a,original
1646.8521078716822,14.382239404715904,0.16472867111706996,65.62317696438248,EM8_a,original
2986.5313003775022,7.996067341374857,0.16788880483833174,35.79765997092112,EM8_a,original
3086.7295660669397,13.26242609540317,0.16634979678352568,59.92397789557953,EM8_a,original
655.3000000170739,7.401157246047289,3.089322836555591,1.8006788750490312,E90_a,original
1087.3999999265473,14.748292493270425,0.3340074590156302,33.18833839167087,E90_a,original
1255.1413324597304,9.399248292862005,0.12478748142684848,56.613764719013716,E90_a,original
1290.6580612381715,9.892466150260283,0.13102439997393073,56.74823079528999,E90_a,original
1469.8767752942576,3.417634654532706,0.05835050359525371,44.02313425068621,E90_a,original
1642.7837535845495,11.584363480568197,0.17780262314910789,48.970433095350266,E90_a,original
2874.6804546621247,1.9218933698641076,0.02721338896259495,53.08191624870155,E90_a,original
3034.399999996303,14.01464931874925,0.21692605774381424,48.55907936458519,E90_a,original
3077.733416660878,16.83691252889637,0.2860174989221675,44.24556894697496,E90_a,original
3115.800000000228,9.792633154454688,0.13599576179060235,54.12202585563276,E90_a,original
657.4639288080025,4.715897981499269,0.062146585499856195,57.03573757596933,Ethanol,original
1089.800000028733,14.15269267426483,0.29890010664002786,35.58876677619305,Ethanol,original
1256.0779612393997,9.84814899862439,0.13027855980847947,56.81743120118368,Ethanol,original
1292.8476332924583,12.118296028116609,0.13145677529994554,69.28807819143097,Ethanol,original
1471.6299221416396,5.180211281913019,0.07348592675066394,52.9838156326377,Ethanol,original
1644.4473813659893,12.309755494978814,0.17314565334755616,53.436470643412804,Ethanol,original
2874.288735507588,3.007319562934603,0.0361620913677605,62.506613938957045,Ethanol,original
3036.756993137085,16.728142814349752,0.18867275032576772,66.64053580540121,Ethanol,original
3078.6621485258984,15.838394447869888,0.2490196962622451,47.80544757423558,Ethanol,original
3115.800000003484,10.245364651652919,0.1262930023051273,60.97447444406511,Ethanol,original
656.6902211347948,6.196146576299826,0.0606291226729887,76.81399132140895,EM3_a,original
1085.9759512862408,12.776498159656045,0.23828817855460507,40.300392149732936,EM3_a,original
1238.678149018335,12.984611215852448,0.1777950754263314,54.89201278741223,EM3_a,original
1288.6319181663266,11.39781139328097,0.12668882913669366,67.62123165383115,EM3_a,original
1468.266385134421,5.52811853787111,0.06651138200067606,62.47140997209017,EM3_a,original
1642.7171706765696,14.141451093808133,0.18426117349552673,57.68462533381611,EM3_a,original
3034.3999999746866,12.48460011997156,0.16083900288098035,58.342253165096224,EM3_a,original
3078.002249798215,15.096105926309146,0.23303390331481202,48.69067081026831,EM3_a,original
657.2050448806135,3.683018780370908,0.05047502286037044,54.84377520615102,E40_a,original
1084.9769096567727,16.20527649428099,0.3300514983729196,36.9041043521985,E40_a,original
1255.0280213112546,13.432185545726187,0.1346427332315732,74.98315261972992,E40_a,original
1472.359880892974,3.578053458867271,0.060596354026713095,44.38132498115975,E40_a,original
1643.5566736050348,11.89959196197208,0.19066318073839494,46.9099714657728,E40_a,original
2885.09999999085,2.1181448757314274,0.027942791332642186,56.97519323814764,E40_a,original
3041.282426139673,14.000386776702296,0.1886485383809289,55.78102906636147,E40_a,original
3082.5624622087685,15.732404164217098,0.28504775281832556,41.48369249102234,E40_a,original
3124.900000007379,8.840707515203519,0.1445842173395455,45.95852344533597,E40_a,original
660.1883453480273,3.8271095398826462,0.043822871144682675,65.64021546504189,E20_a,original
1084.2027793822342,16.1058977405624,0.33352124521686805,36.296217336122,E20_a,original
1256.7929190510722,13.294911069841506,0.13415901206346495,74.48443334835324,E20_a,original
1471.2016620801048,2.591877182790921,0.05772730424994966,33.74683702594763,E20_a,original
1643.079800729915,10.856868919340686,0.1848767355681662,44.13897699406779,E20_a,original
3042.184404869666,13.408813534832776,0.18148910334723214,55.531541527329,E20_a,original
3084.2272120990874,16.480646963930077,0.2875534873166656,43.07800183727375,E20_a,original
656.3152285522552,6.744638679576375,0.0659449602103585,76.8735631207426,EM2_a,original
1086.129204235826,13.889313254520296,0.2628228948168756,39.72075652205952,EM2_a,original
1241.9242808875372,11.995388134112162,0.15763619769821696,57.19502934409583,EM2_a,original
1288.8695025618076,11.637418047460633,0.13092805626974446,66.80728891320071,EM2_a,original
1468.0965498382182,5.6430549726138075,0.0709756959287653,59.759169665780966,EM2_a,original
1642.152391976106,13.324059967978041,0.17508214196914912,57.19981978333892,EM2_a,original
3034.2007027657883,12.482548906107139,0.1696818109270821,55.29271543355047,EM2_a,original
3077.0160745771996,14.672505240870994,0.23469232461808906,46.98998643398462,EM2_a,original
1232.7212981600424,17.839645412318873,0.292864980686397,45.78452436561996,EM9_a,original
1646.8591781790067,14.144589789833493,0.1616958372902122,65.74934797488626,EM9_a,original
2986.4308197277296,8.47779975485162,0.1843363158049974,34.56783529381995,EM9_a,original
3088.6401360156565,12.196423929888898,0.16682314036799858,54.95106983435682,EM9_a,original
1022.7469361025687,11.04052549221436,0.1769824911098385,46.88774798824791,EMX,original
1085.3886383017427,9.996540481382658,0.1398430261249739,53.729011275122446,EMX,original
1234.5927191889145,11.669352545548564,0.14341055664341976,61.15973177646304,EMX,original
1642.8227439559614,12.877905281251401,0.16457631516953988,58.81360834255862,EMX,original
3078.1266599511837,13.684811509455871,0.1752506323749379,58.692033827864044,EMX,original
673.3788813330442,11.011370360024346,0.08775988962547039,94.30728337695606,EM5_a__aug0,augmented
1104.3667861560994,11.493858241308466,0.18984143307688475,45.506639523958576,EM5_a__aug0,augmented
1255.418099037248,17.415582242009105,0.24346004889909076,53.766309360126634,EM5_a__aug0,augmented
1667.139523742192,15.754439816135495,0.19714315763319118,60.064959713770904,EM5_a__aug0,augmented
3022.9705833994344,8.408446316737068,0.14759080176864606,42.82095973366398,EM5_a__aug0,augmented
3117.9354952312888,16.811420474040816,0.23423717179998596,53.94466839918681,EM5_a__aug0,augmented
669.5967938152339,9.442999088128206,0.06569471818845857,108.03871914476528,EM5_a__aug1,augmented
1104.6613282114333,10.274096748652214,0.16650402375007936,46.378729871866625,EM5_a__aug1,augmented
1256.1591911712464,14.780076695336268,0.21313534876757542,52.12200777413911,EM5_a__aug1,augmented
1666.8666171372338,13.905857085727755,0.17013160842533082,61.43455076075902,EM5_a__aug1,augmented
3024.0595112614687,6.90071670301913,0.1339395113209918,38.72446455599504,EM5_a__aug1,augmented
3119.311022581849,14.56604777960745,0.2003804383996237,54.63693654243839,EM5_a__aug1,augmented
674.0151751733971,5.8266704115199826,0.054186049494543066,80.82261471888411,EM5_a__aug2,augmented
1110.2237755804224,9.10036535399181,0.15457386199158746,44.25096067618139,EM5_a__aug2,augmented
1261.8494641654152,13.31539208633728,0.18892387971177596,52.97452077474939,EM5_a__aug2,augmented
1678.2961422737862,12.577444207493274,0.1512310276518275,62.510277835682686,EM5_a__aug2,augmented
3046.4238743338447,7.332455677932147,0.11147387878067103,49.43975007233131,EM5_a__aug2,augmented
3140.619493634125,13.26657670651621,0.17677180916013818,56.40866202943202,EM5_a__aug2,augmented
643.1477860398599,13.045074529653073,0.09075427064810143,108.03871914466887,EM5_a__aug3,augmented
1062.499999999995,10.76795132628363,0.17913307319450145,45.18114575572305,EM5_a__aug3,augmented
1210.4999999939098,14.66285938836073,0.22993104717883917,47.931496171249776,EM5_a__aug3,augmented
1443.4528757559879,6.109971402057473,0.06315718906009128,72.71371236290977,EM5_a__aug3,augmented
1613.3999999975852,13.879536748193354,0.17188008587949224,60.694500559611896,EM5_a__aug3,augmented
2938.539306186454,9.384385738638706,0.13924428879130313,50.65570832607347,EM5_a__aug3,augmented
3029.0848315829544,16.401112566940057,0.21786664374636466,56.58254783085415,EM5_a__aug3,augmented
629.6931942149861,8.113333871234538,0.056444269163209056,108.03871914504549,EM5_a__aug4,augmented
1059.8253422456078,9.650895210052221,0.16248899911494044,44.641992429473234,EM5_a__aug4,augmented
1209.3563742508645,13.644269461495059,0.2058353435471142,49.82304564542032,EM5_a__aug4,augmented
1618.5987990150072,13.600507131973298,0.16345070836346204,62.541490677229106,EM5_a__aug4,augmented
2964.053842623039,7.842695404283251,0.12019296112925788,49.04404094643519,EM5_a__aug4,augmented
3056.606951008599,14.009807694035196,0.18944499633828507,55.58389391297224,EM5_a__aug4,augmented
694.7000000008595,7.360828822238728,0.05932982224906294,93.25102281327975,EM5_a__aug5,augmented
1115.687160529537,9.056546074139185,0.14902854169866037,45.67652774503282,EM5_a__aug5,augmented
1263.4776007949072,12.78891896665426,0.19213956075017638,50.028441640688264,EM5_a__aug5,augmented
1666.2936605446962,12.455581905249794,0.15724199345572765,59.538160691003505,EM5_a__aug5,augmented
2987.420074792916,5.893870027578024,0.11625135611593143,38.1067981617599,EM5_a__aug5,augmented
3079.5043024336933,12.479411213316732,0.177982110368506,52.700856872908844,EM5_a__aug5,augmented
651.5529728490447,9.823619212601253,0.06956845476372335,106.13511523389968,EM5_a__aug6,augmented
1074.4272170193576,10.348481174776087,0.1796010156728667,43.307963153490626,EM5_a__aug6,augmented
1221.8665541238536,14.734045577276357,0.22230312641140998,49.81686244070063,EM5_a__aug6,augmented
1623.002884694917,14.2002910071011,0.17461491262164003,61.12457415865042,EM5_a__aug6,augmented
2941.226799047105,7.577555937586874,0.13947812157563816,40.83410057599153,EM5_a__aug6,augmented
3032.6461319685022,15.603965437907487,0.2103566356227241,55.75434222065738,EM5_a__aug6,augmented
695.9544697963573,14.805263111841361,0.10299986043213205,108.03871911149083,EM5_a__aug7,augmented
1122.2451128210446,12.246804403136544,0.204382693456075,45.037948135213846,EM5_a__aug7,augmented
1271.1917660026375,16.51909848999034,0.24760837057472557,50.144228440096576,EM5_a__aug7,augmented
1677.2015061563245,15.763372953862405,0.2012115452295384,58.88384862489889,EM5_a__aug7,augmented
3013.744829589562,8.125625353941038,0.14093589161829906,43.33463273067635,EM5_a__aug7,augmented
3106.2154111763366,15.987805318424375,0.21983550735745183,54.66268298811818,EM5_a__aug7,augmented
638.8999999961251,10.149255720198251,0.0753302516964917,101.2662457335053,EM5_a__aug8,augmented
1068.3738172369904,10.944552173487496,0.17570539805129798,46.817996488926696,EM5_a__aug8,augmented
1217.5275508444595,15.417711382679986,0.220495808009628,52.55566155696707,EM5_a__aug8,augmented
1623.5114822677958,14.695699071247601,0.18226015882247626,60.60360219450909,EM5_a__aug8,augmented
2958.7303349790072,7.857623619438661,0.13970280622336292,42.27523450173363,EM5_a__aug8,augmented
3050.5580996278804,15.711416263381881,0.2129379319965799,55.45774878207712,EM5_a__aug8,augmented
672.3092399257306,10.011744755878333,0.06965146815870396,108.03871914522077,EM5_a__aug9,augmented
1096.9917087914218,11.354708911810913,0.19021321436714125,44.867849400143,EM5_a__aug9,augmented
1246.4269353385994,16.542392601354294,0.23862301417053056,52.10578336584444,EM5_a__aug9,augmented
1478.4115141624156,6.605401112682908,0.06988958874628087,71.03733221858336,EM5_a__aug9,augmented
1653.252279939489,16.115222066653423,0.1905535649067641,63.56516071694555,EM5_a__aug9,augmented
2992.692815659915,9.509895308064772,0.14489193809787007,49.33230947258353,EM5_a__aug9,augmented
3084.8821561320087,17.610274941258886,0.2234236089083864,59.24299512520163,EM5_a__aug9,augmented
615.7000000005489,7.209179735036479,0.054697672355285054,99.06424654871637,EM5_a__aug10,augmented
1049.9999998703086,8.381774845426376,0.14008195448069588,44.97319385347068,EM5_a__aug10,augmented
1202.7572212302546,12.559236223880104,0.17738505140166247,53.21647988978862,EM5_a__aug10,augmented
1616.989209493184,12.877911392033292,0.14313924659059996,67.62178624238557,EM5_a__aug10,augmented
2974.7789754636656,6.715350141370208,0.10717917909260967,47.093196379245356,EM5_a__aug10,augmented
3068.804915248936,12.698939995212513,0.17029413845672722,56.04897880735193,EM5_a__aug10,augmented
691.5999999978294,14.99622196386625,6.259696780597095,1.800646645942677,EM5_a__aug11,augmented
1104.7631122617918,11.75343747408065,0.19052099821672872,46.36838673157756,EM5_a__aug11,augmented
1252.9115340007093,17.068930387323288,0.24466986365363858,52.43554185353088,EM5_a__aug11,augmented
1656.4324828943827,15.818680499289648,0.19790332173810513,60.0782264663196,EM5_a__aug11,augmented
2984.5509183831236,9.37054815474447,0.14649039608396608,48.079038791040084,EM5_a__aug11,augmented
3076.0521294770692,16.568991421386123,0.22744552497141857,54.75434771928087,EM5_a__aug11,augmented
1106.0618161120565,9.027409713510039,0.15078696051996746,44.99863080988391,EM5_a__aug12,augmented
1257.5374415752474,13.119191834007449,0.19330701857236784,51.0104779679157,EM5_a__aug12,augmented
1670.3473259892296,12.398944815760437,0.15754721412517597,59.15261275133817,EM5_a__aug12,augmented
3031.0525629281656,6.5998875868379665,0.11562525770189785,42.90261437139198,EM5_a__aug12,augmented
3124.2759727470325,12.788090656390361,0.1776248245009779,54.113045583575655,EM5_a__aug12,augmented
661.6814418279495,8.99184456266331,0.0625560469741937,108.03871914556512,EM5_a__aug13,augmented
1077.4000000088217,10.009061668978383,0.1692615078008747,44.44624672770497,EM5_a__aug13,augmented
1225.2308002466045,14.947429604221528,0.2169535134344764,51.78449699128795,EM5_a__aug13,augmented
1628.1836851843157,15.045815141577354,0.17818182826868081,63.46762452987576,EM5_a__aug13,augmented
2955.4770781834336,8.74310507564089,0.1259438187524997,52.17816158625081,EM5_a__aug13,augmented
3046.0024164815113,15.072807566133577,0.2039601740928185,55.54547865103704,EM5_a__aug13,augmented
620.7000290646046,15.999397349357302,0.11130742365228989,108.03871914483986,EM5_a__aug14,augmented
1052.500000005433,12.161062229527591,0.18569353512409575,49.22374583896162,EM5_a__aug14,augmented
1200.6003204018439,16.480627333282246,0.22820186564731057,54.28183010231987,EM5_a__aug14,augmented
1605.7149663470975,16.981352142997324,0.17828885348600165,71.589282353055,EM5_a__aug14,augmented
2931.3487127617323,8.116075664631929,0.14180768212191544,43.01760840147538,EM5_a__aug14,augmented
3023.1443067304913,15.45438589363372,0.2040417930583913,56.92886875859881,EM5_a__aug14,augmented
678.399999993371,8.763482458618018,0.0763205108820724,86.30488652044816,EM5_a__aug15,augmented
1112.1999999935028,11.07134474983452,0.18514417426512603,44.945918123266075,EM5_a__aug15,augmented
1262.2584905761307,16.532269390925254,0.2316095531146251,53.650767335919866,EM5_a__aug15,augmented
1672.3328228050307,16.758471309748842,0.18315181656681,68.77381288194175,EM5_a__aug15,augmented
3015.8999999993257,7.971636590640232,0.14202681529654343,42.186847795466775,EM5_a__aug15,augmented
3110.0394572847076,16.472989661944123,0.218999833749661,56.53645502993437,EM5_a__aug15,augmented
673.4930987677322,14.278525533236948,0.09933535969804864,108.03871914535853,EM5_a__aug16,augmented
1108.8665922147472,13.675091423263842,0.2134568236559226,48.15264290677447,EM5_a__aug16,augmented
1261.5492848965996,19.54363142928281,0.2529692904110799,58.06807033381786,EM5_a__aug16,augmented
1677.614186855393,18.06152633912855,0.20494836369982866,66.2384141917768,EM5_a__aug16,augmented
3045.6522194110125,10.688661132870363,0.14379377539234112,55.870576819520636,EM5_a__aug16,augmented
3140.2362150265353,17.258428913669842,0.2190750005479231,59.21181445747715,EM5_a__aug16,augmented
691.4105592923669,8.029289351715992,0.07399706358806238,81.55724667438353,EM5_a__aug17,augmented
1120.1258697930916,11.66440882946202,0.1914908839149886,45.78408741639194,EM5_a__aug17,augmented
1268.5067666695431,16.105619627458164,0.2415098897501884,50.123622593604466,EM5_a__aug17,augmented
1673.1294043391165,16.462112391970138,0.19508675161929565,63.42459724082897,EM5_a__aug17,augmented
3004.2530976921216,8.303868329001036,0.14426235365760387,43.26407010344316,EM5_a__aug17,augmented
3096.1409282616514,16.107974829396998,0.22608838714886556,53.55038771590586,EM5_a__aug17,augmented
688.1652615067327,8.044505806001007,0.05650850488863148,107.00042080019212,EM5_a__aug18,augmented
1110.113862265695,9.156476181903026,0.15994319953208455,43.02912587119694,EM5_a__aug18,augmented
1256.625273120954,13.023385451894782,0.19306223042178988,50.70216546999381,EM5_a__aug18,augmented
1656.2334930498132,12.412741934048267,0.1602739220473545,58.210964431372645,EM5_a__aug18,augmented
2967.0579416295263,6.956676831050595,0.12085411107710214,43.265361178749885,EM5_a__aug18,augmented
3057.4925464378553,13.35217615309474,0.182495328392083,54.992091148328754,EM5_a__aug18,augmented
651.8359117217776,6.1779248037865315,0.06140081459422262,75.62552767805195,EM5_a__aug19,augmented
1077.4000000002143,9.074588813786733,0.15725951364773744,43.372051048538474,EM5_a__aug19,augmented
1222.6999999921138,12.786040834046625,0.20652798191424993,46.53257850464895,EM5_a__aug19,augmented
1458.120864029312,5.653334024817398,0.056488418660682264,75.22204950453705,EM5_a__aug19,augmented
1626.8231088916368,14.34577169856902,0.16175981900586014,66.6581407143483,EM5_a__aug19,augmented
2949.5205897932206,6.624470801195004,0.12431642130725631,40.051853924747164,EM5_a__aug19,augmented
3041.769784311133,13.683544868210227,0.18852882468209323,54.5532706981834,EM5_a__aug19,augmented
657.0506549598628,9.348313339097938,0.07812147116813031,89.94204969346228,EM5_a__aug20,augmented
1089.800000000222,10.850738581976845,0.1882348693481084,43.32705361672065,EM5_a__aug20,augmented
1239.9176667897348,17.2973934180377,0.2429684455643176,53.509478827742214,EM5_a__aug20,augmented
1651.3660517773576,17.057609586570365,0.1956011972981458,65.54606046022417,EM5_a__aug20,augmented
3002.937028629316,8.805133027635,0.14569091569709766,45.425883388714674,EM5_a__aug20,augmented
3096.7028126684,17.213879864948638,0.2335895125299261,55.38923415193493,EM5_a__aug20,augmented
678.399999996126,11.24289594285986,0.07936248620650356,106.47872925515178,EM5_a__aug21,augmented
1108.2554639249877,11.22569380383531,0.19834787235221416,42.53883372791289,EM5_a__aug21,augmented
1256.6845136942784,15.747603451444828,0.24680818733853113,47.95731284808501,EM5_a__aug21,augmented
1489.4255773559148,5.79539161873923,0.06736534889947843,64.66155700925832,EM5_a__aug21,augmented
1663.2107438028916,17.089092551157023,0.20148937330001954,63.74803299613441,EM5_a__aug21,augmented
2995.912859491323,8.7148292641376,0.16094633785139273,40.698435696698056,EM5_a__aug21,augmented
3090.373840210907,17.892171239189402,0.2471034025819889,54.42322247069177,EM5_a__aug21,augmented
652.0999999998619,6.483002834554463,0.06842985011972379,71.20828983301962,EM5_a__aug22,augmented
1084.0371118876703,11.245044722824998,0.18506224988784245,45.6712903841123,EM5_a__aug22,augmented
1232.5879037140696,15.830197832232248,0.23105707385522037,51.495230477367635,EM5_a__aug22,augmented
1640.3954589347525,16.25738131864509,0.1825672916386518,66.93103677397478,EM5_a__aug22,augmented
2978.1359814189695,7.592195372714038,0.1446734153380654,39.44378422348455,EM5_a__aug22,augmented
3071.2067588729033,15.758613665342782,0.21528341363167922,55.018325756780825,EM5_a__aug22,augmented
617.9147372570852,8.92992306025984,0.062125260568541396,108.0387191429097,EM5_a__aug23,augmented
1052.5000000002892,10.293000924164334,0.16905292090133558,45.7635035688855,EM5_a__aug23,augmented
1204.0499897369205,15.018074023297817,0.21246565852948968,53.128240094619684,EM5_a__aug23,augmented
1618.9801736415195,14.37002273650671,0.1712947747428383,63.05409155615133,EM5_a__aug23,augmented
2978.223069936127,7.214868708849295,0.1362553642131281,39.79923794900231,EM5_a__aug23,augmented
3073.6017636830247,14.754753509613918,0.20213242832627082,54.86506501720282,EM5_a__aug23,augmented
678.3999999915376,6.194508137688251,0.06380953220971221,72.96611107796289,EM5_a__aug24,augmented
1102.8467604705233,10.489486761834359,0.17237933087806528,45.73713762545573,EM5_a__aug24,augmented
1250.3747990992463,15.508623822868014,0.2170613047753435,53.70204022960757,EM5_a__aug24,augmented
1654.3074850536182,14.326814255440182,0.1794123406168857,60.02017416486235,EM5_a__aug24,augmented
2976.7632600353977,8.095640113203832,0.13420688872384168,45.33945738379451,EM5_a__aug24,augmented
3067.3104959686107,15.688168784817417,0.2071171263901027,56.931965067007376,EM5_a__aug24,augmented
647.7402406317136,8.746497069449454,0.0696684217873196,94.36221256074805,EM5_a__aug25,augmented
1080.9730464295887,11.684251866248486,0.18801012161182173,46.71104816990877,EM5_a__aug25,augmented
1232.8879991424592,16.18714101782186,0.23583977049623528,51.58851653712328,EM5_a__aug25,augmented
1646.7346632885915,15.639072215227731,0.1913212810385994,61.43949507645972,EM5_a__aug25,augmented
3011.125681098919,9.426272889044197,0.14537880942424544,48.7347601998878,EM5_a__aug25,augmented
3104.7952940169394,17.022556305880723,0.22375241473083168,57.181689303226506,EM5_a__aug25,augmented
649.3769820612563,7.595682559019799,0.06832463077445262,83.5582711741867,EM5_a__aug26,augmented
1077.400000017418,8.577819675134783,0.14929270855200277,43.185529395855454,EM5_a__aug26,augmented
1224.8000000234445,12.696277583196817,0.1953841882794532,48.84126761687074,EM5_a__aug26,augmented
1627.6283882386058,13.070778164457936,0.15245618677958223,64.44011753574175,EM5_a__aug26,augmented
2949.9800053747767,6.368216203076763,0.11829531798121277,40.46226372612923,EM5_a__aug26,augmented
3042.249633452791,13.03447073542769,0.17423829286088674,56.22762335187733,EM5_a__aug26,augmented
694.7000000003281,8.586140948466072,0.07524740945909274,85.76426961044925,EM5_a__aug27,augmented
1116.9805280631613,11.578457753464225,0.1855936005347504,46.890800959807066,EM5_a__aug27,augmented
1264.109974293274,16.611324594080614,0.23875793337458157,52.293340631137184,EM5_a__aug27,augmented
1667.8556566068278,16.074672147533516,0.20009810566058975,60.380830171980776,EM5_a__aug27,augmented
2993.2758886735764,9.134980594249317,0.14181042178525613,48.417171355695004,EM5_a__aug27,augmented
3084.5351753209593,17.09139657006607,0.22738593005741412,56.49550509721304,EM5_a__aug27,augmented
669.9678710781426,6.248323357372719,0.05357774369406598,87.65546729223286,EM5_a__aug28,augmented
1098.9908330467024,9.106310075238332,0.15745131593967887,43.470643834284715,EM5_a__aug28,augmented
1249.2696697536683,13.56633014750316,0.19635754885245008,51.92956834549636,EM5_a__aug28,augmented
1658.0323841845102,12.672769296551913,0.15653445666888208,60.85013016843553,EM5_a__aug28,augmented
3003.0062450325877,6.974418543897926,0.11550242378980816,45.38547044454022,EM5_a__aug28,augmented
3095.5591974430563,13.16307445598164,0.1836497189093913,53.872484253823,EM5_a__aug28,augmented
657.2064795915692,11.61364916085712,0.08079587869663235,108.03871913135814,EM5_a__aug29,augmented
1087.3999999855648,10.282693726652806,0.17175778171544295,44.99770984103516,EM5_a__aug29,augmented
1238.8532924523442,15.176716791203823,0.21550258740227016,52.93284954789208,EM5_a__aug29,augmented
1649.5009952594485,15.42128236931606,0.17251851988163094,67.1869147922936,EM5_a__aug29,augmented
2997.399999996408,6.934396276779439,0.13518075139478236,38.55615640401873,EM5_a__aug29,augmented
3092.5125246358593,15.091147538959373,0.2015235054080257,56.285494905882274,EM5_a__aug29,augmented
662.282913033005,6.35856987692454,0.05533872498534227,86.36349963841087,EM5_a__aug30,augmented
1096.5809953486591,9.086090030080014,0.14927093554992665,45.751118292247895,EM5_a__aug30,augmented
1249.1000000004042,12.620617634488294,0.1856329033852497,51.10055121715475,EM5_a__aug30,augmented
