Raman Shift (cm-1),EM8_c,EM2_b,E90_c,EM7_c,E60_c,E40_a,E30_c,EM7_a,EM6_b,EM8_a
647.1,0.07053612511615366,0.06634154516843102,0.025787436297887077,0.04070762741788931,0.05449131973574572,0.04690118395740475,0.07108584317382709,0.05246076280742573,0.06302746355370678,0.055762356698216164
660.3,0.05496972728489029,0.07319412804825018,0.05976129709272851,0.03192651434310369,0.09409047198497152,0.053147664023217106,0.0,0.055526899701201664,0.0664021888764944,0.06014241991163913
673.4,0.037838328817855114,0.059508479230225036,0.04193058192748758,0.09915820869879162,0.032748102809668105,0.036248099512095365,0.05604466122143807,0.05445261329593479,0.05963688778888149,0.06324756293400732
686.6,0.0472414362965456,0.05053616187402516,0.03389178386897509,0.09447702213615458,0.0,0.024832239845762424,0.021833393601130197,0.05367662434704491,0.05546174623606441,0.062339572096373044
699.7,0.05353908616833615,0.0468777904326587,0.012073933574135996,0.03230032295964725,0.03043106146920517,0.016024303210399535,0.0634895725311081,0.04987856901678191,0.05461388472766324,0.06118092246690188
712.8,0.06983587300089103,0.04536554375897457,0.0,0.031946742537210165,0.1208905373684128,0.015354340515637941,0.021931650160814612,0.048984477275208695,0.055879424665407094,0.0589409612427622
725.9,0.014738814645593165,0.039906095277313834,0.0,0.016085641377685023,0.006381583976177472,0.01686081817099519,0.04749936552191974,0.05122095756305111,0.05356019651972231,0.060769129092750604
738.9,0.050035166640130246,0.0359113649752754,0.029938147036337855,0.06531449503543445,0.031736171809510286,0.008425067409052986,0.0,0.04939978992423404,0.05215154388251147,0.06046779809502048
751.9,0.04903929789492104,0.03853397197830361,0.05430794874275393,0.03998960738355624,0.0,0.0,0.0,0.04837746047432436,0.05361592950406668,0.06006102698477956
764.9,0.02683670929735222,0.03614461991291624,0.0051061332771816315,0.03954282960080025,0.04377467313169216,0.010054390558150937,0.04235145187252754,0.04915778090054985,0.0549418403870899,0.06098563912351853
777.9,0.08906071455703146,0.03522812577439569,0.03750400097065321,0.08575591518686955,0.0348994162682793,0.008879493871506688,0.11283655108478707,0.048485705862406185,0.05310618754687892,0.06012222180907817
790.8,0.05264370670822738,0.035927365360729296,0.0,0.06850065098778181,0.05362007939938616,0.006549656737093252,0.0,0.04984516432627479,0.0542848191609838,0.062258587927624835
803.8,0.051152500801470456,0.035165607794245546,0.0,0.0614172708708599,0.0402211545425513,0.010860509995770172,0.041962106062827215,0.04996228896542872,0.0493623205187203,0.060418760921661194
816.7,0.05548174145574096,0.03826699316862726,0.007478609267007348,0.025600175642976036,0.0,0.005960042696211829,0.08607451482936301,0.04893487137422504,0.05219989948255109,0.061651620257109484
829.6,0.07254563515537187,0.03502365174711022,0.004852676431291382,0.07631709413645903,0.07884525771398081,0.006681454732438355,0.05761249101663746,0.04640219128922774,0.05160277891795155,0.057909076269582666
842.4,0.018951104616782417,0.03339867999864007,0.0027734983553264064,0.03330025684494734,0.05367635619206541,0.007198105267803744,0.019791421586242326,0.05039354256516785,0.048412879693881465,0.06075108382793518
855.2,0.0418207187584519,0.03537146897751777,0.005692373603307087,0.06075239705850981,0.0033877231994651814,0.002376279586119992,0.034325597780945905,0.04472938037673287,0.046261593158876214,0.05656490851788488
868.1,0.06402497343420557,0.03111124223511418,0.046922324630471614,0.03822597257633838,0.0787889895493868,0.006441954854146997,0.0,0.04747831509398936,0.04847830753445887,0.05885407717547292
880.8,0.04020651333388709,0.030419416028153075,0.0,0.06905754095370317,0.026096153296969998,0.0017961924093228875,0.06834800455844008,0.048491697213500884,0.048533437106960675,0.060241842959406725
893.6,0.06900769051873122,0.03192987097150983,0.0030598415394275107,0.06652981642601422,0.0023094546648826536,0.0033648816256586227,0.05492442819805137,0.0457995473332652,0.04539681214330625,0.059853028471782976
906.4,0.09478105752174616,0.03073303580744171,0.03382972709276761,0.056800905727522416,0.0005969509744826642,0.002430139844173,0.05406532312572125,0.04610414722878688,0.045216471052488834,0.05775877520847161
919.1,0.04715691395920545,0.033953170440942676,0.0,0.0555331162824488,0.022058969227121125,0.0030457199674190933,0.0,0.04661425839369987,0.048055592686910564,0.056747448168041344
931.8,0.023634317876385605,0.030673634754152326,0.013649053962407669,0.054730181694194115,0.0,0.000885485245461905,0.11429827665717279,0.046070834734196986,0.04565881025214175,0.056985451908570704
944.4,0.04728040795336347,0.031138112435002148,0.04291004986346029,0.0674897040062318,0.0,0.005356475612045436,0.0,0.04626655667876632,0.042851828211389234,0.05614214405448849
957.1,0.0682628279984421,0.030009607730044893,0.0238574868131255,0.030962993998315327,0.0,0.00832619007187216,0.0,0.044970708607463446,0.04443767853181966,0.05608545368948496
969.7,0.0693170354367772,0.029504422114137833,0.022182138818036552,0.004639469325797866,0.02426261918803866,0.0027374513331250494,0.0,0.044062841654420995,0.04400972755532948,0.05417986728204542
982.3,0.03500320630536418,0.026413615744773862,0.023150794039591593,0.05170133283812561,0.07965121418200294,0.006107702671416265,0.002100831348490188,0.04550412405007497,0.04496435353705885,0.05672287506011728
994.9,0.026239899739360594,0.030255323552961427,0.003767423486583939,0.011231236666473042,0.029705036623858354,0.009773331830396262,0.06544147827114871,0.047158694711644175,0.04210368879358841,0.05777308570010235
1007.5,0.06189816014602282,0.035360040070309046,0.02401968801863153,0.07966302249640606,0.054523878997767394,0.006783958790043003,0.05445422369619267,0.048593565221996746,0.04246212248544601,0.058966264325659885
1020.0,0.05078801995177857,0.032558348167749315,0.025176123209904634,0.11075231124628096,0.005722934052507583,0.009898605612352078,0.018182627798368798,0.05070089772810643,0.04623215573848539,0.06338977571612685
1032.5,0.06244245945928249,0.03515304102530123,0.04168390053335951,0.06515431650986801,0.04746764076374109,0.014909661379819097,0.03923211876829206,0.049001514545927646,0.04658055578461779,0.05834134003430212
1045.0,0.07894496391299612,0.04072278590786251,0.018274834279618308,0.03364781811331963,0.030451483325388218,0.02398273319058955,0.07220909204283252,0.05455835867231169,0.04636661616052391,0.06312315209495761
1057.5,0.04520723767289501,0.04782756571946997,0.08127170673707035,0.03702834682222179,0.05408218512172806,0.042771649820711626,0.07651240518271085,0.0582344106545552,0.05000581298944404,0.06502143395117499
1070.0,0.042122462030006955,0.1038982909548109,0.10550751589464152,0.08637675068961201,0.09686722299086484,0.16937788393948822,0.06689136240934865,0.08480110040926028,0.07860133292895641,0.0776229881102216
1082.4,0.10833102827939023,0.26987652886349206,0.31318667645703235,0.10617977179085561,0.24434738903594347,0.3873878633346906,0.21107322134762047,0.14805345462580344,0.16736447734741705,0.11119029338360764
1094.8,0.10731685102966815,0.24963020730859845,0.2856843308935644,0.0640619037398519,0.28071559801016155,0.25931415109002187,0.12762407515359997,0.11839916110152895,0.14455768877292807,0.09709778709569336
1107.2,0.05109567315270208,0.0941296697855951,0.10660778422798159,0.09374891626228742,0.06722625831611274,0.07386661085707974,0.13823031779008418,0.06500897783902117,0.06899289757546699,0.06807129126678593
1119.5,0.02372102249655261,0.04452775962244353,0.04197051658255811,0.08309934727488567,0.0,0.03026931484893612,0.0006682148190477225,0.051795792698218046,0.04582666911206996,0.05796045805374573
1131.9,0.03830597208618849,0.034497386201859964,0.054019584728886655,0.02818016184373511,0.02313979699121917,0.017853127822277902,0.0668467185603636,0.048804393921689844,0.04364405189014132,0.0581831962200508
1144.2,0.009961612410997057,0.03150886440836007,0.04709797660874594,0.05853866374196643,0.02142309521506136,0.00805166849328912,0.04694682686288725,0.04803254167446834,0.04268628539065763,0.056125394412371576
1156.5,0.09696142161623635,0.03241323464378872,0.0,0.0475704901505681,0.029117556295216722,0.011919849160896206,0.040738653776221274,0.049631515085385186,0.04286097040199996,0.05823186544741122
1168.8,0.03953892011599498,0.030551710895816268,0.04387233911081548,0.045899259559316306,0.05251801183033166,0.006726286374281915,0.0054315583445330405,0.05086228080546499,0.04585922262956503,0.061473517944446374
1181.0,0.09675908094862479,0.030666066080607197,0.0,0.06518298164692236,0.01577121309478936,0.005778599258422752,0.0,0.05601099808421574,0.04583323590550302,0.06477275884642601
1193.3,0.0809472058308553,0.03941106214046698,0.05816683696170652,0.040340861081428356,0.03532087341968206,0.010694833773207135,0.06083885533619529,0.06500635020900497,0.05317062136399284,0.07337365581871176
1205.5,0.10068989449031085,0.04924997197824415,0.0,0.07378392677419197,0.0314128665386746,0.022902277204667965,0.06443281076774016,0.0983108146284464,0.07632565655631446,0.10528606507200856
1217.7,0.15826927208074928,0.07695902384240155,0.00782870016206279,0.10712988809342353,0.051408856870881654,0.02867412800630061,0.1264529650067633,0.18398958611416355,0.14402415378780128,0.18766079111391878
1229.8,0.23829237076506815,0.13128012932291339,0.07430557842087243,0.18580495779863007,0.05949351180529075,0.06580605081141858,0.12476506547299353,0.29101923279831515,0.24532176542708548,0.28988565805888483
1242.0,0.2377583087199065,0.16056300892015898,0.0831040750080641,0.23045991249282638,0.13834316378094944,0.13233181462426666,0.06413349062248076,0.2569727150307073,0.24711432058248112,0.2509142758884581
1254.1,0.1606297908268245,0.14208627645445426,0.06409352896275694,0.12371486466661302,0.17631886073130515,0.14009373900757102,0.049537009246459554,0.1485607365310737,0.15344610855251448,0.14432422295683017
1266.2,0.08932617533344703,0.10395641758302769,0.12714912976958095,0.09368853692332953,0.08625777597690537,0.11182859948474293,0.07890143011438047,0.10118941079384329,0.10864909560218357,0.10124561813946802
1278.3,0.06416307823073088,0.11321331514359409,0.12106585277809759,0.09077705678160777,0.13976515234600223,0.1346089450480889,0.08394004627804787,0.10142050152782642,0.10241087753676151,0.09730946555839202
1290.4,0.06484323792498392,0.13849967893321627,0.0960513788821264,0.14854177434860935,0.15568586570141044,0.1322561281669765,0.16039429084264217,0.10793110326994156,0.11574753900426017,0.09977149728962519
1302.4,0.0847425106601277,0.12134136806252313,0.10820194211263832,0.09083803034880047,0.07038678197406169,0.08150830831491127,0.07976534965709273,0.09734058610096158,0.10557436976392573,0.0932519885600737
1314.4,0.06044110257862503,0.08403657116115806,0.0476056869714419,0.09884997618360798,0.06777186019827489,0.04991379006045668,0.0,0.08580276457053107,0.08883411388105884,0.0873701601027374
1326.4,0.0958270413449726,0.06542585132635784,0.045934270498427215,0.09031402172178687,0.06481358594319415,0.03618544504894013,0.0552453245523956,0.07105531866864974,0.074064869874244,0.07464382496380972
1338.4,0.05077719842697435,0.051352801544131285,0.053102608323741946,0.10038158935261719,0.0,0.025179207656878224,0.0,0.06436248322724665,0.06543689130913861,0.07148509138459481
1350.4,0.09112364474943166,0.04761746953179745,0.03487203958058312,0.10741922690872226,0.05197810121264259,0.01758356304167893,0.05364045716515917,0.0634453914352462,0.058314394616728944,0.06965994282017281
1362.3,0.048255507387745034,0.04088585599133185,0.022179013035563477,0.05032706665484057,0.07962341222319497,0.008515004377350897,0.061704259724419265,0.0573004619446578,0.055497354630292255,0.0674721879107164
1374.2,0.05282246168585856,0.03881567102918633,0.02249597699471436,0.051347814023170624,0.077739175240327,0.0036451430261905974,0.044585754154296324,0.04949026239397087,0.04868732148893474,0.05705364571281239
1386.1,0.03353017657674033,0.03407929226540804,0.04039010180935672,0.07772040870127528,0.055779967269987026,0.005794782187202707,0.04896823179513197,0.04439096663054148,0.04844498023766342,0.05363016204185447
1398.0,0.025836385035983046,0.03353788271610208,0.007974438082556524,0.05478459131187471,0.08400929321227393,0.008316166077016535,0.061016665183589246,0.0433884106114192,0.04449759706275317,0.05257974143223713
1409.9,0.06354367678070257,0.03331034731824996,0.0074274906667536455,0.04268570347934986,0.022227675714204663,0.011045048880027932,0.010860570865942764,0.04729011959607616,0.0434475585981795,0.05552777624480845
1421.7,0.04408626548826606,0.03531071548034625,0.02408685152779565,0.03510603477649272,0.03311781987296051,0.013541713237564269,0.019239127697318247,0.043958601325842166,0.04436813561465893,0.04745289130463333
1433.5,0.08848641720394311,0.038296363349919794,0.014790498822144284,0.034875126361756735,0.05857347575408234,0.01974771153862993,0.09012997408516452,0.04411200483016243,0.041933383443760165,0.049354989558229624
1445.3,0.04455572764701257,0.04445510952335171,0.04115902960205905,0.07758406716877916,0.025837677476882738,0.02138316258933204,0.06045872885634863,0.046875666204203546,0.04672290335911749,0.051780569836903614
1457.1,0.07003976229250101,0.05848830884648815,0.06083326214588165,0.03334948866140018,0.05570124971640431,0.04137615332488165,0.02412793720340076,0.04989716810611055,0.05259557277394672,0.05291777468988724
1468.8,0.058638956996779366,0.07190794115904801,0.06549585771383468,0.051815243641469735,0.021894719591724527,0.06368548647692249,0.07974130652629036,0.054841366926063125,0.058225265576242205,0.0555608404909207
1480.6,0.0398692195812231,0.0623885718057485,0.054722711755240794,0.04813391079118543,0.06577863740557273,0.05529409932916272,0.03048169105985913,0.05413756340113237,0.06347174577178552,0.05602826822112342
1492.3,0.03330444143062205,0.04827955694683476,0.0180287430829153,0.024982122588562933,0.05446851689311148,0.03305841322964721,0.05103805403417235,0.04653783916123147,0.046712623677213204,0.04825453590007704
1504.0,0.04584901395889308,0.04044614887841176,0.024585132403753072,0.0697703287293496,0.08496628299643812,0.022255285403472144,0.07582939029902822,0.04656991324734401,0.04448971102346228,0.05169459195334459
1515.7,0.08936695781323506,0.04431664077779719,0.038369166966802364,0.0745714107075231,0.09645272503425033,0.025419579813071844,0.08182429631572422,0.04763661743779925,0.04866972969043401,0.05413543780827596
1527.3,0.011129461007575555,0.04350222749379064,0.04614665561713262,0.040641334715643164,0.048326426612764886,0.028478089737341786,0.04315101880564947,0.052218151745756204,0.048002174891262156,0.05720256368197191
1539.0,0.053068155412767944,0.043022216911161926,0.03485680425483093,0.05569689151358038,0.043372813533792014,0.02157480935792753,0.06118766529380532,0.0492258015316921,0.047970832029968324,0.053289798748187414
1550.6,0.060191739220361466,0.04455941829828021,0.03237466333933826,0.05659309393721654,0.04630177532293246,0.026414271059776742,0.006488443997181456,0.05321946936468171,0.051245221729119994,0.057209350441262075
1562.2,0.06212634618075271,0.050731018573035636,0.046232282087288135,0.019768706186613555,0.0,0.027323054031224252,0.015066731134746197,0.05879008870725473,0.05410485256468594,0.06531171873701708
1573.7,0.11575420334404263,0.055065358953557075,0.07416410723768109,0.075544604598125,0.030330667313766782,0.044642899692333135,0.02626713954744951,0.06200146515264531,0.060985236851461025,0.06506533403145129
1585.3,0.06926399153547201,0.06195721102565235,0.051873447633698104,0.045790857363355926,0.049560104139024515,0.044044332216219596,0.08708766221872691,0.06814390057360742,0.06183251929934646,0.07014829871579539
1596.8,0.08510788460463066,0.06638442505481534,0.08245014802634015,0.0656542029406471,0.08502265905032348,0.04961280347734154,0.06411579980887691,0.07072509210028417,0.07207412847366519,0.07348506749521275
1608.4,0.0658028947484116,0.07937407228647522,0.05453357723987543,0.09110408540682695,0.06102136750480642,0.06308039308711344,0.01354883266645637,0.08140271612716922,0.08115584102453254,0.0798205922170924
1619.8,0.07309047293670279,0.09848992107343778,0.10052304144900683,0.08076004043446769,0.026388663236049444,0.08771698026180581,0.08819456507103784,0.10161543427374439,0.09839967895940423,0.0996521088436751
1631.3,0.12296379968208096,0.14790931475380675,0.1373734756489962,0.12676530381683823,0.10190144408374915,0.14432747435463722,0.06787009803377188,0.15180408904621653,0.14538601937810197,0.1389814838628618
1642.8,0.18469808251332037,0.1940058194203093,0.15720568070072505,0.1488409097041255,0.14607654153025293,0.2151425986477404,0.16448666583793062,0.18221191184048735,0.1839749266685155,0.16815773443330945
1654.2,0.13712023030116557,0.15514538732614827,0.10376295223926874,0.1650030259479585,0.13021512713604225,0.15327910524858757,0.16525017114328663,0.16192637572292085,0.16882257144476154,0.15615499736027907
1665.6,0.1147774774336454,0.11829211684284616,0.08400273308941343,0.1353092375543611,0.0773831166005194,0.09922826044292068,0.048728951241318104,0.13733726484783598,0.13734850313004868,0.13435195655838011
1677.0,0.08427645374455936,0.09218902937695769,0.07755047138814046,0.10503211364095973,0.052351522339108336,0.07728708210947176,0.08272946698521329,0.10944197901704218,0.11016380101791448,0.10653129441200387
1688.4,0.09848982775910692,0.07086254187984797,0.03325373971283407,0.1127393479973413,0.06832064328237085,0.0474060545320783,0.05158420938939523,0.08651213998701376,0.08712277203587762,0.08988092353553018
1699.8,0.05736510289783915,0.0548356203537319,0.04366325594366189,0.0784459845967109,0.04917703555692451,0.034709795754801674,0.05750791904082176,0.07400910218661934,0.07053677824866217,0.07649024229990861
1711.1,0.05883822404512097,0.04708458751656093,0.02256252614489484,0.0621678353634152,0.029039710618920696,0.01955228960893513,0.03315732527359385,0.062359134715776685,0.06438734364100852,0.06729544147673655
1722.4,0.049040059813451053,0.04243157541356083,0.00488758084346208,0.078643730709193,0.02435105914861558,0.017836161611730284,0.10867864036468854,0.05876696296463527,0.05606767106385368,0.0632620197853581
1733.8,0.06846919654809937,0.036067211846157715,0.011186599721516243,0.030066250691218214,0.06914192021929426,0.014844400893623797,0.02302846422822823,0.054549280765970945,0.05163967496677262,0.05909864499025798
1745.0,0.06767884590128026,0.03446364138927482,0.0022922829938754716,0.07402319737048689,0.0464785609692953,0.008840308405897874,0.008880012143096269,0.050813275946726924,0.049912742667309856,0.055027157216785166
1756.3,0.08310894478314226,0.032828478003636266,0.021721704077911515,0.05514252246379552,0.01614673504617413,0.010329526090313703,0.0,0.05014070451166106,0.0451224451914482,0.05509767998853594
1767.6,0.06773272112785382,0.029575283432210202,0.016538892408706107,0.059988336756628215,0.0,0.002444730200263243,0.033554742915104054,0.043465780986696394,0.040687879045821454,0.051537735777443326
1778.8,0.05474586926788327,0.025546710193266105,0.020797756821482508,0.022542792416046634,0.020683864795884563,0.010132518861056653,0.05795374493906262,0.042852529833730224,0.03770657313868952,0.04880472583171805
1790.0,0.0736138743006603,0.024770975192497897,0.0007331226210973334,0.07703544557370798,0.014898207800845385,0.008539799852633553,0.0452377123079606,0.03981058058607497,0.034644128991161455,0.046470724757381815
1801.2,0.03770566946749773,0.02407339918285502,0.04525542213113612,0.03623425819224824,0.050869166259135,0.010333213062573956,0.0728350975306504,0.03699751496441545,0.03429604693261638,0.04285642139823384
1812.4,0.028559272134511093,0.025441571469675576,0.014522193729943933,0.006835692490970324,0.015751922397067592,0.0073725189497090325,0.00471310983348858,0.03456225417842853,0.030639185305784973,0.03918996065643062
1823.5,0.028955213769660752,0.023125987683345003,0.01908849874663022,0.054310340171317584,0.0,0.0,0.008808319083243789,0.03126060288826908,0.029731280994205186,0.03848962079675117
1834.6,0.05009750898602774,0.021263784183618968,0.024685393487859975,0.0654906044468469,0.021939898220617815,0.007333808237540037,0.008487581809660687,0.030463020371943303,0.02714325372256869,0.0353591676805598
1845.8,0.034177072285568724,0.022783722430044756,0.03383899739939587,0.04514976415809752,0.016162864144747182,0.002032011939293902,0.01832803703112242,0.029389230378794467,0.028362534561675444,0.03588638558581298
1856.9,0.04774682070507843,0.020465920246474218,0.03438473694947826,0.012980966822664496,0.0,0.0008588496681499889,0.021777303640299433,0.028285987079856446,0.027011578419949517,0.03551929519586238
1867.9,0.03361616821966728,0.01989487383130998,0.0,0.06980234685519995,0.029120492769828057,0.007349868166878335,0.05714049592618804,0.03006465875730457,0.024543755879175285,0.03570670726317817
1879.0,0.015159713833804383,0.021523177936082306,0.054361590724181806,0.005788968165291816,0.014089267102928564,0.005352092167408428,0.11618234226638766,0.027841321126835,0.026150727910658533,0.033867956685998755
1890.0,0.014449002269270393,0.020625905881277915,0.023183806843237027,0.014714084362919818,0.0644983575837618,0.005053965571860326,0.020645986210392896,0.02419632371511408,0.024232689321383574,0.03125619063909928
1901.1,0.06687794020042413,0.020067202378885134,0.026660442261306715,0.06339488211251712,0.029454353585408658,0.004133217676529168,0.06112456578525238,0.025173385614851246,0.023895816697032158,0.03106631792376258
1912.1,0.018314685738148418,0.017891648112791186,0.00407057095813807,0.00830492377394725,0.03755735534428635,0.0021576420243083734,0.07473229091962616,0.022592885283550718,0.02342042678662215,0.027611324545828708
1923.0,0.036517308586012556,0.017626125507328158,0.02960330875509678,0.02790927625123854,0.028130223198742105,0.004362391264101322,0.0,0.024872097694150996,0.023546630822211544,0.03082088020065596
1934.0,0.00038855122411793396,0.018908656076020276,0.027021911956815692,0.033475787797888595,0.0172776397574197,0.0,0.10498551427685779,0.025027817755897123,0.02218828658876097,0.028982667833611708
1945.0,0.023505407307510613,0.015124619711351029,0.005666051809002315,0.0,0.012469475341541726,9.250975275916324e-05,0.06876431405971374,0.023321981329809394,0.021936635655566576,0.029931744046499977
1955.9,0.0033444522446829934,0.017192237388293213,0.038024860217397954,0.0,0.0655821250710092,0.0030718519043314227,0.050795867520093865,0.023404605898059108,0.02248173046334247,0.028380592997668857
1966.8,0.0169427801949778,0.01597815285095368,0.01722193455906681,0.045139385389977485,0.009940411199001109,0.0028150012850371286,0.04214827429031609,0.022172711222020813,0.020823541977597306,0.02602648246572881
1977.7,0.0522533691373193,0.015075321174207353,0.029885918177510448,0.050741503780032,0.04021608258934583,0.0,0.03145075663488068,0.021560370145367026,0.019013897870312726,0.026491170227159282
1988.6,0.04361620042126631,0.01595737880086465,0.0451175336522331,0.029643687022162496,0.030163575347145314,0.0017721517792676272,0.02014707065933794,0.02198034262091829,0.020043102667038265,0.02445998533012559
1999.4,0.02481596008355461,0.013959509155165818,0.019935750040105688,0.036951000428187594,0.017557883907867885,0.0,0.0,0.023537494000488733,0.018768062461390986,0.02827678796344112
2010.3,0.007356928864442404,0.014024685942184745,0.026343536571894862,0.0,0.03363583345432145,0.0,0.08200703967235254,0.020947810195733538,0.017921533013776147,0.027901526578464727
2021.1,0.020805373130192584,0.016621657917073145,0.01856158720482174,0.04026902111360784,0.01420890012819203,0.0023196518449770335,0.0,0.01995853299109754,0.017916346233863924,0.02671841289773502
2031.9,0.026457460982307255,0.012188046676172095,0.0,0.0,0.047452645542429825,0.006213003977314262,0.05277358449446986,0.01962798393739247,0.01932417842244374,0.02806928688628024
2042.7,0.03193819610640017,0.012919640475018606,0.026280734368324222,0.0,0.0,0.002403160465152727,0.0,0.018978867596115744,0.019887096107280428,0.023775420782074324
2053.5,0.005287470739383215,0.013440214246568665,0.020437272049822593,0.03002532909309707,0.028371782728889083,0.002010634020452931,0.08850802387193141,0.018755376345623704,0.017709446207501284,0.022896199695213892
2064.2,0.019903592833189293,0.012654680157372944,0.042633622387628405,0.05050337917462126,0.005450387218878685,0.0,0.0,0.02237028790767222,0.016234640161212198,0.026581483525526736
2075.0,0.029505811833134624,0.016132211735838294,0.0,0.01837472737061955,0.01932372839617147,0.0030898745781096017,0.0,0.019402302864105554,0.01643951357110831,0.024383894071630753
2085.7,0.03677776804475565,0.013765209075036013,0.053819228710166776,0.0071461696550192974,0.04013944575488246,0.0,0.04994683954462149,0.01932682274961715,0.017292776408195123,0.024111968890791095
2096.4,0.02233511019436589,0.01235805165473978,0.033162012992275135,0.039901013215794236,0.031769796491657586,0.0,0.0,0.019019232383175697,0.015119292666349631,0.023819885322004446
2107.1,0.0,0.011385415795682526,0.0,0.012453430924685455,0.017654568474139674,0.00040287370540361317,0.07529803579754268,0.02011257692989346,0.015934534685015232,0.024842353726846938
2117.7,0.010489623771970609,0.013468369933132952,0.04282944395030323,0.009180250520400002,0.04037242439528055,0.0003380197043403442,0.030038044700791838,0.017823962171987364,0.015341408341046374,0.02522606544096757
2128.4,0.040585522484162743,0.011784715247475104,0.0,0.008988336542740664,0.04266160325001199,0.0,0.02667969140612235,0.02071308967265041,0.013844530921672375,0.02596362536576655
2139.0,0.032165221445118894,0.014140043940958403,0.034182227185049506,0.029201233546931053,0.011767127490635403,0.0,0.0,0.017733645970114637,0.012951931748610368,0.02297129635477325
2149.6,0.059135397607919735,0.012696037852529068,0.0020860641379534806,0.04910019022954904,0.02354354569263056,0.0006126073417769658,0.02042733466149834,0.01789763943496306,0.016100583198163435,0.022992352796066554
2160.2,0.03339948114139525,0.012000828217123493,0.04690118004472961,0.010517170003450049,0.03251586482470297,0.0011034234380126989,0.04306742876577987,0.01590591565586699,0.01573773575538073,0.020282681571912948
2170.8,0.030442972086644367,0.014017182791415233,0.0029364853032383563,0.004825447190219334,0.030898535415866173,0.0017100226577736225,0.021484938159391946,0.016996529981185265,0.013852609854181444,0.022249462818264155
2181.4,0.06209996760279694,0.011400768806853758,0.0,0.05463005103085806,0.010789641116722074,0.0002168291679392417,0.0452664443016012,0.015879056437156352,0.014221854258782092,0.019795881408285542
2191.9,0.04317317261615173,0.012710462853362877,0.05230352270822516,0.009316030568250718,0.014304260989456313,0.0,0.06846119674060154,0.01798634758779662,0.014583904593286734,0.023407185913235977
2202.4,0.014184339868489318,0.009921445714044142,0.02758864669657132,0.02172607027178404,0.02847439840800184,0.0004799387997201369,0.03154658803431269,0.019595414558193556,0.012935498528448967,0.021644029295977196
2212.9,0.01283759142144204,0.012114381303468869,0.015962554974628885,0.05738696071491691,0.050194328908885394,0.0016612493037899832,0.06762478011785479,0.018574450231826564,0.016729585491701726,0.02287957969306922
2223.4,0.038658076182208394,0.012770395288306754,0.00777057152829784,0.0,0.042211690082910855,0.0,0.08552888428386607,0.016441664974346116,0.012954755580781751,0.020267226513359732
2233.9,0.06004763736074241,0.015838042278221897,0.0003890394636580534,0.0012362835845359922,0.04360286801359899,0.003869499901515437,0.019885810036216436,0.016633663901056278,0.015160873225518562,0.020531896097506785
2244.4,0.041532872148498705,0.012671295047329853,0.01782876670079254,0.036196856993797065,0.0634228001744512,0.0,0.01803847974251488,0.014384099595249094,0.013445126355174229,0.020116954005343402
2254.8,0.058293110876709006,0.01064429765116686,0.00759112326598424,0.0643204804907468,0.04783101283842542,0.0012704076908865503,0.07454373101704496,0.018614469425626317,0.012960404712085679,0.021023609537020663
